featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002054:J033	ENSRNOG00000002054	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.60125464843809	6.48740506478337	0.00324364600079559	0.0265504301272247	0.00968198047365951	0.706883294447339	NA	chr14	3231376	3232183	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.979503571067222	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J034	ENSRNOG00000002054	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.6562693190775	11.8327385504751	0.000279050034008784	0.0205035820594394	0.00537300582834272	0.301482848697331	NA	chr14	3232225	3232307	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.9257542712444	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J035	ENSRNOG00000002054	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.24162857025953	3.21717657850018	0.124198034121199	0.092005495089302	0.118827732069778	0.292051166668901	NA	chr14	3232381	3234791	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.9257542712444	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J036	ENSRNOG00000002054	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.61538841223652	11.2358845585209	0.155653531460632	0.0464750385240822	0.138728688557949	0.547514740697621	NA	chr14	3234876	3235350	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.940924977915105	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J037	ENSRNOG00000002054	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.87057945450922	2.96737474127363	0.000343437225501821	0.0323620544462715	0.00781144814668157	0.954712629851621	NA	chr14	3235457	3236003	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	1	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J038	ENSRNOG00000002054	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4320240542243	39.926509854071	1.00000011204469e-08	0.0155555954560342	0.0263712239603237	0.493702787170657	NA	chr14	3236067	3245972	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.93878041127338	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J039	ENSRNOG00000002054	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.4947013687199	13.9417906738873	0.000202919580826569	0.0207428778642609	0.0049952293276353	0.157729088989545	NA	chr14	3246096	3247203	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.85275242612305	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J040	ENSRNOG00000002054	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.5845509604545	16.4821407114315	1.00000000000145e-08	0.0206089791686414	0.0104104008112236	0.935872422586389	NA	chr14	3247286	3247490	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	1	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000023389:E001	ENSRNOG00000023389	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4025006528512	209.314686429596	1e-08	0.0201729886332804	0.00963749490641333	0.0496804752715901	NA	chr14	3360711	3361077	-	ENSRNOT00000037101	exonic_part	0.590531834929313	NA	NA	NA	NA	NA
ENSRNOG00000023389:E002	ENSRNOG00000023389	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.167380306853	120.531415599618	1.0000000082327e-08	0.0246857956714389	0.0055899173255439	0.0402196222051557	NA	chr14	3363813	3363962	-	ENSRNOT00000037101	exonic_part	0.519512930157841	NA	NA	NA	NA	NA
ENSRNOG00000023389:E003	ENSRNOG00000023389	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.5792301785832	166.50182913946	0.000279347884246765	0.0278239785858945	0.00781675479920062	0.046662131832878	NA	chr14	3370666	3370770	-	ENSRNOT00000037101	exonic_part	0.561845463475442	NA	NA	NA	NA	NA
ENSRNOG00000023389:E004	ENSRNOG00000023389	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.1048450074952	259.466309512126	1.00000000000507e-08	0.020512467916542	0.00902523457329657	0.448753177654373	NA	chr14	3377230	3377359	-	ENSRNOT00000037101	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000023389:E005	ENSRNOG00000023389	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.4100579443497	207.113947442155	1e-08	0.0227126500290828	0.00529707236359187	0.441156140677271	NA	chr14	3378228	3378386	-	ENSRNOT00000037101	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000023389:E006	ENSRNOG00000023389	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.23760074985411	42.3024947511581	0.000250994734250178	0.0501053676107005	0.00977941720819146	0.263944306530403	NA	chr14	3387293	3387379	-	ENSRNOT00000037101	exonic_part	0.912681787770045	NA	NA	NA	NA	NA
ENSRNOG00000023389:E007	ENSRNOG00000023389	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.26967025306197	8.73125121301216	0.0323884889226648	0.0939481353493437	0.0445633073024454	1	NA	chr14	3389755	3389943	-	ENSRNOT00000037101	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000023389:J008	ENSRNOG00000023389	J008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.5624716421671	35.4845177968002	0.016287882960863	0.0337181148648111	0.0226926048282931	0.0465021792118077	NA	chr14	3361077	3363813	-	ENSRNOT00000037101	splice_site	0.561845463475442	NA	NA	NA	NA	NA
ENSRNOG00000023389:J009	ENSRNOG00000023389	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.08054618454889	36.9012964574152	0.00158863355004273	0.0425384614544177	0.0168163626816405	0.0188777294313667	NA	chr14	3363962	3370666	-	ENSRNOT00000037101	splice_site	0.379080808500693	NA	NA	NA	NA	NA
ENSRNOG00000023389:J010	ENSRNOG00000023389	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.80745189423849	54.2896198774662	0.000432758884917877	0.0326298961465601	0.00980948585214643	0.502486751534126	NA	chr14	3370770	3377230	-	ENSRNOT00000037101	splice_site	0.93878041127338	NA	NA	NA	NA	NA
ENSRNOG00000023389:J011	ENSRNOG00000023389	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.27727102854264	39.1040986203354	0.000697769802956189	0.0307479174414995	0.010754231312239	0.766969889644848	NA	chr14	3377359	3378228	-	ENSRNOT00000037101	splice_site	0.986960137009498	NA	NA	NA	NA	NA
ENSRNOG00000023389:J012	ENSRNOG00000023389	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.73020063150126	40.3210756721844	0.00039431440721502	0.0381101381631033	0.0105756672591891	0.342128667757839	NA	chr14	3378386	3387293	-	ENSRNOT00000037101	splice_site	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000023389:J013	ENSRNOG00000023389	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.92502806288965	6.61960897923964	0.00379178263107275	0.0713222776713233	0.0253241945609777	0.872628800778479	NA	chr14	3387379	3389755	-	ENSRNOT00000037101	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000002121:E001	ENSRNOG00000002121	E001	TRUE	OK	FALSE	1009.33863469632	89000.7193191839	0.00260971040101672	0.002103738887328	0.00208123073022817	0.799743218962284	0.951907422114871	chr14	5086053	5089027	-	ENSRNOT00000002888	exonic_part	0.989898430058136	0.284413095976035	0.104767789287776	783.435699597243	1234.74763025657	0.990789934457688
ENSRNOG00000002121:E002	ENSRNOG00000002121	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.15943971742109	0.592578046813482	0.0026097421528849	0.261652181021118	0.0483338404418231	0.814803652309877	NA	chr14	5101003	5101177	-	ENSRNOT00000002888	exonic_part	0.996255154945162	NA	NA	NA	NA	0.990789934457688
ENSRNOG00000002121:J003	ENSRNOG00000002121	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	5089027	5101003	-	ENSRNOT00000002888	splice_site	NA	NA	NA	NA	NA	0.990789934457688
ENSRNOG00000002121:N004	ENSRNOG00000002121	N004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.200169524964	21.0671539622185	0.00668359775137973	0.0229338900393675	0.0099647184654983	0.240111007004465	NA	chr14	5089027	5166510	-	UNKNOWN_TX	novel_splice_site	0.896646404454814	NA	NA	NA	NA	0.990789934457688
ENSRNOG00000002122:E001	ENSRNOG00000002122	E001	TRUE	OK	FALSE	29.1101982443433	121.697683543437	1.00000020015233e-08	0.0121547789267948	0.0200670194384004	0.0668565323653548	0.41313908461668	chr14	5283646	5290031	-	ENSRNOT00000002896	exonic_part	0.679876868760972	-1.64839282156889	-0.816611764586552	32.7573547123294	25.4314328189218	0.918115509964467
ENSRNOG00000002122:E002	ENSRNOG00000002122	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.6882101421581	5.23066930918704	0.494576426127711	0.18026458068243	0.456209521828711	0.971330104951013	NA	chr14	5315861	5316003	-	ENSRNOT00000002896	exonic_part	1	NA	NA	NA	NA	0.918115509964467
ENSRNOG00000002122:E003	ENSRNOG00000002122	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.85228373205047	0.618883288145802	0.0105346078846524	0.355298859105013	0.0867515814122624	0.544139796528065	NA	chr14	5349956	5350027	-	ENSRNOT00000002896	exonic_part	0.940924977915105	NA	NA	NA	NA	0.918115509964467
ENSRNOG00000002122:E004	ENSRNOG00000002122	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.845908287446708	0.584414823784269	0.0023560080772752	0.357963071004994	0.0671506098530343	0.560831996279236	NA	chr14	5378497	5378726	-	ENSRNOT00000002896	exonic_part	0.94399896599994	NA	NA	NA	NA	0.918115509964467
ENSRNOG00000002122:J005	ENSRNOG00000002122	J005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.339771963265435	0.27707612530013	0.0281498917042552	0.587528375192467	0.154207287188194	0.969441482654714	NA	chr14	5290031	5315861	-	ENSRNOT00000002896	splice_site	1	NA	NA	NA	NA	0.918115509964467
ENSRNOG00000002122:J006	ENSRNOG00000002122	J006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.161320073677976	0.156144997028806	0.0200712392332212	1.23360248088469	0.301892887086375	0.597274115199697	NA	chr14	5316003	5349956	-	ENSRNOT00000002896	splice_site	0.946383938156567	NA	NA	NA	NA	0.918115509964467
ENSRNOG00000002122:J007	ENSRNOG00000002122	J007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.507641541878143	0.309992282326646	0.00513904280973613	0.394391837551181	0.0937468771852426	0.688555634259863	NA	chr14	5350027	5378497	-	ENSRNOT00000002896	splice_site	0.969495768571218	NA	NA	NA	NA	0.918115509964467
ENSRNOG00000054177:E001	ENSRNOG00000054177	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	5803058	5803165	-	ENSRNOT00000089700	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000039890:E001	ENSRNOG00000039890	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.58058098153239	14.4715878731011	0.128772684967589	0.0332518656901021	0.116274656000708	0.986372462200283	NA	chr14	5971983	5972186	+	ENSRNOT00000061237	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E002	ENSRNOG00000039890	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.79364462360076	9.36181340631364	0.0313394300558	0.032567735233063	0.0315117332811155	0.659339350295155	NA	chr14	5974203	5974263	+	ENSRNOT00000061237	exonic_part	0.955390566681025	NA	NA	NA	NA	NA
ENSRNOG00000039890:E003	ENSRNOG00000039890	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.10097246599362	4.45656979450498	0.0231947704802542	0.0608678801912578	0.0298374078574077	0.614476711407454	NA	chr14	5974839	5974954	+	ENSRNOT00000061237	exonic_part	0.954491014213707	NA	NA	NA	NA	NA
ENSRNOG00000039890:E004	ENSRNOG00000039890	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.791559184421	41.8405194710461	0.194347002151164	0.0221734101070218	0.171921054817209	0.90052634198824	NA	chr14	5975442	5975595	+	ENSRNOT00000061237	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E005	ENSRNOG00000039890	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.1369482646067	26.6556013891326	0.00613821834123569	0.0167666453000069	0.00852342865296992	0.941059743181332	NA	chr14	5979227	5979364	+	ENSRNOT00000061237	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E006	ENSRNOG00000039890	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.6844047321877	21.5769676108901	0.000204967213571871	0.0171106070803794	0.00415383536189425	0.599998708848334	NA	chr14	5983352	5983504	+	ENSRNOT00000061237	exonic_part	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000039890:E007	ENSRNOG00000039890	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.8812889780915	16.7070640431304	0.0113778796337928	0.0186539707258748	0.012719029209365	0.185467680437081	NA	chr14	5984401	5984473	+	ENSRNOT00000061237	exonic_part	0.859597002011464	NA	NA	NA	NA	NA
ENSRNOG00000039890:E008	ENSRNOG00000039890	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.7517256400134	11.3597814883412	0.00373840755003989	0.0178718696580764	0.00732012335704465	0.258271815292158	NA	chr14	5986682	5986930	+	ENSRNOT00000061237	exonic_part	0.909252056470028	NA	NA	NA	NA	NA
ENSRNOG00000039890:E009	ENSRNOG00000039890	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.47849262232979	3.80579343363555	0.00215176661802122	0.069077181893521	0.016801083809667	0.231322628819388	NA	chr14	5989771	5989854	+	ENSRNOT00000061237	exonic_part	0.890238262216008	NA	NA	NA	NA	NA
ENSRNOG00000039890:E010	ENSRNOG00000039890	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.12245048086835	5.62795646193434	0.0210928414383439	0.0510137900810554	0.0262314701741016	0.291117199272329	NA	chr14	6034940	6035030	+	ENSRNOT00000061237	exonic_part	0.9257542712444	NA	NA	NA	NA	NA
ENSRNOG00000039890:E011	ENSRNOG00000039890	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.1635146739115	5.37548849724219	0.00104469782974688	0.0506859399637158	0.0119143831606523	0.264384837047004	NA	chr14	6058592	6058631	+	ENSRNOT00000061267	exonic_part	0.912681787770045	NA	NA	NA	NA	NA
ENSRNOG00000039890:E012	ENSRNOG00000039890	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.4855689738449	24.9145542429184	0.00014996535184766	0.0158275383014573	0.00363508398680443	0.107616678263757	NA	chr14	6068987	6069209	+	ENSRNOT00000061267	exonic_part	0.743888663815629	NA	NA	NA	NA	NA
ENSRNOG00000039890:E013	ENSRNOG00000039890	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.720358019518	22.9577912966092	0.0102332235812157	0.0275106803870554	0.0138705314079995	0.0691541277915541	NA	chr14	6073453	6073513	+	ENSRNOT00000061267	exonic_part	0.679876868760972	NA	NA	NA	NA	NA
ENSRNOG00000039890:E014	ENSRNOG00000039890	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.20688656022796	11.055529260374	0.0142916293979809	0.0345282390825257	0.0179102954920831	0.601450616419797	NA	chr14	6074512	6074627	+	ENSRNOT00000061267	exonic_part	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000039890:E015	ENSRNOG00000039890	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4166025936768	48.0965326776107	0.0257417361147604	0.0201572106567696	0.0247763150602589	0.133480605685772	NA	chr14	6075115	6075268	+	ENSRNOT00000061267	exonic_part	0.814302319342302	NA	NA	NA	NA	NA
ENSRNOG00000039890:E016	ENSRNOG00000039890	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.5852940549712	39.5835697376706	0.030798075523649	0.019970550165137	0.0291445774935225	0.646680920021116	NA	chr14	6075925	6076062	+	ENSRNOT00000061267	exonic_part	0.955390566681025	NA	NA	NA	NA	NA
ENSRNOG00000039890:E017	ENSRNOG00000039890	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.0910885938735	61.4718807421063	0.0274844352233369	0.0160898063101887	0.0255110191198696	0.434019707111706	NA	chr14	6081293	6081445	+	ENSRNOT00000061267	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000039890:E018	ENSRNOG00000039890	E018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.6861784656464	40.1346439975541	0.0049126403688895	0.0163694114451889	0.00789212072222905	0.948478430710838	NA	chr14	6082700	6082793	+	ENSRNOT00000061267	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E019	ENSRNOG00000039890	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.5587175992911	63.2709980560018	0.0326813204406325	0.015779960742847	0.0297191094429877	0.479447068900028	NA	chr14	6083719	6083967	+	ENSRNOT00000061267	exonic_part	0.93878041127338	NA	NA	NA	NA	NA
ENSRNOG00000039890:E020	ENSRNOG00000039890	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.82705553100866	10.2711529751384	0.000810090470481743	0.0459350872590984	0.0106615370307263	0.108444482174591	NA	chr14	6086409	6086492	+	ENSRNOT00000061267	exonic_part	0.743888663815629	NA	NA	NA	NA	NA
ENSRNOG00000039890:E021	ENSRNOG00000039890	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.9282143637685	1.64466237448269	0.000224928716432176	0.0452907476585299	0.00784945987372341	0.59359381801229	NA	chr14	6089418	6089508	+	ENSRNOT00000061267	exonic_part	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000039890:E022	ENSRNOG00000039890	E022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.3341137479495	4.87829697322901	0.000198167935471486	0.022823420444232	0.00483948308784609	0.991890958988979	NA	chr14	6091438	6091563	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E023	ENSRNOG00000039890	E023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.253519029165	7.08836456643393	0.0133459325014684	0.0263922152797578	0.0156494578190322	0.868112311454823	NA	chr14	6094340	6094495	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E024	ENSRNOG00000039890	E024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.8461033357416	1.51145355318642	0.000114683379922443	0.0220985780781598	0.00397944417120333	0.939606297706281	NA	chr14	6099627	6099717	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E025	ENSRNOG00000039890	E025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.9579224278991	41.2100130331644	0.0528944566545702	0.0233898982640329	0.0486635240448673	0.210796110973803	NA	chr14	6100541	6100627	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	0.875514496180952	NA	NA	NA	NA	NA
ENSRNOG00000039890:E026	ENSRNOG00000039890	E026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.312839076833	50.3687142072457	0.10273102628647	0.0228546619520511	0.0912648716886078	0.906456722905071	NA	chr14	6102467	6102603	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E027	ENSRNOG00000039890	E027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.1560856302034	23.3949265249276	0.205846468583924	0.038744152135301	0.179320139100669	0.552128919926616	NA	chr14	6102603	6102621	+	ENSRNOT00000061267	exonic_part	0.940924977915105	NA	NA	NA	NA	NA
ENSRNOG00000039890:J028	ENSRNOG00000039890	J028	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.31302837454005	7.16213254205318	0.0643380462662219	0.0306145847628698	0.0585603193932044	0.818173660009519	NA	chr14	5972186	5974203	+	ENSRNOT00000061237	splice_site	0.998044215503727	NA	NA	NA	NA	NA
ENSRNOG00000039890:J029	ENSRNOG00000039890	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.9786708327123	4.2487946576819	0.00551605628926326	0.0533558191316821	0.0178714101256981	0.37124575907638	NA	chr14	5974263	5974839	+	ENSRNOT00000061237	splice_site	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000039890:J030	ENSRNOG00000039890	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.951488982469197	1.4357371748553	0.588721245894217	0.212040086947713	0.538626732364754	0.963449885396192	NA	chr14	5974954	5975442	+	ENSRNOT00000061237	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:J031	ENSRNOG00000039890	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.0160022777642	12.0503308545135	0.0701807346844387	0.0232916137505973	0.0616446701743508	0.730625399895366	NA	chr14	5975595	5979227	+	ENSRNOT00000061237	splice_site	0.979503571067222	NA	NA	NA	NA	NA
ENSRNOG00000039890:J032	ENSRNOG00000039890	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.29193915114	19.4492763918493	0.044772751507935	0.0227604171954173	0.040298034239236	0.734840059820596	NA	chr14	5979364	5983352	+	ENSRNOT00000061237	splice_site	0.979503571067222	NA	NA	NA	NA	NA
ENSRNOG00000039890:J033	ENSRNOG00000039890	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.05118840008543	1.27678970465315	0.000294091575317082	0.0254035492858119	0.00638406571248381	0.412000682316638	NA	chr14	5983504	5984401	+	ENSRNOT00000061237	splice_site	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000039890:J034	ENSRNOG00000039890	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.2525121541727	10.2753907456693	0.0189707669277998	0.0184529945302214	0.0188615500101956	0.444985668868729	NA	chr14	5984473	5986682	+	ENSRNOT00000061237	splice_site	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000039890:J035	ENSRNOG00000039890	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.510758674408527	0.733211092214284	0.291228179758427	0.392006117409137	0.306937120428667	0.595722443723329	NA	chr14	5986930	5989771	+	ENSRNOT00000061237	splice_site	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000039890:J036	ENSRNOG00000039890	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.13854659873339	3.14005591410112	0.00188598097651999	0.0514290312151667	0.0152555817515231	0.216199508036094	NA	chr14	5989854	6034940	+	ENSRNOT00000061237	splice_site	0.887110436888314	NA	NA	NA	NA	NA
ENSRNOG00000039890:J037	ENSRNOG00000039890	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.62663082728993	6.02338021424842	0.210706916630606	0.0581974067472714	0.182519065426517	0.727226576732814	NA	chr14	6035030	6091438	+	ENSRNOT00000061237	splice_site	0.979503571067222	NA	NA	NA	NA	NA
ENSRNOG00000039890:J038	ENSRNOG00000039890	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.84199588449984	5.74282657915063	0.000874905372391906	0.0374474191603642	0.0106527760143804	0.142691986012446	NA	chr14	6058631	6068987	+	ENSRNOT00000061267	splice_site	0.824702436912522	NA	NA	NA	NA	NA
ENSRNOG00000039890:J039	ENSRNOG00000039890	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.45433639143632	13.2377511236285	0.00609536538765534	0.0269513629144491	0.0117192764462899	0.112285690418133	NA	chr14	6069209	6073453	+	ENSRNOT00000061267	splice_site	0.746588922417535	NA	NA	NA	NA	NA
ENSRNOG00000039890:J040	ENSRNOG00000039890	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.96047169465468	4.80325912581945	0.0847436761245066	0.104701340172197	0.0881634726757241	0.0572771771146499	NA	chr14	6073513	6074512	+	ENSRNOT00000061267	splice_site	0.647006232401951	NA	NA	NA	NA	NA
ENSRNOG00000039890:J041	ENSRNOG00000039890	J041	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.70894193764856	2.7890624807146	0.0747591364025943	0.119599705612419	0.0835003932271063	0.206328193878945	NA	chr14	6074627	6075115	+	ENSRNOT00000061267	splice_site	0.875219056964546	NA	NA	NA	NA	NA
ENSRNOG00000039890:J042	ENSRNOG00000039890	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.50866392798103	23.4500564960956	0.0726950280029949	0.0268014923808457	0.0654963139725829	0.263593167536848	NA	chr14	6075268	6075925	+	ENSRNOT00000061267	splice_site	0.912681787770045	NA	NA	NA	NA	NA
ENSRNOG00000039890:J043	ENSRNOG00000039890	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.14477227419127	24.0758598667383	0.150623142025984	0.0278434952474543	0.12929648507192	0.651125375276759	NA	chr14	6076062	6081293	+	ENSRNOT00000061267	splice_site	0.955390566681025	NA	NA	NA	NA	NA
ENSRNOG00000039890:J044	ENSRNOG00000039890	J044	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.1428203048944	16.8131652836181	0.00025268990524451	0.0175103602049245	0.00477940984978975	0.657622105527149	NA	chr14	6081445	6082700	+	ENSRNOT00000061267	splice_site	0.955390566681025	NA	NA	NA	NA	NA
ENSRNOG00000039890:J045	ENSRNOG00000039890	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.52429320947373	18.1329669191668	0.0420608679768985	0.0243144784288325	0.0388890296487563	0.952737672352322	NA	chr14	6082793	6083719	+	ENSRNOT00000061267	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:J046	ENSRNOG00000039890	J046	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.37285387556998	7.66578871222032	0.00715207178800215	0.0488597591357972	0.0180600263467202	0.109680028489728	NA	chr14	6083967	6086409	+	ENSRNOT00000061267	splice_site	0.743888663815629	NA	NA	NA	NA	NA
ENSRNOG00000039890:J047	ENSRNOG00000039890	J047	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.98966276465342	1.83729853355014	0.00140980475335964	0.0698555460835333	0.0185786983767102	0.504352528399546	NA	chr14	6086492	6089418	+	ENSRNOT00000061267	splice_site	0.93878041127338	NA	NA	NA	NA	NA
ENSRNOG00000039890:J048	ENSRNOG00000039890	J048	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.58359919149425	1.16826179158277	0.000318210387348551	0.0390194049082074	0.00884552630171724	0.736425565010099	NA	chr14	6089508	6091438	+	ENSRNOT00000061267	splice_site	0.980483460111598	NA	NA	NA	NA	NA
ENSRNOG00000039890:J049	ENSRNOG00000039890	J049	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.76571154961318	2.48526378243046	0.00107410463696613	0.0561764655656778	0.014906587427863	0.459975782520756	NA	chr14	6091563	6094340	+	ENSRNOT00000061237;ENSRNOT00000061267	splice_site	0.931024403901972	NA	NA	NA	NA	NA
