featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000008079:J021	ENSRNOG00000008079	J021	TRUE	OK	FALSE	313.949532225371	20378.2783528852	0.000586127187240605	0.00411104439583238	0.000918117920562475	0.143768594813024	0.597383299136876	chr14	106232502	106233273	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.824702436912522	-0.130901958434934	-0.0654461970858245	189.89613005112	438.111914227456	1.12376774552558e-12
ENSRNOG00000008079:J022	ENSRNOG00000008079	J022	TRUE	OK	FALSE	35.1227274647874	1137.04832189389	0.00171621106856057	0.00912896266427814	0.00315087611861123	6.88001483024844e-13	1.10538904939325e-10	chr14	106233401	106248272	-	ENSRNOT00000067668	splice_site	2.64421903309215e-10	2.30571710618604	1.15285304929634	5.35828838544663	65.5254805333894	1.12376774552558e-12
ENSRNOG00000008079:J023	ENSRNOG00000008079	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	106233402	106234232	-	ENSRNOT00000081245	splice_site	NA	NA	NA	NA	NA	1.12376774552558e-12
ENSRNOG00000008079:N024	ENSRNOG00000008079	N024	TRUE	OK	FALSE	25.2708645333706	56.5350166468272	0.000272535009636756	0.0113316211311289	0.00268148776941063	0.0111923902763849	0.1458035706275	chr14	106233401	106249103	-	UNKNOWN_TX	novel_splice_site	0.309905786368341	-0.659491526161891	-0.329743892112632	19.426654630151	30.8976470412072	1.12376774552558e-12
ENSRNOG00000009281:E001	ENSRNOG00000009281	E001	TRUE	OK	FALSE	539.992737656858	120097.507914695	1.00000027698037e-08	0.00236317711896714	0.00147938253678959	0.152534500537263	0.607616770735212	chr14	107664254	107664613	-	ENSRNOT00000012750	exonic_part	0.845539803458962	-0.145805541316688	-0.0728608336137531	245.361695275469	836.389016894198	1.05848219078553e-10
ENSRNOG00000009281:E002	ENSRNOG00000009281	E002	TRUE	OK	FALSE	840.666384827749	322666.727243292	0.0137520542461448	0.0021636281304922	0.0118368641000693	0.321119700123852	0.770048236117894	chr14	107728611	107728893	-	ENSRNOT00000012750	exonic_part	0.931024403901972	0.218297920564063	0.108973419124887	354.459032119355	1327.18499912076	1.05848219078553e-10
ENSRNOG00000009281:E003	ENSRNOG00000009281	E003	TRUE	OK	FALSE	73.1974587124758	30.5020152602545	0.0171009938617719	0.00592119641166014	0.015741113032787	4.392067608274e-13	1.05848829359403e-10	chr14	107759645	107760191	-	ENSRNOT00000012750	exonic_part	2.53202697616996e-10	-1.87272019227887	-0.936305890702588	70.0551391376544	76.1920950680346	1.05848219078553e-10
ENSRNOG00000009281:J004	ENSRNOG00000009281	J004	TRUE	OK	FALSE	226.604147661756	22520.3642573832	0.00166468642190369	0.0043546848507199	0.00202764268266176	0.41947646586544	0.812654806518869	chr14	107664613	107728611	-	ENSRNOT00000012750	splice_site	0.931024403901972	-0.0886705065067121	-0.0443281915861063	102.850284133454	351.764477667377	1.05848219078553e-10
ENSRNOG00000009281:J005	ENSRNOG00000009281	J005	TRUE	OK	FALSE	52.2544637915117	54.4231265607231	0.0203236325787961	0.00727659629458417	0.0186626237330736	2.08637393024097e-08	2.01126446875229e-06	chr14	107728893	107759645	-	ENSRNOT00000012750	splice_site	4.81117828313567e-06	-1.62148951113888	-0.810712976081795	46.6020081273721	57.8589270133691	1.05848219078553e-10
ENSRNOG00000009281:N006	ENSRNOG00000009281	N006	TRUE	OK	FALSE	161.178744751403	13325.9048803218	0.000413368026303666	0.00471015891309186	0.00122099865637425	0.050587638853422	0.362158583884122	chr14	107728893	107747388	-	UNKNOWN_TX	novel_splice_site	0.595051796195371	0.271223291562005	0.135598311828375	61.6459314276687	260.857856823449	1.05848219078553e-10
ENSRNOG00000009281:N007	ENSRNOG00000009281	N007	TRUE	OK	FALSE	28.7131137727145	1139.43555465721	0.030129913366997	0.0103902105905738	0.0267022181828309	2.59144587647261e-09	3.12269228114949e-07	chr14	107728893	107747683	-	UNKNOWN_TX	novel_splice_site	7.4698427389323e-07	3.60149934692555	1.80073594320044	1.34002564175874	56.6295586146932	1.05848219078553e-10
ENSRNOG00000009281:N008	ENSRNOG00000009281	N008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.6694330106025	147.562897420292	0.00828842293682295	0.0220782222832279	0.0112007362337744	3.02165832160538e-06	NA	chr14	107728893	107748278	-	UNKNOWN_TX	novel_splice_site	0.000580662007468501	NA	NA	NA	NA	1.05848219078553e-10
ENSRNOG00000004621:E001	ENSRNOG00000004621	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.493278737837105	0.667153495537707	0.0213110381640463	0.612569163965125	0.14224291605977	0.0914481149283139	NA	chr14	114126942	114126965	+	ENSRNOT00000041638	exonic_part	0.729933001870118	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:E002	ENSRNOG00000004621	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.6755183590965	54.783138172567	0.291919653125603	0.0300265351453085	0.259874707131278	0.275363806536559	NA	chr14	114126965	114127024	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.913753583777461	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:E003	ENSRNOG00000004621	E003	TRUE	OK	FALSE	48.0989410126562	487.115098015534	0.149991065054148	0.00806893945537861	0.130523682576128	0.191571170892537	0.637239958496062	chr14	114127024	114127734	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.859597002011464	-0.695821902779817	-0.347908521617313	58.2122048386306	37.8506613231639	0.00100015473052056
ENSRNOG00000004621:E004	ENSRNOG00000004621	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.1302916489241	22.323466707833	0.0764980329798713	0.0288734398524924	0.0707129947686619	0.572040030684089	NA	chr14	114139415	114139472	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.946383938156567	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:E005	ENSRNOG00000004621	E005	TRUE	OK	FALSE	754.611480510466	10973.7702669732	0.00547693019467198	0.00220449715784164	0.00518338303320353	0.000503906958234032	0.0173487967049145	chr14	114140328	114142680	+	ENSRNOT00000006443	exonic_part	0.0387336481895892	-0.455949679803269	-0.227944665442554	835.291851046609	673.458408107076	0.00100015473052056
ENSRNOG00000004621:E006	ENSRNOG00000004621	E006	TRUE	OK	FALSE	424.519682770645	2067.56954818622	0.00257417634757883	0.00251493829080694	0.00256867383114342	0.411899215849968	0.812654806518869	chr14	114152471	114152561	+	ENSRNOT00000042965	exonic_part	0.931024403901972	0.0887813178404359	0.044387623406093	403.079388984308	446.766014584369	0.00100015473052056
ENSRNOG00000004621:E007	ENSRNOG00000004621	E007	TRUE	OK	FALSE	847.011752008535	20280.1854572625	0.00456669273264123	0.00216094334615165	0.00435449798471269	0.01038806733903	0.140764424275667	chr14	114167138	114167346	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.303052371516305	0.302510147117256	0.151232084192431	756.012186999338	939.245064489748	0.00100015473052056
ENSRNOG00000004621:E008	ENSRNOG00000004621	E008	TRUE	OK	FALSE	756.195203038467	12717.0458372433	0.00167187698290843	0.00220366100141082	0.00171578197960633	0.00300340782837534	0.0579057029310765	chr14	114169891	114170030	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.128256638004325	0.250794998069976	0.125380879743941	684.840555701888	829.867233103716	0.00100015473052056
ENSRNOG00000004621:E009	ENSRNOG00000004621	E009	TRUE	OK	FALSE	706.879906800878	8029.72157874788	5.44099990918565e-06	0.00223145607686249	0.000210959355411215	8.30090734479315e-06	0.000571576762884329	chr14	114172518	114172588	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.00119636827106831	0.24322122423628	0.121595741690095	641.048061827612	776.534437696457	0.00100015473052056
ENSRNOG00000004621:E010	ENSRNOG00000004621	E010	TRUE	OK	FALSE	673.63090398683	7234.28424328639	0.00282817418441272	0.0022524927350708	0.00277834629434377	0.254669839317534	0.722063897359126	chr14	114172975	114173022	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.903490229948052	0.122569047094176	0.0612774338300581	634.27371640129	714.732305381494	0.00100015473052056
ENSRNOG00000004621:E011	ENSRNOG00000004621	E011	TRUE	OK	FALSE	650.21420910456	5781.19081557331	0.0036335475630289	0.00226859967000583	0.00350885249218065	0.432350180986607	0.812654806518869	chr14	114173179	114173238	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	0.931024403901972	0.092531108615663	0.0462604205784768	617.590552780753	683.861707387798	0.00100015473052056
ENSRNOG00000004621:E012	ENSRNOG00000004621	E012	TRUE	OK	FALSE	497.784425688189	1592.71440019419	0.000975541868991054	0.00241048511221872	0.00110956461247121	0.965260224017778	0.993062581135457	chr14	114173494	114173643	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	1	0.00724075285686424	0.00362008051299056	485.284577415109	511.326549416525	0.00100015473052056
ENSRNOG00000004621:E013	ENSRNOG00000004621	E013	TRUE	OK	FALSE	156.299203385774	546.460706244112	0.00227739514408194	0.00373281438242845	0.00244090137040894	0.0465984571192954	0.340309944416672	chr14	114173643	114173670	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.561845463475442	0.252038624102697	0.126016346623308	139.693156136781	173.345996724349	0.00100015473052056
ENSRNOG00000004621:E014	ENSRNOG00000004621	E014	TRUE	OK	FALSE	1585.29403826679	20325.0024863403	1.00001238177338e-08	0.00199529429521505	0.000604247634637732	0.446704653026464	0.812654806518869	chr14	114173670	114174458	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443	exonic_part	0.931024403901972	-0.0371813702352397	-0.0185839957175177	1562.31901893831	1613.87877483672	0.00100015473052056
ENSRNOG00000004621:J015	ENSRNOG00000004621	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.18071564271285	4.37104325829966	0.247529126112477	0.0944782661877354	0.227874175601746	0.691132798268463	NA	chr14	114127734	114139415	+	ENSRNOT00000041638;ENSRNOT00000006443	splice_site	0.969495768571218	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:J016	ENSRNOG00000004621	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.27323767316212	1.2188339860168	0.000961902150010789	0.0641050515811552	0.0154898599937079	0.54728147370584	NA	chr14	114127734	114167138	+	ENSRNOT00000006957	splice_site	0.940924977915105	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:J017	ENSRNOG00000004621	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.63687739089817	18.1622737993338	0.139614790843821	0.0294638727653968	0.123737400345256	0.271713660596038	NA	chr14	114139472	114140328	+	ENSRNOT00000006443	splice_site	0.913753583777461	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:J018	ENSRNOG00000004621	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.0252501048471405	1.17677559407065	0.283885821198007	0.55038754287713	NA	chr14	114139472	114167138	+	ENSRNOT00000041638	splice_site	0.940924977915105	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:J019	ENSRNOG00000004621	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.0568177108907	15.763714820573	0.00688177270597297	0.0166586087527085	0.00856132280925668	0.325492670202921	NA	chr14	114142680	114167138	+	ENSRNOT00000006443	splice_site	0.931024403901972	NA	NA	NA	NA	0.00100015473052056
ENSRNOG00000004621:J020	ENSRNOG00000004621	J020	TRUE	OK	FALSE	242.487830753492	1341.60288561026	2.65816566430542e-05	0.00429732202380293	0.000519805633515136	0.00258875723118753	0.0542513471927126	chr14	114152561	114167138	+	ENSRNOT00000042965	splice_site	0.119393483502369	0.265907191876002	0.132948642852967	216.039408254958	269.949540955327	0.00100015473052056
ENSRNOG00000004621:J021	ENSRNOG00000004621	J021	TRUE	OK	FALSE	334.631686432226	4408.88966265048	0.00914655888537228	0.00407197776083256	0.0086669658500943	0.184481111818742	0.630656321161405	chr14	114167346	114169891	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.859597002011464	0.222590167444866	0.111289227489999	303.357920547023	366.736842947104	0.00100015473052056
ENSRNOG00000004621:J022	ENSRNOG00000004621	J022	TRUE	OK	FALSE	411.637104660356	2799.45353568137	4.16173451198036e-06	0.00396104065225355	0.00025643066379078	0.00026952010956766	0.00999297637012402	chr14	114170030	114172518	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.0221969061665366	0.245137605883287	0.122560726624519	370.47673664566	454.191159961752	0.00100015473052056
ENSRNOG00000004621:J023	ENSRNOG00000004621	J023	TRUE	OK	FALSE	461.768408458755	4883.97727800149	0.00293847382526142	0.00390870382364391	0.00301150586157061	0.0741844492962828	0.436059811717175	chr14	114172588	114172975	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.701449893876227	0.20149531467949	0.100740097251195	422.968304910422	502.60110649953	0.00100015473052056
ENSRNOG00000004621:J024	ENSRNOG00000004621	J024	TRUE	OK	FALSE	483.865756464985	4507.59421970577	0.00527149546889495	0.00388907798674683	0.00515220645621647	0.381318213756912	0.812654806518869	chr14	114173022	114173179	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	splice_site	0.931024403901972	0.123365485377863	0.0616778650740551	454.484809258822	514.09600327372	0.00100015473052056
ENSRNOG00000004621:J025	ENSRNOG00000004621	J025	TRUE	OK	FALSE	401.561844137309	2605.03927784546	0.00754967451045478	0.00397313622576911	0.00722686351691717	0.651466645868669	0.884839450816471	chr14	114173238	114173494	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	splice_site	0.955390566681025	-0.0638939459096576	-0.0319449163037583	400.395532642418	403.071177222844	0.00100015473052056
