featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002054:J033	ENSRNOG00000002054	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.60125464843809	6.48740506478337	0.00324364600079559	0.0250287617884451	0.00923977450124704	0.705434846096001	NA	chr14	3231376	3232183	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.950645951508523	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J034	ENSRNOG00000002054	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.6562693190775	11.8327385504751	0.000279050034008784	0.0194554986699959	0.00510657945361826	0.300218279809288	NA	chr14	3232225	3232307	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.854345122841649	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J035	ENSRNOG00000002054	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.24162857025953	3.21717657850018	0.124164624803691	0.085357431432439	0.117784567830552	0.291438210732932	NA	chr14	3232381	3234791	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.850704448038152	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J036	ENSRNOG00000002054	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.61538841223652	11.2358845585209	0.155653531460632	0.0433928886662716	0.138583287825031	0.547303230049856	NA	chr14	3234876	3235350	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.903081220238079	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J037	ENSRNOG00000002054	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.87057945450922	2.96737474127363	0.000343437225501821	0.0303852237191133	0.00738042911504031	0.954244168297135	NA	chr14	3235457	3236003	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	1	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J038	ENSRNOG00000002054	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4320240542243	39.926509854071	1.00000011204469e-08	0.0148950349477051	0.0261909452141409	0.493481744570679	NA	chr14	3236067	3245972	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.890686187611371	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J039	ENSRNOG00000002054	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.4947013687199	13.9417906738873	0.000202919580826569	0.0196760529932502	0.00474036064219885	0.156789313010036	NA	chr14	3246096	3247203	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.792902271992354	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J040	ENSRNOG00000002054	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.5845509604545	16.4821407114315	1.00000000000145e-08	0.0195526411506605	0.00997839171185181	0.934407260468154	NA	chr14	3247286	3247490	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.999042110118716	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000023389:E001	ENSRNOG00000023389	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4025006528512	209.314686429596	1e-08	0.0194290699127993	0.00919407925770012	0.049298714986999	NA	chr14	3360711	3361077	-	ENSRNOT00000037101	exonic_part	0.580014473265406	NA	NA	NA	NA	NA
ENSRNOG00000023389:E002	ENSRNOG00000023389	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.167380306853	120.531415599618	1.0000000082327e-08	0.023741199499955	0.00524971394599235	0.0399287802087982	NA	chr14	3363813	3363962	-	ENSRNOT00000037101	exonic_part	0.505910808579607	NA	NA	NA	NA	NA
ENSRNOG00000023389:E003	ENSRNOG00000023389	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.5792301785832	166.50182913946	0.000279255892196653	0.0267398323421986	0.00736776659818541	0.0463072428786468	NA	chr14	3370666	3370770	-	ENSRNOT00000037101	exonic_part	0.551409349450785	NA	NA	NA	NA	NA
ENSRNOG00000023389:E004	ENSRNOG00000023389	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.1048450074952	259.466309512126	1.00000000000507e-08	0.019753453084781	0.00859737685000214	0.447709949121868	NA	chr14	3377230	3377359	-	ENSRNOT00000037101	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000023389:E005	ENSRNOG00000023389	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.4100579443497	207.113947442155	1e-08	0.0218557965495902	0.00498641791125435	0.440468599236848	NA	chr14	3378228	3378386	-	ENSRNOT00000037101	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000023389:E006	ENSRNOG00000023389	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.23760074985411	42.3024947511581	0.000253646837225224	0.0480304029436836	0.00915648639934956	0.263013366604276	NA	chr14	3387293	3387379	-	ENSRNOT00000037101	exonic_part	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000023389:E007	ENSRNOG00000023389	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.26967025306197	8.73125121301216	0.0324688158949677	0.0899235515649336	0.0433766119539772	0.986467228142905	NA	chr14	3389755	3389943	-	ENSRNOT00000037101	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000023389:J008	ENSRNOG00000023389	J008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.5624716421671	35.4845177968002	0.016287882960863	0.0316350784256172	0.0218766374110331	0.0461827552321321	NA	chr14	3361077	3363813	-	ENSRNOT00000037101	splice_site	0.551409349450785	NA	NA	NA	NA	NA
ENSRNOG00000023389:J009	ENSRNOG00000023389	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.08054618454889	36.9012964574152	0.00144454138107715	0.0397646215840909	0.0154997449868193	0.0105035423360987	NA	chr14	3363962	3370666	-	ENSRNOT00000037101	splice_site	0.283274854845952	NA	NA	NA	NA	NA
ENSRNOG00000023389:J010	ENSRNOG00000023389	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.80745189423849	54.2896198774662	0.000438054081815587	0.0306320882430879	0.00927304396596642	0.501542825968525	NA	chr14	3370770	3377230	-	ENSRNOT00000037101	splice_site	0.890686187611371	NA	NA	NA	NA	NA
ENSRNOG00000023389:J011	ENSRNOG00000023389	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.27727102854264	39.1040986203354	0.000697769802956189	0.0288975048057266	0.0102146939360751	0.766286563861799	NA	chr14	3377359	3378228	-	ENSRNOT00000037101	splice_site	0.966661278044479	NA	NA	NA	NA	NA
ENSRNOG00000023389:J012	ENSRNOG00000023389	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.73020063150126	40.3210756721844	0.00039740862525322	0.0356831215034891	0.00996323628504737	0.34076505209027	NA	chr14	3378386	3387293	-	ENSRNOT00000037101	splice_site	0.873115789022403	NA	NA	NA	NA	NA
ENSRNOG00000023389:J013	ENSRNOG00000023389	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.92502806288965	6.61960897923964	0.00384011955275923	0.0662941092662007	0.023935368301013	0.871305821639699	NA	chr14	3387379	3389755	-	ENSRNOT00000037101	splice_site	0.99121748015892	NA	NA	NA	NA	NA
ENSRNOG00000002121:E001	ENSRNOG00000002121	E001	TRUE	OK	FALSE	1009.33863469632	89000.7193191839	0.00260967762329442	0.00216333136284772	0.0021319627877058	0.79975970144206	0.950481494324893	chr14	5086053	5089027	-	ENSRNOT00000002888	exonic_part	0.971876233814895	0.284428220004074	0.103463298316153	783.432728257175	1234.75912987449	0.990793332309647
ENSRNOG00000002121:E002	ENSRNOG00000002121	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.15943971742109	0.592578046813482	0.00260970936208044	0.250170061356333	0.0452890426057746	0.813815652983319	NA	chr14	5101003	5101177	-	ENSRNOT00000002888	exonic_part	0.97539443647585	NA	NA	NA	NA	0.990793332309647
ENSRNOG00000002121:J003	ENSRNOG00000002121	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	5089027	5101003	-	ENSRNOT00000002888	splice_site	NA	NA	NA	NA	NA	0.990793332309647
ENSRNOG00000002121:N004	ENSRNOG00000002121	N004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.200169524964	21.0671539622185	0.00668359775137973	0.021695466613488	0.00966523598154948	0.239308378164944	NA	chr14	5089027	5166510	-	UNKNOWN_TX	novel_splice_site	0.83561780761554	NA	NA	NA	NA	0.990793332309647
ENSRNOG00000002122:E001	ENSRNOG00000002122	E001	TRUE	OK	FALSE	29.1101982443433	121.697683543437	1.00000020015233e-08	0.0117674174160278	0.0199227585399427	0.066713945256269	0.409303707894285	chr14	5283646	5290031	-	ENSRNOT00000002896	exonic_part	0.65092222970462	-1.64839530837024	-0.816084580587991	32.7576438579281	25.4310776361726	0.917057336268919
ENSRNOG00000002122:E002	ENSRNOG00000002122	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.6882101421581	5.23066930918704	0.494431547789791	0.172401639954635	0.456961041200975	0.970901688132508	NA	chr14	5315861	5316003	-	ENSRNOT00000002896	exonic_part	1	NA	NA	NA	NA	0.917057336268919
ENSRNOG00000002122:E003	ENSRNOG00000002122	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.85228373205047	0.618883288145802	0.0107059881290104	0.339652418543311	0.0819226248646402	0.542949899003946	NA	chr14	5349956	5350027	-	ENSRNOT00000002896	exonic_part	0.903081220238079	NA	NA	NA	NA	0.917057336268919
ENSRNOG00000002122:E004	ENSRNOG00000002122	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.845908287446708	0.584414823784269	0.00236877008519435	0.342198157118707	0.0630371721380932	0.558959757100982	NA	chr14	5378497	5378726	-	ENSRNOT00000002896	exonic_part	0.905169381934596	NA	NA	NA	NA	0.917057336268919
ENSRNOG00000002122:J005	ENSRNOG00000002122	J005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.339771963265435	0.27707612530013	0.0354466783063411	0.542071303034339	0.155481578307016	0.966706665889149	NA	chr14	5290031	5315861	-	ENSRNOT00000002896	splice_site	1	NA	NA	NA	NA	0.917057336268919
ENSRNOG00000002122:J006	ENSRNOG00000002122	J006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.161320073677976	0.156144997028806	0.0120794265904083	1.13754533259075	0.210520231528348	0.337157499417374	NA	chr14	5316003	5349956	-	ENSRNOT00000002896	splice_site	0.869670238989333	NA	NA	NA	NA	0.917057336268919
ENSRNOG00000002122:J007	ENSRNOG00000002122	J007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.507641541878143	0.309992282326646	0.00561415262741162	0.364061085149802	0.0917252210471936	0.680265276422787	NA	chr14	5350027	5378497	-	ENSRNOT00000002896	splice_site	0.941677369528389	NA	NA	NA	NA	0.917057336268919
ENSRNOG00000054177:E001	ENSRNOG00000054177	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	5803058	5803165	-	ENSRNOT00000089700	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000039890:E001	ENSRNOG00000039890	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.58058098153239	14.4715878731011	0.128772684967589	0.0319263498200976	0.116718762319776	0.986548898988076	NA	chr14	5971983	5972186	+	ENSRNOT00000061237	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E002	ENSRNOG00000039890	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.79364462360076	9.36181340631364	0.0313394300558	0.031272641571478	0.0313224907325952	0.658904812767826	NA	chr14	5974203	5974263	+	ENSRNOT00000061237	exonic_part	0.926459277139938	NA	NA	NA	NA	NA
ENSRNOG00000039890:E003	ENSRNOG00000039890	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.10097246599362	4.45656979450498	0.0231947704802542	0.0583143234699408	0.0291291154265109	0.613598753468253	NA	chr14	5974839	5974954	+	ENSRNOT00000061237	exonic_part	0.920061087849883	NA	NA	NA	NA	NA
ENSRNOG00000039890:E004	ENSRNOG00000039890	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.791559184421	41.8405194710461	0.194347002151164	0.0213405357811077	0.172967351675258	0.900373132250162	NA	chr14	5975442	5975595	+	ENSRNOT00000061237	exonic_part	0.996286201040726	NA	NA	NA	NA	NA
ENSRNOG00000039890:E005	ENSRNOG00000039890	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.1369482646067	26.6556013891326	0.00613821834123569	0.0161742013249741	0.00831016716534086	0.940506233740124	NA	chr14	5979227	5979364	+	ENSRNOT00000061237	exonic_part	0.999248332322277	NA	NA	NA	NA	NA
ENSRNOG00000039890:E006	ENSRNOG00000039890	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.6844047321877	21.5769676108901	0.000204967213571871	0.0165028676644504	0.00392827540606152	0.598290972450263	NA	chr14	5983352	5983504	+	ENSRNOT00000061237	exonic_part	0.912160779512569	NA	NA	NA	NA	NA
ENSRNOG00000039890:E007	ENSRNOG00000039890	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.8812889780915	16.7070640431304	0.0113778796337928	0.0179776003492756	0.0125402323661323	0.18467846198191	NA	chr14	5984401	5984473	+	ENSRNOT00000061237	exonic_part	0.81010068628095	NA	NA	NA	NA	NA
ENSRNOG00000039890:E008	ENSRNOG00000039890	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.7517256400134	11.3597814883412	0.00373840755003989	0.017230278089298	0.00705846823488704	0.256726664223397	NA	chr14	5986682	5986930	+	ENSRNOT00000061237	exonic_part	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000039890:E009	ENSRNOG00000039890	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.47849262232979	3.80579343363555	0.00215176661802122	0.0661585704011505	0.0158510726578169	0.229544340008773	NA	chr14	5989771	5989854	+	ENSRNOT00000061237	exonic_part	0.835448318990101	NA	NA	NA	NA	NA
ENSRNOG00000039890:E010	ENSRNOG00000039890	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.12245048086835	5.62795646193434	0.0210928414383439	0.0488984292915711	0.0256705757989713	0.289927777298088	NA	chr14	6034940	6035030	+	ENSRNOT00000061237	exonic_part	0.850347341990066	NA	NA	NA	NA	NA
ENSRNOG00000039890:E011	ENSRNOG00000039890	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.1635146739115	5.37548849724219	0.00104469782974688	0.0485851581547425	0.0112332245033211	0.262574472554381	NA	chr14	6058592	6058631	+	ENSRNOT00000061267	exonic_part	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000039890:E012	ENSRNOG00000039890	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.4855689738449	24.9145542429184	0.00014996535184766	0.0152768549417342	0.00343311807363139	0.106321764745274	NA	chr14	6068987	6069209	+	ENSRNOT00000061267	exonic_part	0.699583082226958	NA	NA	NA	NA	NA
ENSRNOG00000039890:E013	ENSRNOG00000039890	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.720358019518	22.9577912966092	0.0102332235812157	0.0264404660228783	0.0135136434841188	0.0683101385899905	NA	chr14	6073453	6073513	+	ENSRNOT00000061267	exonic_part	0.65092222970462	NA	NA	NA	NA	NA
ENSRNOG00000039890:E014	ENSRNOG00000039890	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.20688656022796	11.055529260374	0.0142916293979809	0.0331459648896517	0.0175266605348133	0.600851564642766	NA	chr14	6074512	6074627	+	ENSRNOT00000061267	exonic_part	0.912160779512569	NA	NA	NA	NA	NA
ENSRNOG00000039890:E015	ENSRNOG00000039890	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4166025936768	48.0965326776107	0.0257417361147604	0.0194139935581575	0.024698981376761	0.133178861888962	NA	chr14	6075115	6075268	+	ENSRNOT00000061267	exonic_part	0.761209088963327	NA	NA	NA	NA	NA
ENSRNOG00000039890:E016	ENSRNOG00000039890	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.5852940549712	39.5835697376706	0.030798075523649	0.0192356335658255	0.0291142723779026	0.646572788556305	NA	chr14	6075925	6076062	+	ENSRNOT00000061267	exonic_part	0.925265116761426	NA	NA	NA	NA	NA
ENSRNOG00000039890:E017	ENSRNOG00000039890	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.0910885938735	61.4718807421063	0.0274844352233369	0.0155274603034642	0.0255099957943673	0.434016062188996	NA	chr14	6081293	6081445	+	ENSRNOT00000061267	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000039890:E018	ENSRNOG00000039890	E018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.6861784656464	40.1346439975541	0.0049126403688895	0.0157946318366496	0.00765235606495318	0.947491581978493	NA	chr14	6082700	6082793	+	ENSRNOT00000061267	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E019	ENSRNOG00000039890	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.5587175992911	63.2709980560018	0.0326813204406325	0.0152313930825336	0.0297660967414179	0.479564442372982	NA	chr14	6083719	6083967	+	ENSRNOT00000061267	exonic_part	0.888925130105088	NA	NA	NA	NA	NA
ENSRNOG00000039890:E020	ENSRNOG00000039890	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.82705553100866	10.2711529751384	0.000810090470481743	0.0440455684185593	0.0100452695063006	0.107240966624229	NA	chr14	6086409	6086492	+	ENSRNOT00000061267	exonic_part	0.699583082226958	NA	NA	NA	NA	NA
ENSRNOG00000039890:E021	ENSRNOG00000039890	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.9282143637685	1.64466237448269	0.000224928716432176	0.043429881589432	0.00737679389404636	0.592519229978203	NA	chr14	6089418	6089508	+	ENSRNOT00000061267	exonic_part	0.912160779512569	NA	NA	NA	NA	NA
ENSRNOG00000039890:E022	ENSRNOG00000039890	E022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.3341137479495	4.87829697322901	0.000198167935471486	0.0219616411781125	0.00456191261272293	0.991995790826817	NA	chr14	6091438	6091563	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:E023	ENSRNOG00000039890	E023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.253519029165	7.08836456643393	0.0133459325014684	0.0253717373046773	0.015379709677805	0.868170275748446	NA	chr14	6094340	6094495	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	0.99121748015892	NA	NA	NA	NA	NA
ENSRNOG00000039890:E024	ENSRNOG00000039890	E024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.8461033357416	1.51145355318642	0.000114683379922443	0.0212690314152011	0.00373964484576745	0.939255548455063	NA	chr14	6099627	6099717	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	0.999042110118716	NA	NA	NA	NA	NA
ENSRNOG00000039890:E025	ENSRNOG00000039890	E025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.9579224278991	41.2100130331644	0.0528944566545702	0.0225029286177428	0.0487417200754269	0.210948066855382	NA	chr14	6100541	6100627	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	0.835448318990101	NA	NA	NA	NA	NA
ENSRNOG00000039890:E026	ENSRNOG00000039890	E026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.312839076833	50.3687142072457	0.10273102628647	0.0219914934250787	0.091714140918853	0.906587086296035	NA	chr14	6102467	6102603	+	ENSRNOT00000061237;ENSRNOT00000061267	exonic_part	0.996743729253742	NA	NA	NA	NA	NA
ENSRNOG00000039890:E027	ENSRNOG00000039890	E027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.1560856302034	23.3949265249276	0.205846468583924	0.0371744029012992	0.18035183254974	0.552640114337046	NA	chr14	6102603	6102621	+	ENSRNOT00000061267	exonic_part	0.90339540042048	NA	NA	NA	NA	NA
ENSRNOG00000039890:J028	ENSRNOG00000039890	J028	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.31302837454005	7.16213254205318	0.0643380462662219	0.0287746146500685	0.0583628519302058	0.818019982509193	NA	chr14	5972186	5974203	+	ENSRNOT00000061237	splice_site	0.977858944176776	NA	NA	NA	NA	NA
ENSRNOG00000039890:J029	ENSRNOG00000039890	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.9786708327123	4.2487946576819	0.00551605628926326	0.049734771306052	0.0169452323609827	0.369683248968026	NA	chr14	5974263	5974839	+	ENSRNOT00000061237	splice_site	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000039890:J030	ENSRNOG00000039890	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.951488982469197	1.4357371748553	0.588801321148566	0.195990997257685	0.537364663805014	0.963773490847541	NA	chr14	5974954	5975442	+	ENSRNOT00000061237	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:J031	ENSRNOG00000039890	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.0160022777642	12.0503308545135	0.0701807346844387	0.0220251736516081	0.0616100538583231	0.730613028125928	NA	chr14	5975595	5979227	+	ENSRNOT00000061237	splice_site	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000039890:J032	ENSRNOG00000039890	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.29193915114	19.4492763918493	0.044772751507935	0.0215355800424344	0.0401473189094483	0.734893767610453	NA	chr14	5979364	5983352	+	ENSRNOT00000061237	splice_site	0.950990475931372	NA	NA	NA	NA	NA
ENSRNOG00000039890:J033	ENSRNOG00000039890	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.05118840008543	1.27678970465315	0.000294091575317082	0.0239717038595789	0.00604914698274261	0.410956867322718	NA	chr14	5983504	5984401	+	ENSRNOT00000061237	splice_site	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000039890:J034	ENSRNOG00000039890	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.2525121541727	10.2753907456693	0.0189707669277998	0.0175655117347151	0.0186935361585605	0.444479687466914	NA	chr14	5984473	5986682	+	ENSRNOT00000061237	splice_site	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000039890:J035	ENSRNOG00000039890	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.510758674408527	0.733211092214284	0.265323281726542	0.361862212955637	0.279582301128774	0.582121380447519	NA	chr14	5986930	5989771	+	ENSRNOT00000061237	splice_site	0.912133858286141	NA	NA	NA	NA	NA
ENSRNOG00000039890:J036	ENSRNOG00000039890	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.13854659873339	3.14005591410112	0.00188598097651999	0.0479588880836177	0.0144308687836257	0.214844558304271	NA	chr14	5989854	6034940	+	ENSRNOT00000061237	splice_site	0.835448318990101	NA	NA	NA	NA	NA
ENSRNOG00000039890:J037	ENSRNOG00000039890	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.62663082728993	6.02338021424842	0.210701056216521	0.0541971691355029	0.182292983990335	0.727019619093957	NA	chr14	6035030	6091438	+	ENSRNOT00000061237	splice_site	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000039890:J038	ENSRNOG00000039890	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.84199588449984	5.74282657915063	0.000874905372391906	0.0350723061936852	0.0100722858063977	0.141461439019791	NA	chr14	6058631	6068987	+	ENSRNOT00000061267	splice_site	0.768448678321158	NA	NA	NA	NA	NA
ENSRNOG00000039890:J039	ENSRNOG00000039890	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.45433639143632	13.2377511236285	0.00609536538765534	0.0253982937976781	0.0112657949623421	0.111125430038886	NA	chr14	6069209	6073453	+	ENSRNOT00000061267	splice_site	0.700150933523695	NA	NA	NA	NA	NA
ENSRNOG00000039890:J040	ENSRNOG00000039890	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.96047169465468	4.80325912581945	0.0847431673242583	0.0970589467284825	0.0867754376855748	0.0567113367465298	NA	chr14	6073513	6074512	+	ENSRNOT00000061267	splice_site	0.619682018089928	NA	NA	NA	NA	NA
ENSRNOG00000039890:J041	ENSRNOG00000039890	J041	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.70894193764856	2.7890624807146	0.0747619954605795	0.11079048251413	0.081624893267324	0.204911512481883	NA	chr14	6074627	6075115	+	ENSRNOT00000061267	splice_site	0.832116356331816	NA	NA	NA	NA	NA
ENSRNOG00000039890:J042	ENSRNOG00000039890	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.50866392798103	23.4500564960956	0.0726950280029949	0.0252601610203846	0.0654140716112319	0.263414258589097	NA	chr14	6075268	6075925	+	ENSRNOT00000061267	splice_site	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000039890:J043	ENSRNOG00000039890	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.14477227419127	24.0758598667383	0.150623142025984	0.0262205549447379	0.129513277777337	0.651313864869425	NA	chr14	6076062	6081293	+	ENSRNOT00000061267	splice_site	0.926459277139938	NA	NA	NA	NA	NA
ENSRNOG00000039890:J044	ENSRNOG00000039890	J044	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.1428203048944	16.8131652836181	0.00025268990524451	0.0166967038763946	0.00455259699131563	0.657135170828573	NA	chr14	6081445	6082700	+	ENSRNOT00000061267	splice_site	0.926459277139938	NA	NA	NA	NA	NA
ENSRNOG00000039890:J045	ENSRNOG00000039890	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.52429320947373	18.1329669191668	0.0420608679768985	0.0229679282772359	0.038717920762135	0.9529857706028	NA	chr14	6082793	6083719	+	ENSRNOT00000061267	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000039890:J046	ENSRNOG00000039890	J046	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.37285387556998	7.66578871222032	0.00715207178800215	0.0455908396126305	0.0171822552876532	0.108541238684359	NA	chr14	6083967	6086409	+	ENSRNOT00000061267	splice_site	0.700150933523695	NA	NA	NA	NA	NA
ENSRNOG00000039890:J047	ENSRNOG00000039890	J047	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.98966276465342	1.83729853355014	0.00140980475335964	0.064942251079711	0.0175184496738763	0.503051016203993	NA	chr14	6086492	6089418	+	ENSRNOT00000061267	splice_site	0.890686187611371	NA	NA	NA	NA	NA
ENSRNOG00000039890:J048	ENSRNOG00000039890	J048	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.58359919149425	1.16826179158277	0.000318210387348551	0.0365211751073689	0.00834305709888142	0.735754525113452	NA	chr14	6089508	6091438	+	ENSRNOT00000061267	splice_site	0.951036959031178	NA	NA	NA	NA	NA
