featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000008079:J021	ENSRNOG00000008079	J021	TRUE	OK	FALSE	313.949532225371	20378.2783528852	0.000586127187240605	0.00434681319382328	0.000913830503470146	0.143487932846813	0.596217100277273	chr14	106232502	106233273	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.768448678321158	-0.130905088105066	-0.0654474206489863	189.896192927692	438.112032230904	9.63229496164786e-13
ENSRNOG00000008079:J022	ENSRNOG00000008079	J022	TRUE	OK	FALSE	35.1227274647874	1137.04832189389	0.00171621106856057	0.00897173158162131	0.00307239693682626	6.34538568396738e-13	1.01949196655743e-10	chr14	106233401	106248272	-	ENSRNOT00000067668	splice_site	2.4387432312048e-10	2.30576688821211	1.15287754733505	5.35830747920073	65.5282001326022	9.63229496164786e-13
ENSRNOG00000008079:J023	ENSRNOG00000008079	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	106233402	106234232	-	ENSRNOT00000081245	splice_site	NA	NA	NA	NA	NA	9.63229496164786e-13
ENSRNOG00000008079:N024	ENSRNOG00000008079	N024	TRUE	OK	FALSE	25.2708645333706	56.5350166468272	0.000272535009636756	0.0110018793641065	0.00256678291073993	0.0110026704720276	0.142891748284588	chr14	106233401	106249103	-	UNKNOWN_TX	novel_splice_site	0.283274854845952	-0.659536115425307	-0.329766053143684	19.4266532675239	30.8969151050937	9.63229496164786e-13
ENSRNOG00000009281:E001	ENSRNOG00000009281	E001	TRUE	OK	FALSE	539.992737656858	120097.507914695	1.00000027698037e-08	0.0024112327832344	0.00147234439097802	0.152215829831702	0.604977504060606	chr14	107664254	107664613	-	ENSRNOT00000012750	exonic_part	0.787516301752712	-0.145801333004048	-0.0728557425151662	245.361052924641	836.39535000237	1.13955400671273e-10
ENSRNOG00000009281:E002	ENSRNOG00000009281	E002	TRUE	OK	FALSE	840.666384827749	322666.727243292	0.0137520542461448	0.00222055742529998	0.0119772343044003	0.323541065964932	0.773937728589849	chr14	107728611	107728893	-	ENSRNOT00000012750	exonic_part	0.863678701224758	0.218315144262802	0.108969539065957	354.459982893614	1327.18042793979	1.13955400671273e-10
ENSRNOG00000009281:E003	ENSRNOG00000009281	E003	TRUE	OK	FALSE	73.1974587124758	30.5020152602545	0.0171009938617719	0.00581103253845567	0.0158050135888596	4.72843075021333e-13	1.01949196655743e-10	chr14	107759645	107760191	-	ENSRNOT00000012750	exonic_part	2.4387432312048e-10	-1.87271523156213	-0.936299543364884	70.0552392164601	76.1923268451502	1.13955400671273e-10
ENSRNOG00000009281:J004	ENSRNOG00000009281	J004	TRUE	OK	FALSE	226.604147661756	22520.3642573832	0.00166468642190369	0.00457137189716178	0.00203079493933553	0.419550334060678	0.810867128131076	chr14	107664613	107728611	-	ENSRNOT00000012750	splice_site	0.874114398945648	-0.0886718084543376	-0.0443283387868046	102.850313858864	351.763421019653	1.13955400671273e-10
ENSRNOG00000009281:J005	ENSRNOG00000009281	J005	TRUE	OK	FALSE	52.2544637915117	54.4231265607231	0.0203236325787961	0.00726444126204624	0.018732521649465	2.16918554020083e-08	2.0910948607536e-06	chr14	107728893	107759645	-	ENSRNOT00000012750	splice_site	5.00214185570312e-06	-1.62149038622389	-0.810711146295941	46.6020978177153	57.8589247088659	1.13955400671273e-10
ENSRNOG00000009281:N006	ENSRNOG00000009281	N006	TRUE	OK	FALSE	161.178744751403	13325.9048803218	0.000413368026303666	0.00489900547736328	0.00120966389718521	0.050413528531632	0.358193776179003	chr14	107728893	107747388	-	UNKNOWN_TX	novel_splice_site	0.582651967376319	0.271207501039241	0.135589466272025	61.6457876903278	260.858866712935	1.13955400671273e-10
ENSRNOG00000009281:N007	ENSRNOG00000009281	N007	TRUE	OK	FALSE	28.7131137727145	1139.43555465721	0.030129913366997	0.0101341994445552	0.026771224995566	2.63272423131339e-09	3.17243269873263e-07	chr14	107728893	107747683	-	UNKNOWN_TX	novel_splice_site	7.58882759676084e-07	3.60147717611459	1.800723878392	1.34002628694109	56.6286812717886	1.13955400671273e-10
ENSRNOG00000009281:N008	ENSRNOG00000009281	N008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.6694330106025	147.562897420292	0.00840067289815834	0.0209068141629088	0.010982463841999	2.94908872538354e-06	NA	chr14	107728893	107748278	-	UNKNOWN_TX	novel_splice_site	0.000566716550061203	NA	NA	NA	NA	1.13955400671273e-10
ENSRNOG00000004621:E001	ENSRNOG00000004621	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.493278737837105	0.667153495537707	0.0149181712869864	0.585482316454599	0.118739511778981	0.0512269393079436	NA	chr14	114126942	114126965	+	ENSRNOT00000041638	exonic_part	0.584798623980781	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:E002	ENSRNOG00000004621	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.6755183590965	54.783138172567	0.291919653125603	0.0288444446659528	0.261438862361896	0.276412789725726	NA	chr14	114126965	114127024	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.836735234826539	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:E003	ENSRNOG00000004621	E003	TRUE	OK	FALSE	48.0989410126562	487.115098015534	0.149991065054148	0.00786326881758658	0.13166460277397	0.193233354973931	0.63363845664314	chr14	114127024	114127734	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.815324130322824	-0.695779665197852	-0.34788722958764	58.2121371621368	37.8517224863819	0.00090826475882208
ENSRNOG00000004621:E004	ENSRNOG00000004621	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.1302916489241	22.323466707833	0.0764980329798713	0.0277426257122687	0.0708624593121032	0.572215985069818	NA	chr14	114139415	114139472	+	ENSRNOT00000041638;ENSRNOT00000006443	exonic_part	0.911340740299622	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:E005	ENSRNOG00000004621	E005	TRUE	OK	FALSE	754.611480510466	10973.7702669732	0.00547693019467198	0.00225960907110307	0.00520945337763453	0.000518453605829147	0.0178496170006892	chr14	114140328	114142680	+	ENSRNOT00000006443	exonic_part	0.0398518005014004	-0.455948341510337	-0.227941844018095	835.293047404844	673.459105071036	0.00090826475882208
ENSRNOG00000004621:E006	ENSRNOG00000004621	E006	TRUE	OK	FALSE	424.519682770645	2067.56954818622	0.00257417634757883	0.00255624537378798	0.00257245176380837	0.412119059002595	0.810867128131076	chr14	114152471	114152561	+	ENSRNOT00000042965	exonic_part	0.874114398945648	0.0887810536668766	0.0443872747773189	403.079252337464	446.765493104759	0.00090826475882208
ENSRNOG00000004621:E007	ENSRNOG00000004621	E007	TRUE	OK	FALSE	847.011752008535	20280.1854572625	0.00456669273264123	0.00221799202910818	0.00437501168282097	0.0105423487512278	0.141174540374536	chr14	114167138	114167346	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.283274854845952	0.302503119600315	0.1512269313231	756.012603557351	939.239903695536	0.00090826475882208
ENSRNOG00000004621:E008	ENSRNOG00000004621	E008	TRUE	OK	FALSE	756.195203038467	12717.0458372433	0.00167187698290843	0.00225881009723727	0.00171663564559268	0.00300837390801196	0.0580014489464705	chr14	114169891	114170030	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.128468707997696	0.250793971856662	0.125379181277031	684.840605657782	829.866478463126	0.00090826475882208
ENSRNOG00000004621:E009	ENSRNOG00000004621	E009	TRUE	OK	FALSE	706.879906800878	8029.72157874788	5.44099990918565e-06	0.002285369169278	0.000201452138014155	7.53818277381328e-06	0.000519057728139714	chr14	114172518	114172588	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.00108644059227584	0.24317195164893	0.121570048040971	641.049274448409	776.559244024167	0.00090826475882208
ENSRNOG00000004621:E010	ENSRNOG00000004621	E010	TRUE	OK	FALSE	673.63090398683	7234.28424328639	0.00282817418441272	0.00230547036029015	0.00278615261239107	0.255190444792898	0.720573445304479	chr14	114172975	114173022	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	exonic_part	0.83561780761554	0.122565885978815	0.061275347759829	634.273272530684	714.72942204527	0.00090826475882208
ENSRNOG00000004621:E011	ENSRNOG00000004621	E011	TRUE	OK	FALSE	650.21420910456	5781.19081557331	0.0036335475630289	0.00232086104509108	0.00352246647029394	0.433060868347627	0.810867128131076	chr14	114173179	114173238	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	0.874114398945648	0.0925290623055627	0.0462590313509792	617.590096115715	683.859299308084	0.00090826475882208
ENSRNOG00000004621:E012	ENSRNOG00000004621	E012	TRUE	OK	FALSE	497.784425688189	1592.71440019419	0.000975541868991054	0.00245643706422495	0.00110368569479019	0.965260996131929	0.99301890889484	chr14	114173494	114173643	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	1	0.00723947530577156	0.00361942068333609	485.284735564389	511.328544543358	0.00090826475882208
ENSRNOG00000004621:E013	ENSRNOG00000004621	E013	TRUE	OK	FALSE	156.299203385774	546.460706244112	0.00227739514408194	0.00371996442575826	0.00242928715900912	0.0463891646979412	0.338781475521328	chr14	114173643	114173670	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.551409349450785	0.252042840296535	0.126018243087742	139.693076558912	173.346743215444	0.00090826475882208
ENSRNOG00000004621:E014	ENSRNOG00000004621	E014	TRUE	OK	FALSE	1585.29403826679	20325.0024863403	1.00001238177338e-08	0.00205970913165918	0.000599517608449914	0.445940279975841	0.810867128131076	chr14	114173670	114174458	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443	exonic_part	0.874114398945648	-0.0371713052402061	-0.0185784882360403	1562.31841313038	1613.90211253987	0.00090826475882208
ENSRNOG00000004621:J015	ENSRNOG00000004621	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.18071564271285	4.37104325829966	0.247529126112477	0.0876365368124281	0.227326416813209	0.690760597139273	NA	chr14	114127734	114139415	+	ENSRNOT00000041638;ENSRNOT00000006443	splice_site	0.947023743759313	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:J016	ENSRNOG00000004621	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.27323767316212	1.2188339860168	0.000961902150010789	0.0596421313208419	0.014588092049527	0.546165989079723	NA	chr14	114127734	114167138	+	ENSRNOT00000006957	splice_site	0.903081220238079	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:J017	ENSRNOG00000004621	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.63687739089817	18.1622737993338	0.139614790843821	0.0277140256186291	0.123824868719099	0.271775089207136	NA	chr14	114139472	114140328	+	ENSRNOT00000006443	splice_site	0.83561780761554	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:J018	ENSRNOG00000004621	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.0173058713998775	1.08516908816281	0.21900975461338	0.311520543579969	NA	chr14	114139472	114167138	+	ENSRNOT00000041638	splice_site	0.859289920449053	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:J019	ENSRNOG00000004621	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.0568177108907	15.763714820573	0.00688177270597297	0.0159116610075304	0.00839556732099508	0.324347682246592	NA	chr14	114142680	114167138	+	ENSRNOT00000006443	splice_site	0.863678701224758	NA	NA	NA	NA	0.00090826475882208
ENSRNOG00000004621:J020	ENSRNOG00000004621	J020	TRUE	OK	FALSE	242.487830753492	1341.60288561026	2.65816566430542e-05	0.00451850168708828	0.000509992426526988	0.00254121623357829	0.0532550532428146	chr14	114152561	114167138	+	ENSRNOT00000042965	splice_site	0.117200892692631	0.265889447769076	0.132939417798666	216.039374588584	269.952186779183	0.00090826475882208
ENSRNOG00000004621:J021	ENSRNOG00000004621	J021	TRUE	OK	FALSE	334.631686432226	4408.88966265048	0.00914655888537228	0.00431080623059786	0.00871909431014502	0.185576415399671	0.629914311427051	chr14	114167346	114169891	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.81010068628095	0.222572614251363	0.111280033620956	303.358306686111	366.73258374038	0.00090826475882208
ENSRNOG00000004621:J022	ENSRNOG00000004621	J022	TRUE	OK	FALSE	411.637104660356	2799.45353568137	4.16173451198036e-06	0.00420855763946744	0.000250520941880577	0.00026254918558256	0.00973451595775339	chr14	114170030	114172518	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.0216228007840494	0.245107647916266	0.122545172617573	370.476080000788	454.195662330753	0.00090826475882208
ENSRNOG00000004621:J023	ENSRNOG00000004621	J023	TRUE	OK	FALSE	461.768408458755	4883.97727800149	0.00293847382526142	0.00416031979499757	0.00302364993154211	0.0746099354835593	0.435208000060914	chr14	114172588	114172975	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.667864624696636	0.201487344198167	0.100735573041327	422.967606131624	502.596797861924	0.00090826475882208
ENSRNOG00000004621:J024	ENSRNOG00000004621	J024	TRUE	OK	FALSE	483.865756464985	4507.59421970577	0.00527149546889495	0.00414223104004276	0.00518074105646494	0.382399500270315	0.810867128131076	chr14	114173022	114173179	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	splice_site	0.874114398945648	0.123361189837643	0.0616753695416316	454.484210154802	514.093131968741	0.00090826475882208
ENSRNOG00000004621:J025	ENSRNOG00000004621	J025	TRUE	OK	FALSE	401.561844137309	2605.03927784546	0.00754967451045478	0.00421970589604923	0.00726921537904113	0.652270874719766	0.883719980200203	chr14	114173238	114173494	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	splice_site	0.926459277139938	-0.0638959541837578	-0.0319457736521968	400.395242990114	403.069921660237	0.00090826475882208
