featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002541:E022	ENSRNOG00000002541	E022	TRUE	OK	FALSE	74.7053934254021	165.885313542956	0.00293141489820886	0.00571205845378418	0.0033176936166702	0.461646462864765	0.811613188886708	chr14	44258087	44258224	+	ENSRNOT00000003437	exonic_part	0.874877310905646	-0.125337440230683	-0.0626658932881456	74.968982284787	73.8259593250729	0.130809245981766
ENSRNOG00000002541:E023	ENSRNOG00000002541	E023	TRUE	OK	FALSE	41.3254811486412	59.299340585453	0.00342114772210952	0.00882992064805589	0.00423190789984715	0.0905728423801375	0.474522935078547	chr14	44259836	44259960	+	ENSRNOT00000003437	exonic_part	0.696203248428657	-0.370884913603274	-0.185437973150502	44.8515005046791	37.3950305271144	0.130809245981766
ENSRNOG00000002541:E024	ENSRNOG00000002541	E024	TRUE	OK	FALSE	53.1358799980381	120.002309339879	0.0030189970811064	0.00727896146259608	0.00363190370099546	0.633864059629292	0.879325033165399	chr14	44260210	44260415	+	ENSRNOT00000003437	exonic_part	0.922229829841911	-0.0922195740149424	-0.0461083411973081	52.5780481482371	52.8502726528521	0.130809245981766
ENSRNOG00000002541:E025	ENSRNOG00000002541	E025	TRUE	OK	FALSE	46.6622334549985	75.0216120361395	0.00636131247021195	0.00803186126793637	0.00657181758774852	0.270919589860317	0.734994687769491	chr14	44260775	44260890	+	ENSRNOT00000003437	exonic_part	0.834555461962289	-0.253773039327222	-0.126883025494016	48.9372323795692	44.1959671962631	0.130809245981766
ENSRNOG00000002541:E026	ENSRNOG00000002541	E026	TRUE	OK	FALSE	75.1618764628514	70.6321515580006	4.01008180569108e-05	0.00568861526559569	0.000975859201776126	0.72821372691797	0.926118776713619	chr14	44264278	44264411	+	ENSRNOT00000003437	exonic_part	0.950721536952754	0.0485585176943118	0.0242781558924487	71.3250597872259	78.5838979454172	0.130809245981766
ENSRNOG00000002541:E027	ENSRNOG00000002541	E027	TRUE	OK	FALSE	68.74477735389	186.483957133598	5.78356197807659e-05	0.00604674717980408	0.00112163956714947	0.12649816141474	0.554291943653677	chr14	44265003	44265123	+	ENSRNOT00000003437	exonic_part	0.740420009302841	0.238029219158507	0.119009719011845	60.931585697216	75.9955044211152	0.130809245981766
ENSRNOG00000002541:E028	ENSRNOG00000002541	E028	TRUE	OK	FALSE	58.928500339514	178.478307740062	0.00943084423344554	0.00674549957228007	0.00909441562929238	0.359828668726424	0.802951010769151	chr14	44267853	44267916	+	ENSRNOT00000003437	exonic_part	0.873795500745819	0.212676741816415	0.106334640223342	52.8821090185852	65.0743174416256	0.130809245981766
ENSRNOG00000002541:E029	ENSRNOG00000002541	E029	TRUE	OK	FALSE	79.5200846077087	141.248847723467	0.000300829736485368	0.00547834632747716	0.00137656747197229	0.902996735914578	0.993017542347221	chr14	44268812	44268958	+	ENSRNOT00000003437	exonic_part	0.996734599540263	-0.0196973385883713	-0.00984819301888267	77.3322680763728	81.5325354697739	0.130809245981766
ENSRNOG00000002541:E030	ENSRNOG00000002541	E030	TRUE	OK	FALSE	73.3000507973504	81.3812631640162	0.000233637657665251	0.00578606456566767	0.00137514940193483	0.149247343446606	0.604011858270674	chr14	44269535	44269644	+	ENSRNOT00000003437	exonic_part	0.786738070010837	-0.226248917788552	-0.113119431072364	76.335921674474	70.3675174671189	0.130809245981766
ENSRNOG00000002541:E031	ENSRNOG00000002541	E031	TRUE	OK	FALSE	146.596900997301	154.096753621209	3.26483797347709e-05	0.003819094060171	0.000695720975543762	0.0648797596504809	0.408966578005804	chr14	44273566	44273910	+	ENSRNOT00000003437	exonic_part	0.650433767778358	-0.210150958846159	-0.105065506312641	151.004961060728	141.775345647013	0.130809245981766
ENSRNOG00000002541:E032	ENSRNOG00000002541	E032	TRUE	OK	FALSE	99.0991087447312	224.30934441243	0.00570983729436821	0.00476189604108764	0.00558915027972965	0.660224794696708	0.883955165541279	chr14	44279877	44280079	+	ENSRNOT00000003437	exonic_part	0.926703984418767	0.0709835098909417	0.0354895825959834	93.4392011830266	104.518834730691	0.130809245981766
ENSRNOG00000002541:J033	ENSRNOG00000002541	J033	TRUE	OK	FALSE	32.63823879186	15.3622994408647	8.58442445949048e-05	0.00928945779472057	0.00191248922261791	0.648900017621791	0.883955165541279	chr14	44185619	44215413	+	ENSRNOT00000003437	splice_site	0.926703984418767	0.095701098727033	0.0478496396660769	30.4629194927027	34.7120059444654	0.130809245981766
ENSRNOG00000002541:J034	ENSRNOG00000002541	J034	TRUE	OK	FALSE	24.2147834152047	11.0945901284433	7.87763936580282e-05	0.0112145918103753	0.00223629537872953	0.107611187376151	0.49873646457024	chr14	44215617	44217212	+	ENSRNOT00000003437	splice_site	0.700613065614318	-0.414178731178081	-0.207086464194715	26.7868207997628	21.6054192182975	0.130809245981766
ENSRNOG00000002541:J035	ENSRNOG00000002541	J035	TRUE	OK	FALSE	33.8830437204885	8.33059025898546	6.75640611099899e-05	0.00908614244860907	0.00176775482917915	0.510337743076903	0.829012395784258	chr14	44217299	44217799	+	ENSRNOT00000003437	splice_site	0.892392285378967	-0.146621117881664	-0.0733091025895305	34.4868760324909	33.3814964295105	0.130809245981766
ENSRNOG00000002541:J036	ENSRNOG00000002541	J036	TRUE	OK	FALSE	56.7481947525491	141.476027144747	0.00553735810502696	0.00693822492893096	0.00572852508483309	0.80673368842066	0.949843213251593	chr14	44217897	44221925	+	ENSRNOT00000003437	splice_site	0.972974835511528	-0.0482457454636005	-0.0241220632822191	55.2857009248344	57.2356400808183	0.130809245981766
ENSRNOG00000002541:J037	ENSRNOG00000002541	J037	TRUE	OK	FALSE	30.9233470642794	33.6112483778315	5.39843466872018e-05	0.0095963610449351	0.00177056781646394	0.255944155054095	0.721433232374702	chr14	44222052	44223194	+	ENSRNOT00000003437	splice_site	0.834555461962289	0.253838518612645	0.126916994063897	27.1213347756603	34.3898159591604	0.130809245981766
ENSRNOG00000002541:J038	ENSRNOG00000002541	J038	TRUE	OK	FALSE	24.453086852325	35.7115314931442	0.00017646811763115	0.0111418985714567	0.00262247589721967	0.0715158013532722	0.42556316360836	chr14	44223275	44227271	+	ENSRNOT00000003437	splice_site	0.654502246776501	0.459063192055007	0.229528403681323	19.7539544112096	28.8325583336677	0.130809245981766
ENSRNOG00000002541:J039	ENSRNOG00000002541	J039	TRUE	OK	FALSE	26.8544612248318	69.9010102112773	0.000125203117665517	0.0104813758977906	0.00231031242723681	0.00779568376460061	0.113864229531439	chr14	44227412	44228828	+	ENSRNOT00000003437	splice_site	0.242930361637419	0.653161355928685	0.326575716062231	20.084245235073	33.4139396705112	0.130809245981766
ENSRNOG00000002541:J040	ENSRNOG00000002541	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.6590122891566	7.24391629078383	0.000240846471431122	0.0139837947126216	0.00337945879352089	0.880605537521967	NA	chr14	44228944	44229633	+	ENSRNOT00000003437	splice_site	0.995429592904733	NA	NA	NA	NA	0.130809245981766
ENSRNOG00000002541:J041	ENSRNOG00000002541	J041	TRUE	OK	FALSE	37.706168970905	16.5870396614085	0.000121903444370853	0.00854563498734595	0.00189101584110679	0.769309993848861	0.949151918095599	chr14	44229728	44231533	+	ENSRNOT00000003437	splice_site	0.969168482785546	-0.0663466079285133	-0.0331725720880902	37.1720689009025	37.9837965961473	0.130809245981766
ENSRNOG00000002541:J042	ENSRNOG00000002541	J042	TRUE	OK	FALSE	34.3014974200266	45.0960077976644	0.000148510305826622	0.00902111002958218	0.00206373386564784	0.378598242117911	0.811613188886708	chr14	44231679	44234408	+	ENSRNOT00000003437	splice_site	0.874877310905646	0.188393934961954	0.0941950960693688	30.8014110274024	37.3542483991174	0.130809245981766
ENSRNOG00000002541:J043	ENSRNOG00000002541	J043	TRUE	OK	FALSE	24.6191046798528	14.8038351856849	0.00180191407915473	0.0110920873979064	0.00377481264947869	0.505514360354104	0.82595905657857	chr14	44234560	44235937	+	ENSRNOT00000003437	splice_site	0.888503136415065	0.165916606153515	0.0829571210223365	22.4322093755751	26.8413771747686	0.130809245981766
ENSRNOG00000002541:J044	ENSRNOG00000002541	J044	TRUE	OK	FALSE	26.9374999609037	33.3405926780626	0.00484611786163983	0.01046064180717	0.00579882782702805	0.193810567586241	0.633066677790762	chr14	44236051	44238817	+	ENSRNOT00000003437	splice_site	0.814588403047018	0.335607098977136	0.167800930769292	23.1116147887837	31.0342416347392	0.130809245981766
ENSRNOG00000002541:J045	ENSRNOG00000002541	J045	TRUE	OK	FALSE	40.2335611541037	75.0884442541045	0.000838488071605877	0.00824471589258067	0.00243584820701653	0.459201301784951	0.811613188886708	chr14	44238899	44239770	+	ENSRNOT00000003437	splice_site	0.874877310905646	0.151107986293834	0.0755522125467784	36.8269002825787	43.5456242101995	0.130809245981766
ENSRNOG00000002541:J046	ENSRNOG00000002541	J046	TRUE	OK	FALSE	35.1410977934847	24.5369668737263	0.00052227085831577	0.008895297987431	0.00242991178753348	0.995633162253773	0.997532240043125	chr14	44239819	44240578	+	ENSRNOT00000003437	splice_site	1	-0.00600235486405824	-0.00300111552281439	34.1376058259982	36.3318734311432	0.130809245981766
ENSRNOG00000002541:J047	ENSRNOG00000002541	J047	TRUE	OK	FALSE	42.7758531913532	56.7785166643541	0.000415553027480949	0.00797789718589618	0.00209809975226022	0.523939215373012	0.83093528749213	chr14	44240718	44242421	+	ENSRNOT00000003437	splice_site	0.897854916436344	-0.12958291142405	-0.0647898351442036	42.8525920699342	41.9691452478353	0.130809245981766
ENSRNOG00000002541:J048	ENSRNOG00000002541	J048	TRUE	OK	FALSE	33.8380274900573	81.2601263257509	0.00751174642303268	0.00909323430059454	0.00773399569915852	0.102039270086963	0.491681641768157	chr14	44242537	44247365	+	ENSRNOT00000003437	splice_site	0.700613065614318	0.416184012284515	0.208087919083747	28.1289910236338	39.8302099379803	0.130809245981766
ENSRNOG00000002541:J049	ENSRNOG00000002541	J049	TRUE	OK	FALSE	31.1792612949132	40.9808261832825	8.17813890950071e-05	0.00954841860721397	0.0019386533534122	0.0170274223252596	0.195409941923217	chr14	44247471	44249085	+	ENSRNOT00000003437	splice_site	0.34443189370218	-0.543639915162603	-0.271815036741826	35.8246981351612	26.5152803078395	0.130809245981766
ENSRNOG00000002541:J050	ENSRNOG00000002541	J050	TRUE	OK	FALSE	44.8980542425891	40.7786987940559	0.000597115550874571	0.0077783073977749	0.00218991571935127	0.0507602743155008	0.359800767942226	chr14	44249246	44252850	+	ENSRNOT00000003437	splice_site	0.584689134024932	-0.387187865165888	-0.19358880512002	49.2051338647193	40.6015825944634	0.130809245981766
ENSRNOG00000002541:J051	ENSRNOG00000002541	J051	TRUE	OK	FALSE	31.7699046924389	45.6805504373828	0.0133992013482587	0.00944071714174061	0.0128400898065315	0.543345762846797	0.841904990199225	chr14	44252974	44253928	+	ENSRNOT00000003437	splice_site	0.902594556339386	0.168860745759938	0.0844288023456642	29.0879711766715	34.874600028887	0.130809245981766
ENSRNOG00000002541:J052	ENSRNOG00000002541	J052	TRUE	OK	FALSE	32.3891183307755	52.0432309120576	0.000351294996558054	0.00933202366821729	0.00241551044775045	0.12366164631712	0.546834069035339	chr14	44254087	44256584	+	ENSRNOT00000003437	splice_site	0.734958135070307	0.343402144433027	0.171697866473675	27.4650199509741	37.004193711603	0.130809245981766
ENSRNOG00000002541:J053	ENSRNOG00000002541	J053	TRUE	OK	FALSE	34.8518915945924	77.7538323509122	0.00286084972942798	0.00893795043041234	0.00395997032951493	0.535882928341128	0.841904990199225	chr14	44256653	44258087	+	ENSRNOT00000003437	splice_site	0.902594556339386	0.141400184371528	0.0706986643532242	31.8076011532094	37.3893356765214	0.130809245981766
ENSRNOG00000002541:J054	ENSRNOG00000002541	J054	TRUE	OK	FALSE	25.8752262725641	28.2817136698098	0.00307694357683372	0.0107359207387392	0.0045722465839414	0.227311022197906	0.689038925191532	chr14	44258224	44259836	+	ENSRNOT00000003437	splice_site	0.834555461962289	-0.319324267770533	-0.159659738216147	27.7780638359953	23.9123749961764	0.130809245981766
ENSRNOG00000002541:J055	ENSRNOG00000002541	J055	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.3405651185861	19.390876366783	0.0154644466910808	0.0172948388329518	0.0157548961367729	0.1702473219689	NA	chr14	44259960	44260210	+	ENSRNOT00000003437	splice_site	0.800584072742244	NA	NA	NA	NA	0.130809245981766
ENSRNOG00000002541:J056	ENSRNOG00000002541	J056	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.6916989610533	27.9801866896546	0.0389509278695954	0.0152661700300297	0.0353123143418156	0.845776899275783	NA	chr14	44260415	44260775	+	ENSRNOT00000003437	splice_site	0.985469978862786	NA	NA	NA	NA	0.130809245981766
ENSRNOG00000002541:J057	ENSRNOG00000002541	J057	TRUE	OK	FALSE	33.571773486293	58.0832984805414	0.0106905232939072	0.00913556883782121	0.0104592448574697	0.422558036718028	0.811613188886708	chr14	44260890	44264278	+	ENSRNOT00000003437	splice_site	0.874877310905646	-0.22405574807376	-0.112025680750882	34.8794910763791	32.0821239476068	0.130809245981766
ENSRNOG00000002541:J058	ENSRNOG00000002541	J058	TRUE	OK	FALSE	31.5988197832943	25.2237418199768	5.51791721591948e-05	0.00947149957327392	0.00175672239925306	0.404644885052189	0.811613188886708	chr14	44264411	44265003	+	ENSRNOT00000003437	splice_site	0.874877310905646	0.182650710939475	0.0913236857597799	28.4607407904024	34.3907117454629	0.130809245981766
ENSRNOG00000002541:J059	ENSRNOG00000002541	J059	TRUE	OK	FALSE	35.8851493743087	120.755393055448	0.0158937351749474	0.00878872406418774	0.0148586595193869	0.330572562791603	0.781058702282122	chr14	44265123	44267853	+	ENSRNOT00000003437	splice_site	0.869234401364537	0.296436457291542	0.148215137036153	31.1127908194464	40.6209854324843	0.130809245981766
ENSRNOG00000002541:J060	ENSRNOG00000002541	J060	TRUE	OK	FALSE	45.6745396644224	95.9140210522488	0.00549979521696668	0.00770991472127589	0.00583027372030193	0.562131446444319	0.851865339518883	chr14	44267916	44268812	+	ENSRNOT00000003437	splice_site	0.907755683123668	0.127859041106185	0.0639278009545919	42.1791400542378	49.1143496460915	0.130809245981766
ENSRNOG00000002541:J061	ENSRNOG00000002541	J061	TRUE	OK	FALSE	25.3949039729162	39.4229692152804	0.00327763972144562	0.010867952984789	0.00472267481705397	0.285863430907163	0.744536422103621	chr14	44268958	44269535	+	ENSRNOT00000003437	splice_site	0.849408405210652	-0.282832510179057	-0.141414186429952	26.7758599044643	23.6205150405381	0.130809245981766
ENSRNOG00000002541:J062	ENSRNOG00000002541	J062	TRUE	OK	FALSE	40.2365368522622	84.8457008171857	0.022949310519027	0.00824438387750782	0.0210468518300175	0.426961350634066	0.811613188886708	chr14	44269644	44273566	+	ENSRNOT00000003437	splice_site	0.874877310905646	-0.234995911354695	-0.117495163247574	42.2251669767685	38.6048350623888	0.130809245981766
ENSRNOG00000002541:J063	ENSRNOG00000002541	J063	TRUE	OK	FALSE	37.0497412853183	45.2567285767954	0.00630898816757027	0.00863050754564419	0.00665537688905192	0.643687192631585	0.883955165541279	chr14	44273910	44279877	+	ENSRNOT00000003437	splice_site	0.926153522992148	-0.118979152602158	-0.0594882871863657	37.1787534155452	36.7019111342478	0.130809245981766
ENSRNOG00000053875:E001	ENSRNOG00000053875	E001	TRUE	OK	FALSE	55.1108031876508	865.783913704154	0.00721082888191929	0.00708448493463357	0.0071928287440076	0.657110322094329	0.883955165541279	chr14	86860607	86860695	-	ENSRNOT00000087212	exonic_part	0.926703984418767	0.0678519460951939	0.0339254724545547	29.1432567209959	80.702157273268	0.134773232032487
ENSRNOG00000053875:E002	ENSRNOG00000053875	E002	TRUE	OK	FALSE	122.95780391401	3761.66447140483	0.0198486448617049	0.00419726799973291	0.0179469312024283	0.93590793963097	0.993017542347221	chr14	86860781	86860904	-	ENSRNOT00000087212	exonic_part	0.999942624587581	-0.0326957667541239	-0.0163473197455285	68.5198071175969	177.388080487797	0.134773232032487
ENSRNOG00000053875:E003	ENSRNOG00000053875	E003	TRUE	OK	FALSE	254.070833062189	14549.2348710764	0.00299404599945738	0.00298701395522436	0.00299243610690944	0.00361104294359908	0.0669431807236444	chr14	86861024	86861168	-	ENSRNOT00000087212	exonic_part	0.148697589784633	-0.370558568031244	-0.185264684110997	163.2391237824	342.333726509443	0.134773232032487
ENSRNOG00000053875:E004	ENSRNOG00000053875	E004	TRUE	OK	FALSE	231.70970719399	12828.5513578996	0.00371140125511034	0.00309654474701593	0.00365116165285113	0.0105237774519687	0.140945382791302	chr14	86861250	86861397	-	ENSRNOT00000087212	exonic_part	0.282807766875206	-0.34155090700011	-0.170763345467211	147.298490315242	313.991516242758	0.134773232032487
ENSRNOG00000053875:E005	ENSRNOG00000053875	E005	TRUE	OK	FALSE	120.57213311834	4000.38890939095	0.0120762111214311	0.0042436713217546	0.0112846794095125	0.869063102219778	0.982935328333157	chr14	86861654	86861726	-	ENSRNOT00000087212	exonic_part	0.991254538150098	0.015332501828054	0.00766599394992991	65.6502123368926	175.426931062379	0.134773232032487
ENSRNOG00000053875:E006	ENSRNOG00000053875	E006	TRUE	OK	FALSE	124.110808658548	5009.48322716667	0.00117124006343998	0.00417548052019902	0.00158317556692513	0.193262567432244	0.633066677790762	chr14	86861804	86861914	-	ENSRNOT00000087212	exonic_part	0.814588403047018	0.160869393084715	0.0804319961574623	62.6239264144642	183.797602557682	0.134773232032487
ENSRNOG00000053875:E007	ENSRNOG00000053875	E007	TRUE	OK	FALSE	1023.23685459899	319922.176667074	0.000121118152218711	0.002133853522069	0.000420040063285057	0.525799300176555	0.83093528749213	chr14	86862041	86863491	-	ENSRNOT00000087212	exonic_part	0.898143100894175	-0.0388576048213339	-0.0194200129334104	567.209332257947	1463.53311862508	0.134773232032487
ENSRNOG00000053875:E008	ENSRNOG00000053875	E008	TRUE	OK	FALSE	1170.96737615714	440277.540336242	1.00000307655188e-08	0.00209829932604899	0.00106251050545105	0.343519822521651	0.787064383552927	chr14	86863847	86865970	-	ENSRNOT00000087212	exonic_part	0.873795500745819	0.0725065384859574	0.0362328762141802	629.078379539051	1701.8651084469	0.134773232032487
ENSRNOG00000053875:E009	ENSRNOG00000053875	E009	TRUE	OK	FALSE	42.9361643526236	551.397772838278	0.0441321052788005	0.00856815625688449	0.0397288935466904	0.42921552727471	0.811613188886708	chr14	86868501	86868598	-	ENSRNOT00000087212	exonic_part	0.874877310905646	-0.309649353595328	-0.154822808518554	27.1549174155227	58.1805457477176	0.134773232032487
ENSRNOG00000053875:J010	ENSRNOG00000053875	J010	TRUE	OK	FALSE	46.2837772474434	594.737763474672	0.00569213279278809	0.00765785981061513	0.00595694122797133	0.662656803189191	0.883955165541279	chr14	86860695	86860781	-	ENSRNOT00000087212	splice_site	0.926703984418767	0.0709396933901926	0.0354694086442689	24.4486749499127	67.8482887230511	0.134773232032487
ENSRNOG00000053875:J011	ENSRNOG00000053875	J011	TRUE	OK	FALSE	65.4147387795492	786.46691827103	0.0372283724916207	0.00651653203920845	0.0329619309270457	0.48958550464068	0.82595905657857	chr14	86860904	86861024	-	ENSRNOT00000087212	splice_site	0.888503136415065	-0.314456084101432	-0.157225103575372	41.6878223462137	89.2052069228409	0.134773232032487
ENSRNOG00000053875:J012	ENSRNOG00000053875	J012	TRUE	OK	FALSE	156.398040399197	5951.74222914078	0.0062448639805963	0.00491020945086619	0.00611151754273507	0.00200684198504155	0.046061801751906	chr14	86861168	86861250	-	ENSRNOT00000087212	splice_site	0.100603861250126	-0.498943702170483	-0.249460060334218	106.736337829966	204.121293065071	0.134773232032487
ENSRNOG00000053875:J013	ENSRNOG00000053875	J013	TRUE	OK	FALSE	52.9574866183295	791.409831049525	0.02199301788933	0.00716605913312126	0.0200498518581017	0.825991940856085	0.963990594413155	chr14	86861397	86861654	-	ENSRNOT00000087212	splice_site	0.981737141919657	-0.0772054898985899	-0.0386021842688334	30.1444477619308	75.678987081396	0.134773232032487
ENSRNOG00000053875:J014	ENSRNOG00000053875	J014	TRUE	OK	FALSE	71.6899170363431	1367.89549144129	0.00323274357959151	0.0062748355341207	0.00361415037714447	0.802477761446533	0.949843213251593	chr14	86861726	86861804	-	ENSRNOT00000087212	splice_site	0.971684467308099	-0.0680211378428415	-0.0340098977381546	40.5211892001576	102.299002042482	0.134773232032487
ENSRNOG00000053875:J015	ENSRNOG00000053875	J015	TRUE	OK	FALSE	48.2401172475453	874.259591457417	0.032911608792723	0.00749959470278239	0.0291714179631647	0.419650352304144	0.811613188886708	chr14	86861914	86862041	-	ENSRNOT00000087212	splice_site	0.874877310905646	0.224377084419529	0.11218713633682	23.5166342105079	72.4863305821058	0.134773232032487
ENSRNOG00000053875:J016	ENSRNOG00000053875	J016	TRUE	OK	FALSE	67.2416622681921	1008.86655816253	2.73257412211972e-05	0.00644151078857677	0.000976422744788428	0.177439983303194	0.628868176118674	chr14	86863491	86863847	-	ENSRNOT00000087212	splice_site	0.805465750978673	-0.243657806710745	-0.121826600809281	41.1790675600204	92.0996883361625	0.134773232032487
ENSRNOG00000053875:J017	ENSRNOG00000053875	J017	TRUE	OK	FALSE	37.8060504942629	422.778378109605	0.0225433648277663	0.00853297919236867	0.0206541792894459	0.453350818778867	0.811613188886708	chr14	86865970	86868501	-	ENSRNOT00000087212	splice_site	0.874877310905646	-0.240089926349954	-0.120043705988302	23.0914150846106	51.845733355655	0.134773232032487
ENSRNOG00000008079:E001	ENSRNOG00000008079	E001	TRUE	OK	FALSE	557.81245119326	71521.6453232922	0.00145167468640339	0.00236899344608452	0.00153131666960099	0.358139356923889	0.802898465289835	chr14	106208175	106208513	-	ENSRNOT00000067668	exonic_part	0.873795500745819	-0.0782190820927601	-0.0391037557181396	326.075655273034	787.993332061245	9.09716746377853e-13
ENSRNOG00000008079:E002	ENSRNOG00000008079	E002	TRUE	OK	FALSE	418.411644400506	40811.1749122787	0.00645368352675846	0.00254122587316016	0.00605266619099742	0.523109341161827	0.83093528749213	chr14	106208513	106208621	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.897854916436344	-0.0912424453187839	-0.045616403343343	246.580307031148	589.863457558077	9.09716746377853e-13
ENSRNOG00000008079:E003	ENSRNOG00000008079	E003	TRUE	OK	FALSE	428.144395131788	32294.7758208364	0.0069474046530694	0.00252555896938122	0.00646128112029238	0.096341195748006	0.491681641768157	chr14	106209821	106209926	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.700613065614318	-0.255809250663757	-0.127890412774376	270.103467278374	586.016758172976	9.09716746377853e-13
ENSRNOG00000008079:E004	ENSRNOG00000008079	E004	TRUE	OK	FALSE	701.628748784002	103362.838339783	9.42007318489693e-06	0.00226303047541478	0.000268666163932499	0.060907518709371	0.407742000248845	chr14	106215214	106215457	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.650244158073193	-0.116704230485423	-0.0583405554429203	415.536517560225	986.204530292181	9.09716746377853e-13
ENSRNOG00000008079:E005	ENSRNOG00000008079	E005	TRUE	OK	FALSE	563.280068581387	68401.276002818	6.60300830990346e-05	0.00236397548685243	0.000355242605643332	0.139770007218529	0.585818638950705	chr14	106216109	106216307	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.767256013381469	-0.0996178277030317	-0.0498014135945821	332.82300157893	794.951195405446	9.09716746377853e-13
ENSRNOG00000008079:E006	ENSRNOG00000008079	E006	TRUE	OK	FALSE	831.004590995146	148206.699377785	0.00285997527974969	0.0021990446182564	0.00279112167512923	0.24457077244817	0.713272652927614	chr14	106217177	106217475	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.834555461962289	-0.118263374208774	-0.0591170188848108	491.872571017207	1170.58259070611	9.09716746377853e-13
ENSRNOG00000008079:E007	ENSRNOG00000008079	E007	TRUE	OK	FALSE	569.55220162607	81261.8862451125	3.54711437551132e-06	0.0023583378260316	0.000185856430758011	0.342238384799065	0.787064383552927	chr14	106218689	106218823	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.873795500745819	0.0613395332052159	0.0306652003924651	315.053252506872	824.484247554985	9.09716746377853e-13
ENSRNOG00000008079:E008	ENSRNOG00000008079	E008	TRUE	OK	FALSE	451.914689864482	50816.3625426562	0.000469237506708158	0.00249013237165092	0.000739132441460881	0.432916022277297	0.811613188886708	chr14	106219895	106220081	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.874877310905646	0.060486431940045	0.0302397977969835	249.774608264897	654.4173922339	9.09716746377853e-13
ENSRNOG00000008079:E009	ENSRNOG00000008079	E009	TRUE	OK	FALSE	462.601050460489	50697.4317132736	0.000923781847194947	0.00247539200275543	0.00107422935314059	0.45689974966193	0.811613188886708	chr14	106232394	106232502	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.874877310905646	-0.0605909641165071	-0.0302919045270335	268.813340036927	655.345099763812	9.09716746377853e-13
ENSRNOG00000008079:E010	ENSRNOG00000008079	E010	TRUE	OK	FALSE	376.799083984968	35984.4703179668	0.000407051508613419	0.00261733775132096	0.000661908329896741	0.89837076142374	0.992660036449112	chr14	106233273	106233401	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.996278173271926	0.0119983898492116	0.0059986418702589	212.239759056455	540.202555084318	9.09716746377853e-13
ENSRNOG00000008079:E011	ENSRNOG00000008079	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.11084575088589	40.9352425945602	0.00208622570289093	0.0424047907120699	0.00996034615476295	0.0112832289822271	NA	chr14	106233401	106233402	-	ENSRNOT00000081245	exonic_part	0.282807766875206	NA	NA	NA	NA	9.09716746377853e-13
ENSRNOG00000008079:E012	ENSRNOG00000008079	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.50285425293567	30.3097417675447	0.034513291310759	0.0461963148816726	0.0360940855677761	0.364328842738158	NA	chr14	106234232	106234247	-	ENSRNOT00000081245	exonic_part	0.874877310905646	NA	NA	NA	NA	9.09716746377853e-13
ENSRNOG00000008079:E013	ENSRNOG00000008079	E013	TRUE	OK	FALSE	81.8836581739312	4676.32915031549	0.000890665121313733	0.00537367284939907	0.00160291449136247	1.91388294144533e-15	9.22491577776648e-13	chr14	106248272	106248539	-	ENSRNOT00000067668	exonic_part	2.20670703148646e-12	1.51209162329462	0.75603528466949	20.4199214332432	144.178020059649	9.09716746377853e-13
ENSRNOG00000008079:J014	ENSRNOG00000008079	J014	TRUE	OK	FALSE	196.870153719219	7411.44634908145	0.0146579778536426	0.00467278650599408	0.0135107993605406	0.289786156522573	0.746935440876364	chr14	106208621	106209821	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.849888976152314	-0.243814640262345	-0.1219015852639	124.740867486647	269.136627778629	9.09716746377853e-13
ENSRNOG00000008079:J015	ENSRNOG00000008079	J015	TRUE	OK	FALSE	249.255846650653	10983.4096685875	0.00257561204200258	0.00447996056869205	0.0027538079596539	0.0838050422739742	0.459023072455177	chr14	106209926	106215214	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.685299388240371	-0.214812559659015	-0.107399805467023	155.359678627353	342.409296796755	9.09716746377853e-13
ENSRNOG00000008079:J016	ENSRNOG00000008079	J016	TRUE	OK	FALSE	248.751346166939	13293.1930828272	2.80820072641406e-05	0.00448143026900229	0.000536774752871839	0.134942675020144	0.575596189023977	chr14	106215457	106216109	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.761745664129853	-0.138296862358172	-0.0691443146365592	149.992702302106	347.043904569584	9.09716746377853e-13
