featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002203:J019	ENSRNOG00000002203	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.14389553610444	4.29878614410866	0.00109176389840211	0.0388697518712945	0.0113194823135701	0.489016346520705	NA	chr14	10816709	10817340	+	ENSRNOT00000003006	splice_site	0.888503136415065	NA	NA	NA	NA	1
ENSRNOG00000002203:J020	ENSRNOG00000002203	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.11296941368811	13.7655682073304	0.0157612658457168	0.0235759618749463	0.0173784456854392	0.936342853368234	NA	chr14	10817412	10818954	+	ENSRNOT00000003006	splice_site	0.999942624587581	NA	NA	NA	NA	1
ENSRNOG00000002203:J021	ENSRNOG00000002203	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.38304655188894	8.70520937004403	0.000518717467848006	0.0282201436666726	0.00784671053701994	0.248458084852063	NA	chr14	10819057	10819206	+	ENSRNOT00000003006	splice_site	0.834555461962289	NA	NA	NA	NA	1
ENSRNOG00000002203:J022	ENSRNOG00000002203	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.41657216982816	9.23093756929725	0.00224822581125064	0.0371020491019374	0.0121459056915287	0.237449273949737	NA	chr14	10819344	10822524	+	ENSRNOT00000003006	splice_site	0.834555461962289	NA	NA	NA	NA	1
ENSRNOG00000002203:J023	ENSRNOG00000002203	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.80243037575231	2.16336633427737	0.000309527065410581	0.0348845101284105	0.00815377874336006	0.700229511400248	NA	chr14	10822727	10825875	+	ENSRNOT00000003006	splice_site	0.950721536952754	NA	NA	NA	NA	1
ENSRNOG00000002292:E001	ENSRNOG00000002292	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.6988129620662	24.9689634712211	0.00846186058243883	0.0191205927617941	0.0102063618617003	0.893218680515115	NA	chr14	11256267	11256779	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	exonic_part	0.996278173271926	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000002292:E002	ENSRNOG00000002292	E002	TRUE	OK	FALSE	33.097227688079	95.6954108337787	0.0221213435655301	0.0105646819503653	0.0205977873124426	0.860096086016094	0.978861391388053	chr14	11258572	11258629	+	ENSRNOT00000047840;ENSRNOT00000003158	exonic_part	0.988863435313876	0.0389182667809115	0.0194577285276743	36.0442468822073	30.1819811692062	0.922132092795111
ENSRNOG00000002292:E003	ENSRNOG00000002292	E003	TRUE	OK	FALSE	81.1446325605445	227.23960176139	2.41719487038665e-05	0.00540574617970489	0.000906317238513022	0.92417898947374	0.993017542347221	chr14	11268561	11268730	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	exonic_part	0.999322443672795	-0.0149703024083325	-0.00748359522623923	89.3990708097585	72.3720695035328	0.922132092795111
ENSRNOG00000002292:E004	ENSRNOG00000002292	E004	TRUE	OK	FALSE	83.4708600801434	166.840348081575	1e-08	0.00530670880861741	0.00118559673485178	0.195699035250671	0.633066677790762	chr14	11269630	11269792	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	exonic_part	0.814588403047018	0.207134951927425	0.103544883519616	87.3902562076541	79.5362928859947	0.922132092795111
ENSRNOG00000002292:E005	ENSRNOG00000002292	E005	TRUE	OK	FALSE	83.8710133664672	414.603820541021	1e-08	0.00529022637975424	0.00445878627254127	0.570198070903052	0.853526304892146	chr14	11270860	11270992	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	exonic_part	0.911493231004512	-0.104622938259051	-0.0523000937032947	94.7266229141448	73.2461382929621	0.922132092795111
ENSRNOG00000002292:E006	ENSRNOG00000002292	E006	TRUE	OK	FALSE	72.0945078611386	290.809741512758	0.00188160813609976	0.00585184819443907	0.00289304962097383	0.369723169491514	0.811613188886708	chr14	11271533	11271633	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	exonic_part	0.874877310905646	-0.168309883982299	-0.084139939414001	82.6795887370176	61.5437999551537	0.922132092795111
ENSRNOG00000002292:E007	ENSRNOG00000002292	E007	TRUE	OK	FALSE	40.6981118143245	35.7699020007674	0.000118797566541804	0.00893748607571794	0.00212657024438689	0.908287169820814	0.993017542347221	chr14	11271739	11271886	+	ENSRNOT00000047840;ENSRNOT00000003173	exonic_part	0.996734599540263	-0.0268735005385556	-0.0134355279639854	45.2061345277065	36.3195392745054	0.922132092795111
ENSRNOG00000002292:E008	ENSRNOG00000002292	E008	TRUE	OK	FALSE	58.1617792990898	117.428253985295	0.00316092192872272	0.00681000791866216	0.00397044969756031	0.324246953329495	0.773698175766419	chr14	11272977	11273075	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	exonic_part	0.863826537826474	0.204822743846191	0.102397190003275	60.5815374150483	55.6708484591009	0.922132092795111
ENSRNOG00000002292:E009	ENSRNOG00000002292	E009	TRUE	OK	FALSE	76.3192308877391	231.00015104816	0.00375239129235951	0.00563043490906658	0.00415048265088218	0.454159524946935	0.811613188886708	chr14	11274255	11274578	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	exonic_part	0.874877310905646	-0.14067780607244	-0.0703255033884709	86.4183803239904	65.3506976417525	0.922132092795111
ENSRNOG00000002292:J010	ENSRNOG00000002292	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.1725862470227	14.8010228096952	0.00808576789933317	0.0215113636559	0.0110235949534633	0.599427935945905	NA	chr14	11256779	11258572	+	ENSRNOT00000047840;ENSRNOT00000003158	splice_site	0.913377375176614	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000002292:J011	ENSRNOG00000002292	J011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.04602543603309	3.29852133458166	0.00381995798263069	0.048397893438965	0.0156985620352435	0.960890526111928	NA	chr14	11256779	11268561	+	ENSRNOT00000003173	splice_site	1	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000002292:J012	ENSRNOG00000002292	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.1731938434468	47.6655157313201	0.115486659632449	0.0185932380070321	0.102121643988375	0.796664434970054	NA	chr14	11258629	11268561	+	ENSRNOT00000047840;ENSRNOT00000003158	splice_site	0.971684467308099	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000002292:J013	ENSRNOG00000002292	J013	TRUE	OK	FALSE	32.8486571396085	60.7405256033666	0.000157708094360044	0.00925400771117432	0.00252540878340552	0.756733792343486	0.940066205952474	chr14	11268730	11269630	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	splice_site	0.961978018271267	-0.069386646009075	-0.0346908501143056	36.8363504652582	28.8027251693759	0.922132092795111
ENSRNOG00000002292:J014	ENSRNOG00000002292	J014	TRUE	OK	FALSE	34.1503271587097	58.6132916386403	0.000452424496650273	0.0090444197147889	0.00300624881609818	0.30034704445651	0.747373602171729	chr14	11269792	11270860	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	splice_site	0.854657755326307	0.240874686070377	0.120428258479429	35.1484886137088	33.3693485044874	0.922132092795111
ENSRNOG00000002292:J015	ENSRNOG00000002292	J015	TRUE	OK	FALSE	47.3209267572841	202.489923546508	0.00317837951735971	0.0075723260980505	0.00420367961215993	0.171995728189169	0.622364214487547	chr14	11270992	11271533	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	splice_site	0.800584072742244	-0.302525582941326	-0.151246679037243	56.2435043793915	38.3136045583524	0.922132092795111
ENSRNOG00000002292:J016	ENSRNOG00000002292	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.8488707476283	10.6447410490901	0.00205552227417656	0.0204045066683078	0.00696224391538839	0.405243395755979	NA	chr14	11271633	11271739	+	ENSRNOT00000047840;ENSRNOT00000003173	splice_site	0.874877310905646	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000002292:J017	ENSRNOG00000002292	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.2940215453081	16.4001966909963	0.0236029219850267	0.0197482828316644	0.0229261143174147	0.381193356242067	NA	chr14	11271633	11272977	+	ENSRNOT00000003158	splice_site	0.874877310905646	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000002292:J018	ENSRNOG00000002292	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.8508346605736	28.5824417118496	0.00199006041046711	0.0151506057796526	0.00554093884275472	0.130397114116676	NA	chr14	11271886	11272977	+	ENSRNOT00000047840;ENSRNOT00000003173	splice_site	0.754828246257098	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000002292:J019	ENSRNOG00000002292	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.8074083190333	23.4970635737562	0.0224712861641462	0.0159535929396067	0.0213775661586322	0.135436132824475	NA	chr14	11273075	11274255	+	ENSRNOT00000047840;ENSRNOT00000003173;ENSRNOT00000003158	splice_site	0.761745664129853	NA	NA	NA	NA	0.922132092795111
ENSRNOG00000056502:E001	ENSRNOG00000056502	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	11337597	11337704	-	ENSRNOT00000079898	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048294:E001	ENSRNOG00000048294	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	13469633	13469750	+	ENSRNOT00000072881	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000047839:E001	ENSRNOG00000047839	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15424043	15424611	-	ENSRNOT00000068306	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000047839:E002	ENSRNOG00000047839	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15425366	15425957	-	ENSRNOT00000068306	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000047839:E003	ENSRNOG00000047839	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15426415	15426702	-	ENSRNOT00000068306	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000047839:J004	ENSRNOG00000047839	J004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15424611	15425366	-	ENSRNOT00000068306	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000047839:J005	ENSRNOG00000047839	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15425957	15426415	-	ENSRNOT00000068306	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E001	ENSRNOG00000053903	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15459949	15459962	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E002	ENSRNOG00000053903	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15460192	15460756	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E003	ENSRNOG00000053903	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15461521	15461685	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E004	ENSRNOG00000053903	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15461709	15462115	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E005	ENSRNOG00000053903	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15462571	15462861	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J006	ENSRNOG00000053903	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15459962	15460192	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J007	ENSRNOG00000053903	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15460756	15461521	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J008	ENSRNOG00000053903	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15461685	15461709	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J009	ENSRNOG00000053903	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15462115	15462571	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:E001	ENSRNOG00000048778	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15706960	15707510	-	ENSRNOT00000051054	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:E002	ENSRNOG00000048778	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15708281	15708863	-	ENSRNOT00000051054	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:E003	ENSRNOG00000048778	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15709321	15709518	-	ENSRNOT00000051054	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:J004	ENSRNOG00000048778	J004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15707510	15708281	-	ENSRNOT00000051054	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:J005	ENSRNOG00000048778	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15708863	15709321	-	ENSRNOT00000051054	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002182:E001	ENSRNOG00000002182	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.1234137718794	104.915012225566	0.0286066300990072	0.0155034471766617	0.0269261139248147	0.0976404255220835	NA	chr14	16369543	16370225	-	ENSRNOT00000067222	exonic_part	0.700613065614318	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:E002	ENSRNOG00000002182	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.2562753482725	31.7057913957695	0.0254948532190672	0.0220792263691457	0.0250620526871358	0.42943161756357	NA	chr14	16371977	16371978	-	ENSRNOT00000067222	exonic_part	0.874877310905646	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:E003	ENSRNOG00000002182	E003	TRUE	OK	FALSE	30.1391382557053	163.066980742369	0.00750973343482431	0.0114198086222511	0.00811993265297747	0.017808008150354	0.196767789219559	chr14	16371978	16372045	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.34667179739428	0.644855538906247	0.322415094531472	20.7279437487097	40.130929502259	0.44558684110686
ENSRNOG00000002182:E004	ENSRNOG00000002182	E004	TRUE	OK	FALSE	221.434284272547	3204.40406142997	1.3620296837494e-05	0.00315429477720568	0.000519374260647413	0.0116701027605279	0.14423050078396	chr14	16372045	16374165	-	ENSRNOT00000091577	exonic_part	0.282807766875206	0.279818908161574	0.139843382663324	184.025365491551	260.521420306772	0.44558684110686
ENSRNOG00000002182:E005	ENSRNOG00000002182	E005	TRUE	OK	FALSE	51.560848973667	152.610732952298	0.00243770258208343	0.00744473789023589	0.00345272152977425	0.787346228548928	0.949843213251593	chr14	16377579	16377767	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.971055211816748	0.0563454144912469	0.0281706644467406	44.8374761627446	58.8453702098693	0.44558684110686
ENSRNOG00000002182:E006	ENSRNOG00000002182	E006	TRUE	OK	FALSE	67.6289939498226	293.973413712519	0.0207657116687078	0.0061159539946438	0.0188172272633882	0.80480462178581	0.949843213251593	chr14	16378556	16378689	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.971684467308099	-0.0670899698653996	-0.0335416737115379	61.1430263773	74.5313236290566	0.44558684110686
ENSRNOG00000002182:E007	ENSRNOG00000002182	E007	TRUE	OK	FALSE	64.6805647328799	484.383566555538	0.0104301784535701	0.00631032235766557	0.0097344870987407	0.879219661247951	0.985543899352354	chr14	16381969	16382138	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.995429592904733	-0.00387494427280801	-0.00193729062677909	57.3631829253543	72.5660417037698	0.44558684110686
ENSRNOG00000002182:E008	ENSRNOG00000002182	E008	TRUE	OK	FALSE	42.5955340337574	253.845556432841	0.00404922564822571	0.00862186408493662	0.00483246444775509	0.422619447156859	0.811613188886708	chr14	16382997	16383094	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.874877310905646	0.148700620111912	0.0743459606261445	35.7479222166485	49.7853304077137	0.44558684110686
ENSRNOG00000002182:E009	ENSRNOG00000002182	E009	TRUE	OK	FALSE	82.7207836224652	370.732309863387	2.33969151020121e-05	0.00533803427944544	0.000847763257219253	0.497746280315343	0.82595905657857	chr14	16386406	16386568	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.888503136415065	-0.103110025637432	-0.051548575024944	75.9625256991782	90.332671416602	0.44558684110686
ENSRNOG00000002182:E010	ENSRNOG00000002182	E010	TRUE	OK	FALSE	90.4586035094863	559.971226422368	0.000223730813061485	0.00503984247803722	0.00144558956890082	0.0673030923472891	0.408966578005804	chr14	16389418	16389605	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.650433767778358	-0.278035764004424	-0.138998517822864	87.3004356521501	93.9996852102381	0.44558684110686
ENSRNOG00000002182:E011	ENSRNOG00000002182	E011	TRUE	OK	FALSE	83.745852955854	488.348871217002	0.00464953971065733	0.00529536484448033	0.00474636102342023	0.151082895630891	0.604011858270674	chr14	16396287	16396483	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.786738070010837	-0.269523784795951	-0.134744794593102	80.4760859389808	87.003235290649	0.44558684110686
ENSRNOG00000002182:E012	ENSRNOG00000002182	E012	TRUE	OK	FALSE	35.8795602691413	64.0827097348985	0.00021572503520918	0.00988904730261649	0.00235997584234462	0.0145929712249685	0.17584530326087	chr14	16405530	16405645	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.317465958912993	-0.53931709216317	-0.269645280440907	37.8134642259253	33.7516501493702	0.44558684110686
ENSRNOG00000002182:E013	ENSRNOG00000002182	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.67914895832782	16.4222010766902	0.00290296035906923	0.0394036430910757	0.0103420325676672	0.0207197057064765	NA	chr14	16452863	16452890	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.365595210918301	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:E014	ENSRNOG00000002182	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.66204110877642	6.6643323943555	0.0328706342490338	0.0805962033168224	0.0395098455820969	0.0133210088980219	NA	chr14	16452890	16452998	-	ENSRNOT00000091577	exonic_part	0.301159279596455	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:J015	ENSRNOG00000002182	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	0.0106429831067832	1.24269330467388	0.22134434108445	0.359156982588171	NA	chr14	16370225	16371977	-	ENSRNOT00000067222	splice_site	0.873795500745819	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:J016	ENSRNOG00000002182	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	0.0106429831067832	1.24269330467388	0.22134434108445	0.359156982588171	NA	chr14	16372045	16377579	-	ENSRNOT00000067222	splice_site	0.873795500745819	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:J017	ENSRNOG00000002182	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.45485688830468	6.29137490761076	0.149118568617488	0.0443009503928455	0.132668489104556	0.7113096807884	NA	chr14	16374165	16377579	-	ENSRNOT00000091577	splice_site	0.950721536952754	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:J018	ENSRNOG00000002182	J018	TRUE	OK	FALSE	27.1967337547789	88.8064856851026	0.0305169204312543	0.0103967278699316	0.0274210841784601	0.472821059320893	0.81684498420312	chr14	16377767	16378556	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.877878714004814	0.264182673414159	0.132086576717797	21.7517233654872	32.8720843894218	0.44558684110686
ENSRNOG00000002182:J019	ENSRNOG00000002182	J019	TRUE	OK	FALSE	34.0965090327774	95.9084913054582	0.001049349596206	0.00905276808651615	0.00319242682811119	0.77622410471669	0.949843213251593	chr14	16378689	16381969	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.971055211816748	-0.0723186778742791	-0.0361576524392565	31.116449306176	37.6068443365962	0.44558684110686
ENSRNOG00000002182:J020	ENSRNOG00000002182	J020	TRUE	OK	FALSE	25.7383407101968	135.019518298171	0.030733062713156	0.0107730461211129	0.0275068160347271	0.79865697427495	0.949843213251593	chr14	16382138	16382997	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.971684467308099	0.011125430525664	0.00556252417542327	22.6319083967374	28.9279067782752	0.44558684110686
ENSRNOG00000002182:J021	ENSRNOG00000002182	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.0558130512976	60.475627128172	0.00534223131157296	0.0123336970763602	0.00679551461587521	0.467483262599969	NA	chr14	16383094	16386406	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.874877310905646	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:J022	ENSRNOG00000002182	J022	TRUE	OK	FALSE	50.8254863479847	129.668895072592	3.07696054854997e-05	0.00730913169042097	0.00121636481237517	0.155896232915707	0.605800745130335	chr14	16386568	16389418	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.792857428266226	-0.263226652258563	-0.1316038666345	49.1943822389552	52.7131337702086	0.44558684110686
ENSRNOG00000002182:J023	ENSRNOG00000002182	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	24.0422494195256	65.6350362892945	0.000202611148948899	0.0112681217786023	0.0028797577802004	0.329101279947131	NA	chr14	16389605	16396287	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.869234401364537	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002182:J024	ENSRNOG00000002182	J024	TRUE	OK	FALSE	31.202437549478	80.6150947338448	0.000656955567830699	0.00954411565125672	0.00303180477063518	0.0298360564468038	0.254053635608318	chr14	16396483	16405530	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.43848571316283	-0.522362832120282	-0.261170337458199	32.7822507242222	29.5000109226602	0.44558684110686
ENSRNOG00000002182:J025	ENSRNOG00000002182	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.51239529983164	17.2597985929445	0.00545660114670278	0.0277989069850705	0.0107925611950742	0.014075878491209	NA	chr14	16405645	16452863	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.312105536545461	NA	NA	NA	NA	0.44558684110686
ENSRNOG00000002256:E001	ENSRNOG00000002256	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.80812860972553	14.6455990223835	1.00000005552226e-08	0.0515004513053766	0.151823596990217	0.49693385484726	NA	chr14	17143039	17143427	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.888503136415065	NA	NA	NA	NA	NA
ENSRNOG00000002256:E002	ENSRNOG00000002256	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.4713428443272	11.4159463772463	0.768774454341125	0.0849220150844337	0.664797396048018	0.579183650179535	NA	chr14	17145139	17145172	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.911493231004512	NA	NA	NA	NA	NA
ENSRNOG00000002256:E003	ENSRNOG00000002256	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.56735015401677	5.69788338249773	0.290100621806191	0.0826863710619138	0.255499143662597	0.829957521534989	NA	chr14	17146231	17146285	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.981737141919657	NA	NA	NA	NA	NA
ENSRNOG00000002256:E004	ENSRNOG00000002256	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.22400727147247	4.87944416824551	0.240598761258739	0.0912948792631207	0.215434011227015	0.760294744012259	NA	chr14	17148395	17148428	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.96344036928136	NA	NA	NA	NA	NA
ENSRNOG00000002256:E005	ENSRNOG00000002256	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.11136033369112	6.03901518781925	0.396408732049323	0.0945331612786907	0.355864257117484	0.774262750953105	NA	chr14	17151919	17151949	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.971055211816748	NA	NA	NA	NA	NA
ENSRNOG00000002256:E006	ENSRNOG00000002256	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.72038106412714	3.82693350190496	0.00912490649389754	0.0793614020883722	0.030596685232493	0.37960722067805	NA	chr14	17153287	17153320	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000002256:E007	ENSRNOG00000002256	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.29408505557755	1.64468293885008	0.00100324736571033	0.0893920880365611	0.0219612770451891	0.397531341127367	NA	chr14	17154830	17154863	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000002256:E008	ENSRNOG00000002256	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4256165357078	15.4865714043682	1.00000241259445e-08	0.019407809228263	0.0100988488234633	0.553133834380632	NA	chr14	17164976	17165685	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.903347466063554	NA	NA	NA	NA	NA
ENSRNOG00000002256:E009	ENSRNOG00000002256	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.98649073720301	4.43950006022365	0.00298343064189528	0.0984082961865623	0.0287811625150201	0.157631512572401	NA	chr14	17169815	17169893	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.792857428266226	NA	NA	NA	NA	NA
ENSRNOG00000002256:E010	ENSRNOG00000002256	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.62058356093101	2.24292906992363	1.0000000051393e-08	0.179790638701205	0.0530396476485247	0.819290098274696	NA	chr14	17171001	17171580	-	ENSRNOT00000085525	exonic_part	0.977889734276112	NA	NA	NA	NA	NA
ENSRNOG00000002256:E011	ENSRNOG00000002256	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0121868475150899	1.73113566655576	0.239260349118609	0.354015132438814	NA	chr14	17225300	17225389	-	ENSRNOT00000052035	exonic_part	0.873795500745819	NA	NA	NA	NA	NA
