featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000002292:E001	NA	NA	NA	NA	NA	NA	25.055194304997	19.569010141577	11.24534495075	16.4459396376422	14.8706033747286	13.0067853627023	352.700042908804	398.589838146857	339.404956695363	345.364732390485	306.159481244411	242.126312136459	26	19	11	15	17	13	366	387	332	315	350	242
ENSRNOG00000002292:E002	36.0442468822617	30.1819811691708	346.241382922542	282.211817791894	32.5412376764899	33.4310204016405	49.146727290571	35.0182286744009	23.5129939879318	37.2774631786556	30.6159481244411	23.0120048724734	328.60850992323	383.140619614033	327.137307658181	324.533208849472	290.414136494699	232.121092626688	51	34	23	34	35	23	341	372	320	296	332	232
ENSRNOG00000002292:E003	89.3990708097339	72.372069503428	292.638628471108	239.373543881636	80.8546968737621	80.0200361431755	86.7295187480665	100.93489441445	80.7620228281135	88.8080740432677	72.6035341236747	57.0297512056949	291.025718465734	317.223953873984	269.888278818	273.00259798486	248.426550495465	198.103346293466	90	98	79	81	83	57	302	308	264	249	284	198
ENSRNOG00000002292:E004	87.3902562076282	79.5362928860415	294.656279968441	232.308018446637	77.5956297252499	89.5758825300742	84.8021961092205	92.6953111969435	84.8512391738408	92.0972619707961	88.3488788733873	58.030273156672	292.95304110458	325.46353709149	265.799062472272	269.713410057332	232.681205745753	197.102824342489	88	90	83	84	101	58	304	316	260	246	266	197
ENSRNOG00000002292:E005	94.7266229142008	73.2461382931624	287.403926025815	238.946138835914	86.3725447009327	80.3306113770534	100.220777219988	109.174477631956	74.6281983095226	83.3260941640536	84.8499133734511	51.0266194998323	277.534459993813	308.984370656478	276.02210333659	278.484577864074	236.180171245689	204.106477999329	104	106	73	76	97	51	288	300	270	254	270	204
ENSRNOG00000002292:E006	82.6795887370676	61.5437999551499	299.437420841538	250.471546411389	75.6178751448681	67.2911802911654	88.6568413869124	96.8151028056965	62.3605492723408	67.9765505022543	64.7308617488184	52.0271414508094	289.098395826888	321.343745482737	288.289752373772	293.834121525873	256.299222870322	203.105956048352	92	94	61	62	74	52	300	312	282	268	293	203
ENSRNOG00000002292:E007	45.2061345276821	36.3195392745627	336.851030457243	275.721458788799	40.8990967493447	40.1443090171819	41.4374367351873	48.4075514028483	46.0036838894317	35.08467122697	40.2381032492655	33.0172243822444	336.317800478613	369.751296885586	304.646617756681	326.726000801158	280.791981369874	222.115873116917	43	47	45	32	46	33	349	359	298	298	321	222
ENSRNOG00000002292:E008	60.5815374150906	55.6708484590484	321.562897004015	256.386818195861	54.094756540426	62.3466266334197	64.5653084013384	55.6171867181661	61.338245185909	69.0729464780971	60.3571548738982	38.0198341371299	313.189928812462	362.541661570268	289.312056460204	292.737725550031	260.672929745242	217.113263362031	67	54	60	63	69	38	325	352	283	267	298	217
ENSRNOG00000002292:E009	86.4183803239112	65.3506976412994	295.648397708528	246.472162089852	78.904594987231	71.5737967365864	79.9838895121057	92.6953111969435	86.8958473467044	83.3260941640536	55.9834479989781	59.0307951076491	297.771347701695	325.46353709149	263.754454299409	278.484577864074	265.046636620162	196.102302391512	83	90	85	76	64	59	309	316	258	254	303	196
ENSRNOG00000002292:J010	NA	NA	NA	NA	NA	NA	16.3822424301903	11.3294269240709	8.17843269145453	8.77116780674249	11.3716378747924	5.00260975488552	361.37299478361	406.829421364363	342.471868954659	353.039504221385	309.658446744347	250.130487744276	17	11	8	8	13	5	375	395	335	322	354	250
ENSRNOG00000002292:J011	NA	NA	NA	NA	NA	NA	4.8183065971148	6.17968741312957	2.04460817286363	5.48197987921406	1.74948274996806	4.00208780390841	372.936930616686	411.979160875304	348.605693473249	356.328692148914	319.280601869172	251.131009695253	5	6	2	5	2	4	387	400	341	325	365	251
ENSRNOG00000002292:J012	NA	NA	NA	NA	NA	NA	23.1278716661511	8.23958321750609	7.15612860502272	18.6387315893278	7.87267237485629	8.00417560781682	354.62736554765	409.919265070928	343.49417304109	343.1719404388	313.157412244284	247.128921891344	24	8	7	17	9	8	368	398	336	313	358	247
ENSRNOG00000002292:J013	36.8363504652483	28.802725169382	345.222523984053	283.232815429092	33.3655907985822	31.798845855853	32.7644848603807	40.1679681853422	37.8252511979772	35.08467122697	33.2401722493932	18.0093951175879	344.99075235342	377.990880103092	312.825050448136	326.726000801158	287.789912369747	237.123702381573	34	39	37	32	38	18	358	367	306	298	329	237
ENSRNOG00000002292:J014	35.1484886137157	33.3693485045114	346.978781555866	278.761944015517	31.5044526372165	37.2290920100732	38.5464527769184	38.1080723809657	28.6245144200909	38.3738591544984	40.2381032492655	21.0109609705192	339.208784436882	380.050775907468	322.025787226022	323.436812873629	280.791981369874	234.122136528642	40	37	28	35	46	21	352	369	315	295	321	234
ENSRNOG00000002292:J015	56.243504379393	38.3136045583466	325.876784025108	273.781019641082	51.5522150007846	41.8001706761756	58.7833404848006	70.0364573488017	39.8698593708408	43.8558390337124	39.3633618742815	32.0167024312673	318.971896729	348.122390939632	310.780442275272	317.954832994415	281.666722744858	223.116395067894	61	68	39	40	45	32	331	338	304	290	322	223
ENSRNOG00000002292:J016	NA	NA	NA	NA	NA	NA	10.6002745136526	15.4492185328239	6.1338245185909	13.1567517101137	8.74741374984032	11.0057414607481	367.154962700148	402.70962975561	344.516477127522	348.653920318014	312.2826708693	244.127356038413	11	15	6	12	10	11	381	391	337	318	357	244
ENSRNOG00000002292:J017	NA	NA	NA	NA	NA	NA	15.4185811107674	8.23958321750609	9.20073677788635	13.1567517101137	15.7453447497126	6.00313170586262	362.336656103033	409.919265070928	341.449564868227	348.653920318014	305.284739869427	249.129965793299	16	8	9	12	18	6	376	398	334	318	349	249
ENSRNOG00000002292:J018	NA	NA	NA	NA	NA	NA	18.3095650690363	18.5390622393887	23.5129939879318	9.8675637825853	14.8706033747286	10.005219509771	359.445672144764	399.619786049045	327.137307658181	351.943108245542	306.159481244411	245.12787798939	19	18	23	9	17	10	373	388	320	321	350	245
ENSRNOG00000002292:J019	NA	NA	NA	NA	NA	NA	19.2732263884592	9.26953111969435	11.24534495075	21.9279195168562	13.1211206247605	14.0073073136794	358.482010825341	408.88931716874	339.404956695363	339.882752511271	307.908963994379	241.125790185482	20	9	11	20	15	14	372	397	332	310	352	241
ENSRNOG00000056502:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048294:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:J004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000047839:J005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053903:J009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:J004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000048778:J005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002182:E001	NA	NA	NA	NA	NA	NA	40.4737754157644	16.4791664350122	13.2899531236136	24.1207114685418	18.3695688746647	14.0073073136794	613.852260472426	404.769525559987	335.315740349636	540.523216090506	567.707152364637	644.336136429254	42	16	13	22	21	14	637	393	328	493	649	644
ENSRNOG00000002182:E002	NA	NA	NA	NA	NA	NA	13.4912584719214	8.23958321750609	11.24534495075	12.0603557342709	24.4927584995529	16.0083512156336	640.834777416269	413.009108777493	337.360348522499	552.583571824777	561.583962739749	642.3350925273	14	8	11	11	28	16	665	401	330	504	642	642
ENSRNOG00000002182:E003	20.7279437487509	40.1309295024209	454.910979621992	563.285479934866	23.065203469763	36.0643534058456	29.8735009021118	12.3593748262591	19.4237776422045	31.7954832994415	46.3612928741537	41.0213999900612	624.452534986078	408.88931716874	329.181915831045	532.848444259606	539.715428365148	617.322043752873	31	12	19	29	53	41	648	397	322	486	617	617
ENSRNOG00000002182:E004	184.025365492167	260.521420307062	293.972874216528	342.79866512605	198.720934460034	241.255656938286	246.697297772278	161.701820643557	140.055659841159	241.207114685418	259.798188370258	279.145624322612	407.628738115912	259.546871351442	208.550033632091	323.436812873629	326.278532869044	379.197819420322	256	157	137	220	297	279	423	252	204	295	373	379
ENSRNOG00000002182:E005	44.8374761628095	58.845370210057	431.454236734847	544.558095506485	50.3727776318345	52.3790429697819	54.9286952071088	49.4374993050365	29.6468185065227	49.3378189129265	62.9813789988503	63.0328829115575	599.397340681082	371.811192689962	318.958874966727	515.306108646121	523.095342240451	595.310560831376	57	48	29	45	72	63	622	361	312	470	598	595
ENSRNOG00000002182:E006	61.14302637735	74.5313236292123	414.080279162259	528.776984484265	69.094094437849	65.9545612932069	74.201921595568	73.1263010553665	35.7806430251136	61.3981746471974	82.2256892484991	79.0412341271911	580.124114292622	348.122390939632	312.825050448136	503.24575291185	503.851031990803	579.302209615743	77	71	35	56	94	79	602	338	306	459	576	579
ENSRNOG00000002182:E007	57.3631829255626	72.5660417038681	418.357799093914	530.657781381295	64.6050660494009	64.4317756948039	87.6931800674894	55.6171867181661	27.602210333659	61.3981746471974	71.7287927486907	84.0438438820767	566.632855820701	365.631505276833	321.00348313959	503.24575291185	514.347928490611	574.299599860857	91	54	27	56	82	84	588	355	314	459	588	574
ENSRNOG00000002182:E008	35.7479222167877	49.7853304076688	440.423692713891	553.296491513154	40.0677011153658	44.4178744826442	59.7470018042236	25.7486975547065	20.4460817286363	48.2414229370837	46.3612928741537	55.0287073037407	594.579034083967	395.499994440292	328.159611744613	516.402504621964	539.715428365148	603.314736439193	62	25	20	44	53	55	617	384	321	471	617	603
ENSRNOG00000002182:E009	75.9625256993303	90.3326714166751	401.641095638856	513.006433172677	85.8502828477756	79.9286577325021	105.039083817103	62.8268220334839	58.2713329266135	80.0369062365252	90.0983616233553	100.05219509771	549.286952071088	358.421869961515	290.334360546636	484.607021322522	495.978359615946	558.291248645224	109	61	57	73	103	100	570	348	284	442	567	558
ENSRNOG00000002182:E010	87.3004356524716	93.9996852100609	389.968254988808	509.138980052476	99.7516199997301	82.2664681541585	122.384987566716	77.2460926641196	60.3159410994772	85.5188861157393	82.2256892484991	115.060024362367	531.941048321474	344.002599330879	288.289752373772	479.125041443308	503.851031990803	543.283419380567	127	75	59	78	94	115	552	334	282	437	576	543
ENSRNOG00000002182:E011	80.4760859392804	87.0032352903056	395.81064844396	515.811207672777	91.8688957009981	76.2138239149641	115.639358330755	60.7669262291074	63.3828533587726	89.9044700191105	71.7287927486907	101.052717048687	538.686677557435	360.481765765891	285.222840114477	474.739457539937	514.347928490611	557.290726694246	120	59	62	82	82	101	559	350	279	433	588	557
ENSRNOG00000002182:E012	37.8134642259867	33.751650149263	438.820464567366	569.227717475492	43.0671417288833	29.6343514859087	49.146727290571	36.0481765765891	27.602210333659	39.4702551303412	27.991723999489	35.0182682841986	605.179308597619	385.20051541841	321.00348313959	525.173672428706	558.084997239813	623.325175458735	51	35	27	36	32	35	628	374	314	479	638	623
ENSRNOG00000002182:E013	NA	NA	NA	NA	NA	NA	13.4912584719214	11.3294269240709	4.08921634572727	3.28918792752843	7.87267237485629	6.00313170586262	640.834777416269	409.919265070928	344.516477127522	561.354739631519	578.204048864445	652.340312037071	14	11	4	3	9	6	665	398	337	512	661	652
ENSRNOG00000002182:E014	NA	NA	NA	NA	NA	NA	4.8183065971148	8.23958321750609	3.06691225929545	1.09639597584281	1.74948274996806	3.00156585293131	649.507729291076	413.009108777493	345.538781213954	563.547531583205	584.327238489334	655.341877890002	5	8	3	1	2	3	674	401	338	514	668	655
ENSRNOG00000002182:J015	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	654.32603588819	421.248691994999	348.605693473249	564.643927559048	585.201979864318	658.343443742934	0	0	0	0	1	0	679	409	341	515	669	658
ENSRNOG00000002182:J016	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	654.32603588819	421.248691994999	348.605693473249	564.643927559048	585.201979864318	658.343443742934	0	0	0	0	1	0	679	409	341	515	669	658
ENSRNOG00000002182:J017	NA	NA	NA	NA	NA	NA	0.963661319422961	3.08984370656478	6.1338245185909	3.28918792752843	5.24844824990419	8.00417560781682	653.362374568767	418.158848288434	342.471868954659	561.354739631519	580.828272989398	650.339268135117	1	3	6	3	6	8	678	406	335	512	664	650
ENSRNOG00000002182:J018	21.7517233654885	32.8720843894409	453.261706127304	570.368709432332	24.4004031956797	29.3037979885805	24.091532985574	29.8684891634596	11.24534495075	25.2171074443847	36.7391377493294	36.0187902351757	630.234502902616	391.380202831539	337.360348522499	539.426820114663	549.337583489972	622.324653507758	25	29	11	23	42	36	654	380	330	492	628	622
ENSRNOG00000002182:J019	31.1164493061995	37.6068443366408	445.237802424706	565.768782171496	35.0762784317563	33.361334716393	42.4010980546103	33.9882807722126	16.3568653829091	30.6990873235987	41.1128446242495	40.0208780390841	611.92493783358	387.260411222786	332.24882809034	533.944840235449	544.963876615052	618.32256570385	44	33	16	28	47	40	635	376	325	487	623	618
ENSRNOG00000002182:J020	22.6319083967555	28.9279067782614	452.553731494609	574.006611246752	25.4885158951696	25.6858319648014	39.5101140963414	19.569010141577	8.17843269145453	27.4098993960703	22.7432757495848	37.0193121861528	614.815921791849	401.679681853422	340.427260781795	537.234028162977	563.333445489717	621.324131556781	41	19	8	25	26	37	638	390	333	490	644	621
ENSRNOG00000002182:J021	NA	NA	NA	NA	NA	NA	27.9461782632659	9.26953111969435	14.3122572100454	21.9279195168562	28.8664653744731	24.0125268234505	626.379857624925	411.979160875304	334.293436263204	542.716008042191	557.210255864829	634.330916919483	29	9	14	20	33	24	650	400	327	495	637	634
ENSRNOG00000002182:J022	49.1943822389749	52.7131337702013	428.067937008749	550.497235019412	55.7874784923182	46.4833708528801	67.4562923596072	44.2877597940952	34.7583389386818	50.4342148887693	48.9855169991058	59.0307951076491	586.869743528583	376.960932200904	313.847354534568	514.209712670278	537.091204240196	599.312648635285	70	43	34	46	56	59	609	366	307	469	614	599
ENSRNOG00000002182:J023	NA	NA	NA	NA	NA	NA	35.6554688186495	19.569010141577	14.3122572100454	20.8315235410134	21.8685343746008	32.0167024312673	618.670567069541	401.679681853422	334.293436263204	543.812404018034	564.208186864701	626.326741311667	37	19	14	19	25	32	642	390	327	496	645	626
ENSRNOG00000002182:J024	32.7822507242579	29.5000109226127	443.662617676298	573.433588168166	37.2695297189795	25.9481877481527	47.2194046517251	24.7187496525183	25.5576021607954	35.08467122697	23.6180171245689	31.0161804802902	607.106631236465	396.529942342481	323.048091312454	529.559256332078	562.458704114733	627.327263262644	49	24	25	32	27	31	630	385	316	483	643	627
ENSRNOG00000002182:J025	NA	NA	NA	NA	NA	NA	13.4912584719214	11.3294269240709	4.08921634572727	3.28918792752843	7.87267237485629	5.00260975488552	640.834777416269	409.919265070928	344.516477127522	561.354739631519	578.204048864445	653.340833988048	14	11	4	3	9	5	665	398	337	512	661	653
ENSRNOG00000002256:E001	NA	NA	NA	NA	NA	NA	9.63661319422961	4.11979160875304	4.08921634572727	0	6.99793099987226	10.005219509771	16.3822424301903	16.4791664350122	20.4460817286363	20.8315235410134	24.4927584995529	25.0130487744276	10	4	4	0	8	10	17	16	20	19	28	25
ENSRNOG00000002256:E002	NA	NA	NA	NA	NA	NA	7.70929055538369	4.11979160875304	0	0	6.99793099987226	2.00104390195421	18.3095650690363	16.4791664350122	24.5352980743636	20.8315235410134	24.4927584995529	33.0172243822444	8	4	0	0	8	2	19	16	24	19	28	33
ENSRNOG00000002256:E003	NA	NA	NA	NA	NA	NA	6.74562923596072	4.11979160875304	0	3.28918792752843	5.24844824990419	2.00104390195421	19.2732263884592	16.4791664350122	24.5352980743636	17.542335613485	26.242241249521	33.0172243822444	7	4	0	3	6	2	20	16	24	16	30	33
ENSRNOG00000002256:E004	NA	NA	NA	NA	NA	NA	5.78196791653776	4.11979160875304	0	2.19279195168562	5.24844824990419	2.00104390195421	20.2368877078822	16.4791664350122	24.5352980743636	18.6387315893278	26.242241249521	33.0172243822444	6	4	0	2	6	2	21	16	24	17	30	33
ENSRNOG00000002256:E005	NA	NA	NA	NA	NA	NA	2.89098395826888	7.20963531531783	0	2.19279195168562	4.37370687492016	2.00104390195421	23.1278716661511	13.3893227284474	24.5352980743636	18.6387315893278	27.116982624505	33.0172243822444	3	7	0	2	5	2	24	13	24	17	31	33
ENSRNOG00000002256:E006	NA	NA	NA	NA	NA	NA	2.89098395826888	4.11979160875304	1.02230408643182	3.28918792752843	6.99793099987226	4.00208780390841	23.1278716661511	16.4791664350122	23.5129939879318	17.542335613485	24.4927584995529	31.0161804802902	3	4	1	3	8	4	24	16	23	16	28	31
ENSRNOG00000002256:E007	NA	NA	NA	NA	NA	NA	2.89098395826888	3.08984370656478	1.02230408643182	4.38558390337124	4.37370687492016	4.00208780390841	23.1278716661511	17.5091143372004	23.5129939879318	16.4459396376422	27.116982624505	31.0161804802902	3	3	1	4	5	4	24	17	23	15	31	31
ENSRNOG00000002256:E008	NA	NA	NA	NA	NA	NA	14.4549197913444	12.3593748262591	19.4237776422045	12.0603557342709	19.2443102496487	21.0109609705192	11.5639358330755	8.23958321750609	5.11152043215908	8.77116780674249	12.2463792497765	14.0073073136794	15	12	19	11	22	21	12	8	5	8	14	14
ENSRNOG00000002256:E009	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	2.04460817286363	3.28918792752843	2.6242241249521	7.00365365683972	24.091532985574	19.569010141577	22.4906899015	17.542335613485	28.8664653744731	28.0146146273589	2	1	2	3	3	7	25	19	22	16	33	28
ENSRNOG00000002256:E010	NA	NA	NA	NA	NA	NA	1.92732263884592	0	2.04460817286363	0	1.74948274996806	4.00208780390841	24.091532985574	20.5989580437652	22.4906899015	20.8315235410134	29.7412067494571	31.0161804802902	2	0	2	0	2	4	25	20	22	19	34	31
ENSRNOG00000002256:E011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0005219509771	26.0188556244199	20.5989580437652	24.5352980743636	20.8315235410134	31.4906894994252	34.0177463332215	0	0	0	0	0	1	27	20	24	19	36	34
ENSRNOG00000002256:J012	NA	NA	NA	NA	NA	NA	7.70929055538369	2.05989580437652	0	0	4.37370687492016	1.0005219509771	18.3095650690363	18.5390622393887	24.5352980743636	20.8315235410134	27.116982624505	34.0177463332215	8	2	0	0	5	1	19	18	24	19	31	34
ENSRNOG00000002256:J013	NA	NA	NA	NA	NA	NA	6.74562923596072	3.08984370656478	0	0	4.37370687492016	0	19.2732263884592	17.5091143372004	24.5352980743636	20.8315235410134	27.116982624505	35.0182682841986	7	3	0	0	5	0	20	17	24	19	31	35
ENSRNOG00000002256:J014	NA	NA	NA	NA	NA	NA	4.8183065971148	4.11979160875304	0	1.09639597584281	4.37370687492016	1.0005219509771	21.2005490273051	16.4791664350122	24.5352980743636	19.7351275651706	27.116982624505	34.0177463332215	5	4	0	1	5	1	22	16	24	18	31	34
ENSRNOG00000002256:J015	NA	NA	NA	NA	NA	NA	1.92732263884592	4.11979160875304	0	1.09639597584281	1.74948274996806	2.00104390195421	24.091532985574	16.4791664350122	24.5352980743636	19.7351275651706	29.7412067494571	33.0172243822444	2	4	0	1	2	2	25	16	24	18	34	33
ENSRNOG00000002256:J016	NA	NA	NA	NA	NA	NA	1.92732263884592	4.11979160875304	0	2.19279195168562	3.49896549993613	1.0005219509771	24.091532985574	16.4791664350122	24.5352980743636	18.6387315893278	27.991723999489	34.0177463332215	2	4	0	2	4	1	25	16	24	17	32	34
ENSRNOG00000002256:J017	NA	NA	NA	NA	NA	NA	1.92732263884592	3.08984370656478	1.02230408643182	2.19279195168562	3.49896549993613	3.00156585293131	24.091532985574	17.5091143372004	23.5129939879318	18.6387315893278	27.991723999489	32.0167024312673	2	3	1	2	4	3	25	17	23	17	32	32
ENSRNOG00000002256:J018	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	1.02230408643182	2.19279195168562	3.49896549993613	4.00208780390841	24.091532985574	19.569010141577	23.5129939879318	18.6387315893278	27.991723999489	31.0161804802902	2	1	1	2	4	4	25	19	23	17	32	31
ENSRNOG00000002256:J019	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	1.02230408643182	1.09639597584281	2.6242241249521	5.00260975488552	24.091532985574	19.569010141577	23.5129939879318	19.7351275651706	28.8664653744731	30.0156585293131	2	1	1	1	3	5	25	19	23	18	33	30
ENSRNOG00000002256:J020	NA	NA	NA	NA	NA	NA	1.92732263884592	0	2.04460817286363	0	1.74948274996806	2.00104390195421	24.091532985574	20.5989580437652	22.4906899015	20.8315235410134	29.7412067494571	33.0172243822444	2	0	2	0	2	2	25	20	22	19	34	33
ENSRNOG00000002256:J021	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0005219509771	26.0188556244199	20.5989580437652	24.5352980743636	20.8315235410134	31.4906894994252	34.0177463332215	0	0	0	0	0	1	27	20	24	19	36	34
ENSRNOG00000002802:E001	NA	NA	NA	NA	NA	NA	0.963661319422961	1.02994790218826	0	1.09639597584281	2.6242241249521	4.00208780390841	0	2.05989580437652	1.02230408643182	0	0.874741374984032	0	1	1	0	1	3	4	0	2	1	0	1	0
ENSRNOG00000002802:E002	NA	NA	NA	NA	NA	NA	0	1.02994790218826	0	0	0.874741374984032	0	0.963661319422961	2.05989580437652	1.02230408643182	1.09639597584281	2.6242241249521	4.00208780390841	0	1	0	0	1	0	1	2	1	1	3	4
ENSRNOG00000002802:E003	NA	NA	NA	NA	NA	NA	0	1.02994790218826	1.02230408643182	0	0.874741374984032	0	0.963661319422961	2.05989580437652	0	1.09639597584281	2.6242241249521	4.00208780390841	0	1	1	0	1	0	1	2	0	1	3	4
ENSRNOG00000002802:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0.963661319422961	3.08984370656478	1.02230408643182	1.09639597584281	3.49896549993613	4.00208780390841	0	0	0	0	0	0	1	3	1	1	4	4
ENSRNOG00000002802:J005	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	0.963661319422961	3.08984370656478	1.02230408643182	1.09639597584281	2.6242241249521	4.00208780390841	0	0	0	0	1	0	1	3	1	1	3	4
ENSRNOG00000002802:J006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0.963661319422961	3.08984370656478	1.02230408643182	1.09639597584281	3.49896549993613	4.00208780390841	0	0	0	0	0	0	1	3	1	1	4	4
ENSRNOG00000002802:J007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0.963661319422961	3.08984370656478	1.02230408643182	1.09639597584281	3.49896549993613	4.00208780390841	0	0	0	0	0	0	1	3	1	1	4	4
ENSRNOG00000028015:E001	NA	NA	NA	NA	NA	NA	9.63661319422961	11.3294269240709	16.3568653829091	14.2531476859565	19.2443102496487	17.0088731666108	5.78196791653776	5.14973951094131	7.15612860502272	5.48197987921406	6.12318962488823	16.0083512156336	10	11	16	13	22	17	6	5	7	5	7	16
ENSRNOG00000028015:E002	NA	NA	NA	NA	NA	NA	12.5275971524985	13.3893227284474	14.3122572100454	14.2531476859565	20.9937929996168	20.0104390195421	2.89098395826888	3.08984370656478	9.20073677788635	5.48197987921406	4.37370687492016	13.0067853627023	13	13	14	13	24	20	3	3	9	5	5	13
ENSRNOG00000028015:E003	NA	NA	NA	NA	NA	NA	5.78196791653776	7.20963531531783	7.15612860502272	7.67477183089968	11.3716378747924	18.0093951175879	9.63661319422961	9.26953111969435	16.3568653829091	12.0603557342709	13.9958619997445	15.0078292646565	6	7	7	7	13	18	10	9	16	11	16	15
ENSRNOG00000028015:J004	NA	NA	NA	NA	NA	NA	5.78196791653776	10.2994790218826	9.20073677788635	9.8675637825853	16.6200861246966	11.0057414607481	9.63661319422961	6.17968741312957	14.3122572100454	9.8675637825853	8.74741374984032	22.0114829214963	6	10	9	9	19	11	10	6	14	9	10	22
ENSRNOG00000028015:J005	NA	NA	NA	NA	NA	NA	5.78196791653776	5.14973951094131	5.11152043215908	6.57837585505687	9.62215512482436	11.0057414607481	9.63661319422961	11.3294269240709	18.4014735557727	13.1567517101137	15.7453447497126	22.0114829214963	6	5	5	6	11	11	10	11	18	12	18	22
ENSRNOG00000002843:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	1.74948274996806	2.00104390195421	0	0	0	0	0.874741374984032	0	0	0	0	0	2	2	0	0	0	0	1	0
ENSRNOG00000002843:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	2.6242241249521	2.00104390195421	0	0	0	0	0	0	0	0	0	0	3	2
