featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000054969:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000050982:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02487590487273	0	0	2.02960047341139	0	0	0	0	0	0	0	0	1	0	0	2
ENSRNOG00000050982:E002	NA	NA	NA	NA	NA	NA	0	0	1.02487590487273	0	0	2.02960047341139	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0
ENSRNOG00000050982:J003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02487590487273	0	0	2.02960047341139	0	0	0	0	0	0	0	0	1	0	0	2
ENSRNOG00000056944:E001	49.9014601643718	218.195969552491	4940.56969887616	14562.7866102448	85.6735931026327	127.090473135713	59.0431469661392	44.0247563441374	46.119415719273	190.602575683417	250.553111992519	208.034048524668	5748.479505441	5136.56285066366	3924.2498397577	13309.535657805	16349.9046472601	13996.124864645	61	43	45	181	286	205	5939	5017	3829	12639	18663	13792
ENSRNOG00000056944:E002	1100.26915652245	3652.7236262721	3887.04813859793	11118.7915044044	1860.87744683013	2159.72263521925	1227.32312054204	1069.90396231683	1002.32863496553	3239.19073371375	4210.34355327288	3503.09041710806	4580.1995318651	4110.68364469097	2968.04062051144	10260.9474997746	12390.1142059797	10701.0684960616	1268	1045	978	3076	4806	3452	4732	4015	2896	9744	14143	10545
ENSRNOG00000056944:E003	2942.43856013683	7966.46871224164	2046.43513955315	6808.71558735729	5367.11631915945	4367.49333032799	3473.86646658154	3106.3049011189	2242.42847986154	7490.36530848697	8842.94794563805	7557.21736274731	2333.6561858256	2074.28270588889	1727.94077561543	6009.77292500143	7757.50981361452	6646.94155042231	3589	3034	2188	7113	10094	7447	2411	2026	1686	5707	8855	6550
ENSRNOG00000056944:E004	720.752429832546	1947.52445167282	4269.12064324107	12829.8893267744	1249.4772591619	1123.41618897731	842.090784599035	777.088141051169	539.084725963058	1879.69943422596	2118.31267411857	1835.7736282006	4965.4318678081	4403.49946595663	3431.28452951391	11620.4387992624	14482.145085134	12368.385284969	870	759	526	1785	2418	1809	5130	4301	3348	11035	16531	12188
ENSRNOG00000056944:E005	401.871891026026	1327.42721890091	4594.85503648974	13484.8376164807	688.453455104622	774.860933159324	465.569732634639	406.461122526106	330.01004136902	1216.27610449915	1478.78899665514	1263.42629469859	5341.9529197725	4774.12648448169	3640.35921410795	12283.8621289892	15121.6687625974	12940.732618471	481	397	322	1155	1688	1245	5519	4663	3552	11665	17261	12752
ENSRNOG00000056944:E006	371.088528265614	1289.06214929298	4617.38989649859	13487.3698970121	634.224316255473	754.238151334697	420.07747185745	366.531692353516	324.885661844657	1138.35018957886	1530.4765267515	1185.28667647225	5387.44518054969	4814.05591465428	3645.48359363232	12361.7880439095	15069.9812325011	13018.8722366974	434	358	317	1081	1747	1168	5566	4702	3557	11739	17202	12829
ENSRNOG00000056944:E007	575.818137698589	1759.99620956708	4412.49314317572	13013.3119003056	988.86552970934	1024.84888925937	715.293206688146	600.98911567462	407.900610139348	1512.18397061539	1983.39945996875	1776.91521447167	5092.22944571899	4579.59849133318	3562.46864533762	11987.954262873	14617.0582992838	12427.2436986979	739	587	398	1436	2264	1751	5261	4473	3476	11384	16685	12246
ENSRNOG00000056944:E008	24.4476942442923	63.3202754474553	4963.71929771351	14710.1278093359	42.0864720071373	36.7822404629504	29.0376132620357	21.5004624006252	22.5472699072001	56.8648568337265	75.3411455641839	55.8140130188132	5778.4850391451	5159.08714460717	3947.82198556977	13443.2733766547	16525.1166136884	14148.3449001508	30	21	22	54	86	55	5970	5039	3852	12766	18863	13942
ENSRNOG00000056944:E009	13.7298640625447	51.9745150015533	4974.06341311418	14720.1700260418	23.6192983322559	30.2127106254244	19.3584088413571	11.2621469717561	10.2487590487273	44.2282219817873	56.9438890892088	53.7844125454019	5788.16424356578	5169.32546003604	3960.12049642824	13455.9100115066	16543.5138701634	14150.3745006242	20	11	10	42	65	53	5980	5049	3864	12778	18884	13944
ENSRNOG00000056944:E010	541.312606109338	1773.87713801685	4445.72619943387	12996.152434876	925.516537552928	1037.49854004393	666.897184584753	615.322757275037	340.258800417748	1596.42820296165	1984.27551980089	1738.35280547686	5140.62546782238	4565.26484973276	3630.11045505922	11903.7100305267	14616.1822394517	12465.8061076928	689	601	332	1516	2265	1713	5311	4459	3542	11304	16684	12284
ENSRNOG00000056944:E011	56.5806144749357	82.3701606187631	4929.75242386743	14686.131618834	97.6582219990814	47.7231123688961	59.0431469661392	49.143914058572	61.492554292364	96.8808671982007	81.4735643891756	69.0064160959873	5748.479505441	5131.44369294922	3908.87670118461	13403.2573662902	16518.9841948634	14135.1524970736	61	48	60	92	93	68	5939	5012	3814	12728	18856	13929
ENSRNOG00000056944:E012	28.0932907947918	63.1787572167652	4958.51229854361	14706.0263555049	48.3809717654394	36.685893932623	37.7488972406464	21.5004624006252	24.5970217169456	67.3953858770092	73.5890258999006	47.6956111251677	5769.77375516649	5159.08714460717	3945.77223376003	13432.7428476114	16526.8687333527	14156.4633020445	39	21	24	64	84	47	5961	5039	3850	12756	18865	13950
ENSRNOG00000056944:J013	279.333435348585	882.336578865947	4708.17709970128	13890.0047572689	479.786169256336	513.699901125459	317.477904998257	258.005548807503	261.343355742547	773.993884681277	1006.59274713078	860.55060072643	5490.04474740888	4922.58205820029	3709.02589973442	12726.1443488071	15593.8650121218	13343.6083124432	328	252	255	735	1149	848	5672	4808	3619	12085	17800	13149
ENSRNOG00000056944:J014	449.693450186696	1079.46568050265	4537.81502178274	13691.3905566268	781.118542638177	621.453236257665	540.099606673864	481.200825156851	325.910537749529	1104.65249664035	1185.30895288768	945.793820609708	5267.42304573327	4699.38678185095	3644.45871772744	12395.485736848	15415.1488063649	13258.3650925599	558	470	318	1049	1353	932	5442	4590	3556	11771	17596	13065
ENSRNOG00000056944:J015	NA	NA	NA	NA	NA	NA	0	2.04766308577383	0	0	0.876059832141673	3.04440071011709	5807.52265240714	5178.53994392202	3970.36925547697	13500.1382334884	16599.5816994204	14201.1145124595	0	2	0	0	1	3	6000	5058	3874	12820	18948	13994
ENSRNOG00000056944:J016	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	5807.52265240714	5180.5876070078	3970.36925547697	13500.1382334884	16600.4577592526	14204.1589131696	0	0	0	0	0	0	6000	5060	3874	12820	18949	13997
ENSRNOG00000056944:J017	290.623992401532	895.780934135002	4701.04599296573	13888.8849882664	499.537280563267	521.153158182589	335.868393397546	310.220957494736	223.422947262256	820.328212471721	963.665815355841	894.039008537718	5471.65425900959	4870.36664951306	3746.94630821472	12679.8100210167	15636.7919438967	13310.1199046319	347	303	218	779	1100	881	5653	4757	3656	12041	17849	13116
ENSRNOG00000056944:J018	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	5807.52265240714	5180.5876070078	3970.36925547697	13500.1382334884	16600.4577592526	14204.1589131696	0	0	0	0	0	0	6000	5060	3874	12820	18949	13997
ENSRNOG00000056944:J019	NA	NA	NA	NA	NA	NA	0	0	0	1.05305290432827	0	0	5807.52265240714	5180.5876070078	3970.36925547697	13499.0851805841	16600.4577592526	14204.1589131696	0	0	0	1	0	0	6000	5060	3874	12819	18949	13997
ENSRNOG00000056944:J020	198.095387746763	718.172731084291	4789.76095791435	14055.6513047642	339.346153981222	419.237713362053	229.397144770082	197.599487777175	166.029896589383	675.00691167442	852.406216673848	619.028144390474	5578.12550763706	4982.98811923062	3804.33935888759	12825.131321814	15748.0515425787	13585.1307687791	237	193	162	641	973	610	5763	4867	3712	12179	17976	13387
ENSRNOG00000056944:J021	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	1.05305290432827	0	0	5806.55473196507	5180.5876070078	3970.36925547697	13499.0851805841	16600.4577592526	14204.1589131696	1	0	0	1	0	0	5999	5060	3874	12819	18949	13997
ENSRNOG00000056944:J022	164.321892795773	574.208956086394	4823.86004984486	14200.7553973525	281.938121986517	334.665996423546	194.552008855639	153.574731433037	143.482626682183	482.298230182347	678.946369909797	552.051328767898	5612.9706435515	5027.01287557476	3826.88662879479	13017.8400033061	15921.5113893428	13652.1075844017	201	150	140	458	775	544	5799	4910	3734	12362	18174	13453
ENSRNOG00000056944:J023	NA	NA	NA	NA	NA	NA	0.967920442067856	0	2.04975180974547	3.1591587129848	4.38029916070837	2.02960047341139	5806.55473196507	5180.5876070078	3968.31950366723	13496.9790747754	16596.0774600919	14202.1293126962	1	0	2	3	5	2	5999	5060	3872	12817	18944	13995
ENSRNOG00000056944:J024	324.09457805583	936.043225752531	4662.66243152372	13833.2878918575	558.235544728755	543.438226313034	418.141630973314	367.555523896403	185.502538781965	847.707587984256	1055.65209773072	903.172210668069	5389.38102143382	4813.03208311139	3784.86671669501	12652.4306455041	15544.8056615219	13300.9867025016	432	359	181	805	1205	890	5568	4701	3693	12015	17744	13107
ENSRNOG00000056944:J025	20.0135248924619	47.2368150424107	4966.4078457838	14721.4145334127	34.4569764471765	27.4363937631379	31.9413745882393	19.4527993148514	8.19900723898187	50.5465394077569	55.1917694249254	35.5180082846993	5775.5812778189	5161.13480769294	3962.17024823799	13449.5916940806	16545.2659898276	14168.6409048849	33	19	8	48	63	35	5967	5041	3866	12772	18886	13962
ENSRNOG00000056944:N026	96.8237639777312	581.223877209949	4889.70067824467	14187.9438811798	164.930340380669	341.21243778015	121.95797570055	118.764458974882	49.1940434338912	473.873806947721	674.566070749089	593.658138472832	5685.56467670659	5061.82314803291	3921.17521204308	13026.2644265407	15925.8916885035	13610.5007746968	126	116	48	450	770	585	5874	4944	3826	12370	18179	13412
ENSRNOG00000056944:N027	50.8820096729442	97.9146776970124	4935.53786400831	14671.4074032645	87.7269237685826	56.7909526936681	54.2035447557999	64.5013872018757	33.8209048608002	94.7747613895441	126.152615828401	71.0360165693987	5753.31910765134	5116.08621980592	3936.54835061617	13405.3634720989	16474.3051434242	14133.1228966002	56	63	33	90	144	70	5944	4997	3841	12730	18805	13927
ENSRNOG00000053286:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053286:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000053286:J003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000002188:E001	NA	NA	NA	NA	NA	NA	0.967920442067856	0	1.02487590487273	0	0.876059832141673	1.0148002367057	7.74336353654285	4.09532617154766	7.17413133410914	7.37137033029788	5.25635899285004	18.2664042607025	1	0	1	0	1	1	8	4	7	7	6	18
ENSRNOG00000002188:E002	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	2.04975180974547	0	0.876059832141673	1.0148002367057	6.77544309447499	3.07149462866075	6.1492554292364	7.37137033029788	5.25635899285004	18.2664042607025	2	1	2	0	1	1	7	3	6	7	6	18
ENSRNOG00000002188:E003	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	2.04975180974547	2.10610580865654	0.876059832141673	4.05920094682278	6.77544309447499	3.07149462866075	6.1492554292364	5.26526452164134	5.25635899285004	15.2220035505854	2	1	2	2	1	4	7	3	6	5	6	15
ENSRNOG00000002188:E004	NA	NA	NA	NA	NA	NA	0.967920442067856	0	2.04975180974547	2.10610580865654	1.75211966428335	6.08880142023417	7.74336353654285	4.09532617154766	6.1492554292364	5.26526452164134	4.38029916070837	13.192403077174	1	0	2	2	2	6	8	4	6	5	5	13
ENSRNOG00000002188:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0148002367057	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	18.2664042607025	0	0	0	0	0	1	9	4	8	7	7	18
ENSRNOG00000002188:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	19.2812044974082	0	0	0	0	0	0	9	4	8	7	7	19
ENSRNOG00000002188:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	19.2812044974082	0	0	0	0	0	0	9	4	8	7	7	19
ENSRNOG00000002188:E008	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0	0	7.74336353654285	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	19.2812044974082	1	0	0	0	0	0	8	4	8	7	7	19
ENSRNOG00000002188:E009	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0.876059832141673	1.0148002367057	7.74336353654285	4.09532617154766	8.19900723898187	7.37137033029788	5.25635899285004	18.2664042607025	1	0	0	0	1	1	8	4	8	7	6	18
ENSRNOG00000002188:E010	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0.876059832141673	3.04440071011709	7.74336353654285	4.09532617154766	8.19900723898187	7.37137033029788	5.25635899285004	16.2368037872911	1	0	0	0	1	3	8	4	8	7	6	16
ENSRNOG00000002188:E011	NA	NA	NA	NA	NA	NA	0	0	1.02487590487273	1.05305290432827	0.876059832141673	2.02960047341139	8.71128397861071	4.09532617154766	7.17413133410914	6.31831742596961	5.25635899285004	17.2516040239968	0	0	1	1	1	2	9	4	7	6	6	17
ENSRNOG00000002188:E012	NA	NA	NA	NA	NA	NA	2.90376132620357	1.02383154288692	2.04975180974547	3.1591587129848	0	3.04440071011709	5.80752265240714	3.07149462866075	6.1492554292364	4.21221161731307	6.13241882499171	16.2368037872911	3	1	2	3	0	3	6	3	6	4	7	16
ENSRNOG00000002188:E013	NA	NA	NA	NA	NA	NA	4.83960221033928	3.07149462866075	2.04975180974547	4.21221161731307	0.876059832141673	3.04440071011709	3.87168176827142	1.02383154288692	6.1492554292364	3.1591587129848	5.25635899285004	16.2368037872911	5	3	2	4	1	3	4	1	6	3	6	16
ENSRNOG00000002188:E014	NA	NA	NA	NA	NA	NA	2.90376132620357	2.04766308577383	2.04975180974547	1.05305290432827	0.876059832141673	4.05920094682278	5.80752265240714	2.04766308577383	6.1492554292364	6.31831742596961	5.25635899285004	15.2220035505854	3	2	2	1	1	4	6	2	6	6	6	15
ENSRNOG00000002188:E015	NA	NA	NA	NA	NA	NA	0	0	1.02487590487273	0	1.75211966428335	5.07400118352848	8.71128397861071	4.09532617154766	7.17413133410914	7.37137033029788	4.38029916070837	14.2072033138797	0	0	1	0	2	5	9	4	7	7	5	14
ENSRNOG00000002188:J016	NA	NA	NA	NA	NA	NA	0.967920442067856	0	1.02487590487273	0	0.876059832141673	0	7.74336353654285	4.09532617154766	7.17413133410914	7.37137033029788	5.25635899285004	19.2812044974082	1	0	1	0	1	0	8	4	7	7	6	19
ENSRNOG00000002188:J017	NA	NA	NA	NA	NA	NA	0.967920442067856	1.02383154288692	1.02487590487273	0	0	1.0148002367057	7.74336353654285	3.07149462866075	7.17413133410914	7.37137033029788	6.13241882499171	18.2664042607025	1	1	1	0	0	1	8	3	7	7	7	18
ENSRNOG00000002188:J018	NA	NA	NA	NA	NA	NA	0.967920442067856	0	1.02487590487273	2.10610580865654	0.876059832141673	3.04440071011709	7.74336353654285	4.09532617154766	7.17413133410914	5.26526452164134	5.25635899285004	16.2368037872911	1	0	1	2	1	3	8	4	7	5	6	16
ENSRNOG00000002188:J019	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0148002367057	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	18.2664042607025	0	0	0	0	0	1	9	4	8	7	7	18
ENSRNOG00000002188:J020	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	19.2812044974082	0	0	0	0	0	0	9	4	8	7	7	19
ENSRNOG00000002188:J021	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	19.2812044974082	0	0	0	0	0	0	9	4	8	7	7	19
ENSRNOG00000002188:J022	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	19.2812044974082	0	0	0	0	0	0	9	4	8	7	7	19
ENSRNOG00000002188:J023	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0	0	7.74336353654285	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	19.2812044974082	1	0	0	0	0	0	8	4	8	7	7	19
ENSRNOG00000002188:J024	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0	1.0148002367057	7.74336353654285	4.09532617154766	8.19900723898187	7.37137033029788	6.13241882499171	18.2664042607025	1	0	0	0	0	1	8	4	8	7	7	18
ENSRNOG00000002188:J025	NA	NA	NA	NA	NA	NA	0	0	0	0	0.876059832141673	2.02960047341139	8.71128397861071	4.09532617154766	8.19900723898187	7.37137033029788	5.25635899285004	17.2516040239968	0	0	0	0	1	2	9	4	8	7	6	17
ENSRNOG00000002188:J026	NA	NA	NA	NA	NA	NA	0	0	1.02487590487273	1.05305290432827	0	1.0148002367057	8.71128397861071	4.09532617154766	7.17413133410914	6.31831742596961	6.13241882499171	18.2664042607025	0	0	1	1	0	1	9	4	7	6	7	18
ENSRNOG00000002188:J027	NA	NA	NA	NA	NA	NA	2.90376132620357	1.02383154288692	1.02487590487273	2.10610580865654	0	2.02960047341139	5.80752265240714	3.07149462866075	7.17413133410914	5.26526452164134	6.13241882499171	17.2516040239968	3	1	1	2	0	2	6	3	7	5	7	17
ENSRNOG00000002188:J028	NA	NA	NA	NA	NA	NA	2.90376132620357	2.04766308577383	1.02487590487273	1.05305290432827	0.876059832141673	1.0148002367057	5.80752265240714	2.04766308577383	7.17413133410914	6.31831742596961	5.25635899285004	18.2664042607025	3	2	1	1	1	1	6	2	7	6	6	18
ENSRNOG00000002188:J029	NA	NA	NA	NA	NA	NA	0	0	1.02487590487273	0	0	3.04440071011709	8.71128397861071	4.09532617154766	7.17413133410914	7.37137033029788	6.13241882499171	16.2368037872911	0	0	1	0	0	3	9	4	7	7	7	16
ENSRNOG00000002203:E001	62.8216619614394	67.8307305328793	140.64499778712	172.272290444579	69.5272400912952	61.2887728398057	79.3694762495642	62.4537241161019	46.119415719273	77.9259149202919	61.3241882499171	64.9472151491645	143.252225426043	129.002774403751	149.631882111419	214.822792482967	163.823188610493	139.02763242868	82	61	45	74	70	64	148	126	146	204	187	137
ENSRNOG00000002203:E002	NA	NA	NA	NA	NA	NA	20.326329283425	13.3098100575299	13.3233867633455	24.2202167995502	18.3972564749751	15.2220035505854	202.295372392182	178.146688462323	182.427911067347	268.528490603708	206.750120385435	188.752844027259	21	13	13	23	21	15	209	174	178	255	236	186
ENSRNOG00000002203:E003	NA	NA	NA	NA	NA	NA	26.1338519358321	14.3336416004168	22.5472699072001	31.591587129848	20.1493761392585	12.1776028404683	196.487849739775	177.122856919436	173.204027923492	261.157120273411	204.998000721152	191.797244737376	27	14	22	30	23	12	203	173	169	248	234	189
ENSRNOG00000002203:E004	NA	NA	NA	NA	NA	NA	21.2942497254928	15.3574731433037	19.4726421925819	28.4324284168632	20.1493761392585	19.2812044974082	201.327451950114	176.09902537655	176.27865563811	264.316278986395	204.998000721152	184.693643080437	22	15	19	27	23	19	208	172	172	251	234	182
ENSRNOG00000002203:E005	NA	NA	NA	NA	NA	NA	15.4867270730857	7.16682080020841	5.12437952436367	9.47747613895442	7.88453848927506	16.2368037872911	207.134974602521	184.289677719645	190.626918306329	283.271231264304	217.262838371135	187.738043790554	16	7	5	9	9	16	214	180	186	269	248	185
ENSRNOG00000002203:E006	NA	NA	NA	NA	NA	NA	18.3904883992893	10.2383154288692	10.2487590487273	8.42442323462615	14.8930171464085	19.2812044974082	204.231213276318	181.218183090984	185.502538781965	284.324284168632	210.254359714002	184.693643080437	19	10	10	8	17	19	211	177	181	270	240	182
ENSRNOG00000002203:E007	NA	NA	NA	NA	NA	NA	6.77544309447499	6.1429892573215	9.22388314385461	9.47747613895442	13.1408974821251	7.10360165693987	215.846258581132	185.313509262532	186.527414686838	283.271231264304	212.006479378285	196.871245920905	7	6	9	9	15	7	223	181	182	269	242	194
ENSRNOG00000002203:E008	NA	NA	NA	NA	NA	NA	5.80752265240714	16.3813046861907	8.19900723898187	17.9018993735806	14.0169573142668	11.1628026037626	216.8141790232	175.075193833663	187.55229059171	274.846808029678	211.130419546143	192.812044974082	6	16	8	17	16	11	224	171	183	261	241	190
ENSRNOG00000002203:E009	NA	NA	NA	NA	NA	NA	10.6471248627464	13.3098100575299	12.2985108584728	25.2732697038784	13.1408974821251	16.2368037872911	211.974576812861	178.146688462323	183.452786972219	267.47543769938	212.006479378285	187.738043790554	11	13	12	24	15	16	219	174	179	254	242	185
ENSRNOG00000002203:E010	NA	NA	NA	NA	NA	NA	9.67920442067856	13.3098100575299	14.3482626682183	25.2732697038784	14.0169573142668	17.2516040239968	212.942497254928	178.146688462323	181.403035162474	267.47543769938	211.130419546143	186.723243553848	10	13	14	24	16	17	220	174	177	254	241	184
ENSRNOG00000002203:E011	NA	NA	NA	NA	NA	NA	10.6471248627464	10.2383154288692	12.2985108584728	23.1671638952219	15.7690769785501	13.192403077174	211.974576812861	181.218183090984	183.452786972219	269.581543508037	209.37829988186	190.782444500671	11	10	12	22	18	13	219	177	179	256	239	188
ENSRNOG00000002203:E012	72.0663607909809	83.6983470316623	131.342985713212	156.356285276669	78.6297366801005	76.7118844532393	65.8185900606142	69.6205449163103	80.965196484946	107.411396241483	82.3496242213173	61.9028144390474	156.803111614993	121.835953603543	114.786101345746	185.337311161775	142.797752639093	142.072033138797	68	68	79	102	94	61	162	119	112	176	163	140
ENSRNOG00000002203:J013	NA	NA	NA	NA	NA	NA	4.83960221033928	6.1429892573215	5.12437952436367	6.31831742596961	6.13241882499171	4.05920094682278	217.782099465268	185.313509262532	190.626918306329	286.430389977289	219.014958035418	199.915646631022	5	6	5	6	7	4	225	181	186	272	250	197
ENSRNOG00000002203:J014	NA	NA	NA	NA	NA	NA	10.6471248627464	4.09532617154766	5.12437952436367	11.583581947611	7.00847865713339	5.07400118352848	211.974576812861	187.361172348306	190.626918306329	281.165125455648	218.138898203277	198.900846394316	11	4	5	11	8	5	219	183	186	267	249	196
ENSRNOG00000002203:J015	NA	NA	NA	NA	NA	NA	6.77544309447499	5.11915771443458	7.17413133410914	5.26526452164134	7.00847865713339	4.05920094682278	215.846258581132	186.337340805419	188.577166496583	287.483442881617	218.138898203277	199.915646631022	7	5	7	5	8	4	223	182	184	273	249	197
ENSRNOG00000002203:J016	NA	NA	NA	NA	NA	NA	6.77544309447499	2.04766308577383	4.09950361949094	6.31831742596961	2.62817949642502	6.08880142023417	215.846258581132	189.408835434079	191.651794211201	286.430389977289	222.519197363985	197.886046157611	7	2	4	6	3	6	223	185	187	272	254	195
ENSRNOG00000002203:J017	NA	NA	NA	NA	NA	NA	11.6150453048143	4.09532617154766	5.12437952436367	5.26526452164134	6.13241882499171	11.1628026037626	211.006656370793	187.361172348306	190.626918306329	287.483442881617	219.014958035418	192.812044974082	12	4	5	5	7	11	218	183	186	273	250	190
ENSRNOG00000002203:J018	NA	NA	NA	NA	NA	NA	3.87168176827142	4.09532617154766	3.0746277146182	1.05305290432827	7.88453848927506	3.04440071011709	218.750019907336	187.361172348306	192.676670116074	291.69565449893	217.262838371135	200.930446867728	4	4	3	1	9	3	226	183	188	277	248	198
ENSRNOG00000002203:J019	NA	NA	NA	NA	NA	NA	1.93584088413571	5.11915771443458	5.12437952436367	7.37137033029788	7.00847865713339	4.05920094682278	220.685860791471	186.337340805419	190.626918306329	285.377337072961	218.138898203277	199.915646631022	2	5	5	7	8	4	228	182	186	271	249	197
ENSRNOG00000002203:J020	NA	NA	NA	NA	NA	NA	4.83960221033928	11.2621469717561	8.19900723898187	14.7427406605958	7.00847865713339	8.11840189364556	217.782099465268	180.194351548097	187.55229059171	278.005966742663	218.138898203277	195.856445684199	5	11	8	14	8	8	225	176	183	264	249	193
ENSRNOG00000002203:J021	NA	NA	NA	NA	NA	NA	4.83960221033928	6.1429892573215	5.12437952436367	11.583581947611	6.13241882499171	10.148002367057	217.782099465268	185.313509262532	190.626918306329	281.165125455648	219.014958035418	193.826845210788	5	6	5	11	7	10	225	181	186	267	250	191
ENSRNOG00000002203:J022	NA	NA	NA	NA	NA	NA	1.93584088413571	4.09532617154766	5.12437952436367	10.5305290432827	4.38029916070837	6.08880142023417	220.685860791471	187.361172348306	190.626918306329	282.218178359976	220.767077699702	197.886046157611	2	4	5	10	5	6	228	183	186	268	252	195
ENSRNOG00000002203:J023	NA	NA	NA	NA	NA	NA	6.77544309447499	6.1429892573215	4.09950361949094	7.37137033029788	6.13241882499171	4.05920094682278	215.846258581132	185.313509262532	191.651794211201	285.377337072961	219.014958035418	199.915646631022	7	6	4	7	7	4	223	181	187	271	250	197
ENSRNOG00000002292:E001	NA	NA	NA	NA	NA	NA	25.1659314937643	19.4527993148514	11.2736349536001	15.795793564924	14.8930171464085	13.192403077174	354.258881796835	396.222807097237	340.258800417748	331.711664863405	306.620941249586	245.581657282778	26	19	11	15	17	13	366	387	332	315	350	242
ENSRNOG00000002292:E002	36.0628005920663	29.9136366888921	346.259018586396	279.349349273567	32.3916249752921	33.3039640869486	49.3639425454607	34.8102724581551	23.5721458120729	35.8037987471611	30.6620941249586	23.340405444231	330.060870745139	380.865333953933	327.960289559275	311.703659681167	290.851864271036	235.433654915721	51	34	23	34	35	23	341	372	320	296	332	232
ENSRNOG00000002292:E003	89.4326457009258	71.8407372908019	292.739301521493	237.542613286234	80.5612743806092	79.7518069869067	87.1128397861071	100.335491202918	80.965196484946	85.2972852505897	72.7129660677589	57.8436134922246	292.311973504493	315.34011520917	270.567238886402	262.210173177739	248.800992328235	200.930446867728	90	98	79	81	83	57	302	308	264	249	284	198
ENSRNOG00000002292:E004	87.4238475493702	78.9477811261613	294.748848179826	230.493935544916	77.3096325928636	89.2763107267913	85.1769989019713	92.1448388598224	85.0647001044369	88.4564439635745	88.482043046309	58.8584137289303	294.247814388628	323.530767552266	266.467735266911	259.051014464754	233.031915349685	199.915646631022	88	90	83	84	101	58	304	316	260	246	266	197
ENSRNOG00000002292:E005	94.7525744950881	72.6610324805719	287.471899839743	236.818389687476	86.0005108827553	80.0555696976206	100.663725975057	108.526143546013	74.8159410557096	80.0320207289484	84.9778037177423	51.7548120719905	278.761087315543	307.149462866075	276.716494315638	267.47543769938	236.536154678252	207.019248287962	104	106	73	76	97	51	288	300	270	254	270	204
