featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002541:E022	ENSRNOG00000002541	E022	TRUE	OK	FALSE	74.7053934254021	165.885313542956	0.00293141489821318	0.00571205838964848	0.00331769360970537	0.461646462720042	0.811613188681833	chr14	44258087	44258224	+	ENSRNOT00000003437	exonic_part	0.874877310729738	-0.12533744023515	-0.0626658932904304	74.9689822848326	73.8259593247832	0.130809245519213
ENSRNOG00000002541:E023	ENSRNOG00000002541	E023	TRUE	OK	FALSE	41.3254811486412	59.299340585453	0.00342114772210323	0.00882992056607604	0.00423190789110087	0.0905728422901614	0.47452293460715	chr14	44259836	44259960	+	ENSRNOT00000003437	exonic_part	0.696203247737041	-0.370884913607366	-0.18543797315271	44.8515005047005	37.3950305269789	0.130809245519213
ENSRNOG00000002541:E024	ENSRNOG00000002541	E024	TRUE	OK	FALSE	53.1358799980381	120.002309339879	0.00301899708110654	0.00727896138949268	0.00363190369338422	0.63386405954665	0.879325033071377	chr14	44260210	44260415	+	ENSRNOT00000003437	exonic_part	0.922229829551651	-0.0922195740193073	-0.0461083411996226	52.5780481482131	52.8502726525949	0.130809245519213
ENSRNOG00000002541:E025	ENSRNOG00000002541	E025	TRUE	OK	FALSE	46.6622334549985	75.0216120361395	0.00636131247021023	0.00803186119052398	0.00657181757873839	0.270919589728611	0.734994687399833	chr14	44260775	44260890	+	ENSRNOT00000003437	exonic_part	0.834555461542557	-0.253773039324615	-0.126883025492732	48.9372323795116	44.1959671962596	0.130809245519213
ENSRNOG00000002541:E026	ENSRNOG00000002541	E026	TRUE	OK	FALSE	75.1618764628514	70.6321515580006	4.01008180366379e-05	0.00568861520159416	0.000975859197783481	0.728213726850838	0.926118776628242	chr14	44264278	44264411	+	ENSRNOT00000003437	exonic_part	0.950721536930622	0.0485585177012466	0.0242781558959779	71.3250597871814	78.5838979453492	0.130809245519213
ENSRNOG00000002541:E027	ENSRNOG00000002541	E027	TRUE	OK	FALSE	68.74477735389	186.483957133598	5.78356197982326e-05	0.0060467471137529	0.00112163956264795	0.126498161313911	0.554291943211867	chr14	44265003	44265123	+	ENSRNOT00000003437	exonic_part	0.740420008921322	0.238029219161193	0.11900971901327	60.9315856972258	75.9955044209367	0.130809245519213
ENSRNOG00000002541:E028	ENSRNOG00000002541	E028	TRUE	OK	FALSE	58.928500339514	178.478307740062	0.00943084423343995	0.00674549950222978	0.00909441561911187	0.359828668565663	0.802951010410415	chr14	44267853	44267916	+	ENSRNOT00000003437	exonic_part	0.873795500551609	0.212676741815882	0.106334640223128	52.8821090186479	65.0743174416699	0.130809245519213
ENSRNOG00000002541:E029	ENSRNOG00000002541	E029	TRUE	OK	FALSE	79.5200846077087	141.248847723467	0.000300829736475211	0.00547834626467905	0.0013765674662959	0.902996735924274	0.993017542413093	chr14	44268812	44268958	+	ENSRNOT00000003437	exonic_part	0.996734599530834	-0.0196973385835771	-0.00984819301654847	77.3322680764012	81.5325354696962	0.130809245519213
ENSRNOG00000002541:E030	ENSRNOG00000002541	E030	TRUE	OK	FALSE	73.3000507973504	81.3812631640162	0.000233637657653163	0.00578606450110842	0.00137514939633056	0.149247343321332	0.60401185846427	chr14	44269535	44269644	+	ENSRNOT00000003437	exonic_part	0.786738069298997	-0.226248917780331	-0.113119431068344	76.3359216744725	70.3675174671718	0.130809245519213
ENSRNOG00000002541:E031	ENSRNOG00000002541	E031	TRUE	OK	FALSE	146.596900997301	154.096753621209	3.26483797054225e-05	0.00381909400686912	0.000695720972103934	0.0648797595514471	0.408966577309803	chr14	44273566	44273910	+	ENSRNOT00000003437	exonic_part	0.650433767183582	-0.210150958838346	-0.105065506308923	151.004961060691	141.775345646882	0.130809245519213
ENSRNOG00000002541:E032	ENSRNOG00000002541	E032	TRUE	OK	FALSE	99.0991087447312	224.30934441243	0.00570983729437157	0.00476189598238991	0.00558915027169253	0.6602247945964	0.883955165488235	chr14	44279877	44280079	+	ENSRNOT00000003437	exonic_part	0.926703984363157	0.0709835098913805	0.0354895825962659	93.4392011829993	104.518834730602	0.130809245519213
ENSRNOG00000002541:J033	ENSRNOG00000002541	J033	TRUE	OK	FALSE	32.63823879186	15.3622994408647	8.58442445697544e-05	0.00928945777347233	0.00191248921985702	0.648900017601169	0.883955165488235	chr14	44185619	44215413	+	ENSRNOT00000003437	splice_site	0.926703984363157	0.0957010987281407	0.0478496396666326	30.4629194927085	34.7120059444493	0.130809245519213
ENSRNOG00000002541:J034	ENSRNOG00000002541	J034	TRUE	OK	FALSE	24.2147834152047	11.0945901284433	7.8776393689906e-05	0.0112145917753134	0.00223629537473494	0.107611187345903	0.498736464430052	chr14	44215617	44217212	+	ENSRNOT00000003437	splice_site	0.700613065183229	-0.414178731175351	-0.207086464193399	26.7868207997587	21.6054192182979	0.130809245519213
ENSRNOG00000002541:J035	ENSRNOG00000002541	J035	TRUE	OK	FALSE	33.8830437204885	8.33059025898546	6.75640610731865e-05	0.0090861424288197	0.0017677548266996	0.51033774304961	0.829012395768826	chr14	44217299	44217799	+	ENSRNOT00000003437	splice_site	0.892392285362356	-0.146621117878824	-0.0733091025881968	34.4868760324883	33.3814964295225	0.130809245519213
ENSRNOG00000002541:J036	ENSRNOG00000002541	J036	TRUE	OK	FALSE	56.7481947525491	141.476027144747	0.00553735810502326	0.00693822492455378	0.00572852508412819	0.806733688417016	0.94984321307255	chr14	44217897	44221925	+	ENSRNOT00000003437	splice_site	0.972974835507134	-0.0482457454640573	-0.0241220632825254	55.2857009248304	57.2356400807927	0.130809245519213
ENSRNOG00000002541:J037	ENSRNOG00000002541	J037	TRUE	OK	FALSE	30.9233470642794	33.6112483778315	5.39843466870736e-05	0.0095963610214847	0.00177056781379283	0.2559441550189	0.721433232275495	chr14	44222052	44223194	+	ENSRNOT00000003437	splice_site	0.834555461542557	0.253838518613998	0.126916994064529	27.1213347756572	34.3898159591359	0.130809245519213
ENSRNOG00000002541:J038	ENSRNOG00000002541	J038	TRUE	OK	FALSE	24.453086852325	35.7115314931442	0.000176468117602382	0.0111418985369165	0.00262247589254741	0.0715158013269284	0.425563163451599	chr14	44223275	44227271	+	ENSRNOT00000003437	splice_site	0.654502246387566	0.459063192055485	0.229528403681585	19.7539544112057	28.8325583336276	0.130809245519213
ENSRNOG00000002541:J039	ENSRNOG00000002541	J039	TRUE	OK	FALSE	26.8544612248318	69.9010102112773	0.000125203117676524	0.0104813758679899	0.00231031242332587	0.00779568375923461	0.113864229453063	chr14	44227412	44228828	+	ENSRNOT00000003437	splice_site	0.242930361470203	0.653161334804687	0.326575705500433	20.0842454446681	33.4139395588003	0.130809245519213
ENSRNOG00000002541:J040	ENSRNOG00000002541	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.6590122891566	7.24391629078383	0.000240846471433572	0.0139837946576895	0.00337945878622384	0.880605537517526	NA	chr14	44228944	44229633	+	ENSRNOT00000003437	splice_site	0.995429592899713	NA	NA	NA	NA	0.130809245519213
ENSRNOG00000002541:J041	ENSRNOG00000002541	J041	TRUE	OK	FALSE	37.706168970905	16.5870396614085	0.000121903444377636	0.00854563497143494	0.00189101583872623	0.769309993828529	0.949151918022072	chr14	44229728	44231533	+	ENSRNOT00000003437	splice_site	0.969168482710469	-0.066346607926672	-0.0331725720872079	37.1720689008922	37.9837965961353	0.130809245519213
ENSRNOG00000002541:J042	ENSRNOG00000002541	J042	TRUE	OK	FALSE	34.3014974200266	45.0960077976644	0.0001485103058548	0.00902111001025945	0.00206373386280916	0.378598242080645	0.811613188681833	chr14	44231679	44234408	+	ENSRNOT00000003437	splice_site	0.874877310729738	0.188393934962004	0.0941950960694528	30.8014110274032	37.3542483990722	0.130809245519213
ENSRNOG00000002541:J043	ENSRNOG00000002541	J043	TRUE	OK	FALSE	24.6191046798528	14.8038351856849	0.00180191407917567	0.0110920873637235	0.00377481264390065	0.505514360308433	0.825959056503949	chr14	44234560	44235937	+	ENSRNOT00000003437	splice_site	0.888503136334792	0.165916606155256	0.0829571210231752	22.4322093755747	26.8413771747715	0.130809245519213
ENSRNOG00000002541:J044	ENSRNOG00000002541	J044	TRUE	OK	FALSE	26.9374999609037	33.3405926780626	0.0048461178616283	0.010460641777518	0.00579882782246554	0.19381056754033	0.633066677259668	chr14	44236051	44238817	+	ENSRNOT00000003437	splice_site	0.814588402363641	0.335607098980229	0.167800930770909	23.1116147887767	31.0342416347821	0.130809245519213
ENSRNOG00000002541:J045	ENSRNOG00000002541	J045	TRUE	OK	FALSE	40.2335611541037	75.0884442541045	0.000838488071598909	0.00824471587882888	0.00243584820441848	0.459201301736447	0.811613188681833	chr14	44238899	44239770	+	ENSRNOT00000003437	splice_site	0.874877310729738	0.151107986294946	0.0755522125473286	36.8269002825803	43.5456242101923	0.130809245519213
ENSRNOG00000002541:J046	ENSRNOG00000002541	J046	TRUE	OK	FALSE	35.1410977934847	24.5369668737263	0.000522270858313556	0.00889529796901102	0.00242991178446612	0.995633162252737	0.997532240092617	chr14	44239819	44240578	+	ENSRNOT00000003437	splice_site	1	-0.00600235486278648	-0.00300111552219869	34.1376058260127	36.3318734311488	0.130809245519213
ENSRNOG00000002541:J047	ENSRNOG00000002541	J047	TRUE	OK	FALSE	42.7758531913532	56.7785166643541	0.000415553027472396	0.00797789717405892	0.002098099750093	0.52393921533956	0.830935287144352	chr14	44240718	44242421	+	ENSRNOT00000003437	splice_site	0.897854916456828	-0.129582911425037	-0.0647898351446968	42.8525920699365	41.9691452477715	0.130809245519213
ENSRNOG00000002541:J048	ENSRNOG00000002541	J048	TRUE	OK	FALSE	33.8380274900573	81.2601263257509	0.0075117464230313	0.00909323428075428	0.00773399569633977	0.102039270062612	0.491681641640017	chr14	44242537	44247365	+	ENSRNOT00000003437	splice_site	0.700613065183229	0.416184012285896	0.208087919084531	28.1289910236322	39.8302099380093	0.130809245519213
ENSRNOG00000002541:J049	ENSRNOG00000002541	J049	TRUE	OK	FALSE	31.1792612949132	40.9808261832825	8.17813890769072e-05	0.00954841858410758	0.00193865335049596	0.0170274223168606	0.195409941826829	chr14	44247471	44249085	+	ENSRNOT00000003437	splice_site	0.344431893532285	-0.543639915160306	-0.271815036740835	35.8246981351604	26.5152803078405	0.130809245519213
ENSRNOG00000002541:J050	ENSRNOG00000002541	J050	TRUE	OK	FALSE	44.8980542425891	40.7786987940559	0.000597115550854731	0.00777830738736978	0.00218991571733348	0.0507602742975623	0.359800767815074	chr14	44249246	44252850	+	ENSRNOT00000003437	splice_site	0.584689133718083	-0.387187865165168	-0.193588805119705	49.2051338647286	40.6015825944558	0.130809245519213
ENSRNOG00000002541:J051	ENSRNOG00000002541	J051	TRUE	OK	FALSE	31.7699046924389	45.6805504373828	0.0133992013482629	0.00944071711940702	0.0128400898032974	0.543345762821345	0.841904990091345	chr14	44252974	44253928	+	ENSRNOT00000003437	splice_site	0.902594556059654	0.168860745760755	0.0844288023461869	29.0879711766788	34.8746000289129	0.130809245519213
ENSRNOG00000002541:J052	ENSRNOG00000002541	J052	TRUE	OK	FALSE	32.3891183307755	52.0432309120576	0.000351294996581182	0.00933202364666362	0.00241551044428697	0.123661646282264	0.546834068881203	chr14	44254087	44256584	+	ENSRNOT00000003437	splice_site	0.734958134863145	0.343402144435109	0.171697866474751	27.4650199509593	37.0041937115864	0.130809245519213
ENSRNOG00000002541:J053	ENSRNOG00000002541	J053	TRUE	OK	FALSE	34.8518915945924	77.7538323509122	0.00286084972942418	0.0089379504116863	0.00395997032640304	0.535882928301856	0.841904990091345	chr14	44256653	44258087	+	ENSRNOT00000003437	splice_site	0.902594556059654	0.141400184370423	0.0706986643526031	31.8076011532086	37.3893356764729	0.130809245519213
ENSRNOG00000002541:J054	ENSRNOG00000002541	J054	TRUE	OK	FALSE	25.8752262725641	28.2817136698098	0.0030769435768476	0.010735920707112	0.00457224657876005	0.2273110221436	0.689038924836345	chr14	44258224	44259836	+	ENSRNOT00000003437	splice_site	0.834555461542557	-0.319324267771038	-0.159659738216425	27.778063836006	23.9123749961608	0.130809245519213
ENSRNOG00000002541:J055	ENSRNOG00000002541	J055	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.3405651185861	19.390876366783	0.0154644466910826	0.0172948387542616	0.0157548961239676	0.170247321922054	NA	chr14	44259960	44260210	+	ENSRNOT00000003437	splice_site	0.800584072020827	NA	NA	NA	NA	0.130809245519213
ENSRNOG00000002541:J056	ENSRNOG00000002541	J056	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.6916989610533	27.9801866896546	0.0389509278695898	0.0152661699658961	0.035312314329276	0.845776899260167	NA	chr14	44260415	44260775	+	ENSRNOT00000003437	splice_site	0.985469978813461	NA	NA	NA	NA	0.130809245519213
ENSRNOG00000002541:J057	ENSRNOG00000002541	J057	TRUE	OK	FALSE	33.571773486293	58.0832984805414	0.0106905232939056	0.00913556881767718	0.0104592448545099	0.422558036688964	0.811613188681833	chr14	44260890	44264278	+	ENSRNOT00000003437	splice_site	0.874877310729738	-0.22405574807313	-0.112025680750553	34.8794910763668	32.0821239476063	0.130809245519213
ENSRNOG00000002541:J058	ENSRNOG00000002541	J058	TRUE	OK	FALSE	31.5988197832943	25.2237418199768	5.51791721916579e-05	0.00947149955071945	0.00175672239663922	0.404644885019096	0.811613188681833	chr14	44264411	44265003	+	ENSRNOT00000003437	splice_site	0.874877310729738	0.182650710940768	0.0913236857603918	28.4607407903991	34.3907117454376	0.130809245519213
ENSRNOG00000002541:J059	ENSRNOG00000002541	J059	TRUE	OK	FALSE	35.8851493743087	120.755393055448	0.0158937351749499	0.00878872404653247	0.0148586595168235	0.3305725627656	0.781058702220683	chr14	44265123	44267853	+	ENSRNOT00000003437	splice_site	0.869234401154578	0.296436457291326	0.148215137036111	31.1127908194492	40.6209854324802	0.130809245519213
ENSRNOG00000002541:J060	ENSRNOG00000002541	J060	TRUE	OK	FALSE	45.6745396644224	95.9140210522488	0.00549979521696842	0.00770991471136152	0.00583027371872148	0.562131446422368	0.851865339398681	chr14	44267916	44268812	+	ENSRNOT00000003437	splice_site	0.907755683088222	0.127859041106265	0.0639278009546919	42.1791400542392	49.1143496460887	0.130809245519213
ENSRNOG00000002541:J061	ENSRNOG00000002541	J061	TRUE	OK	FALSE	25.3949039729162	39.4229692152804	0.00327763972144936	0.0108679529522144	0.00472267481181928	0.285863430856335	0.744536421868876	chr14	44268958	44269535	+	ENSRNOT00000003437	splice_site	0.849408404942842	-0.282832510181712	-0.141414186431308	26.7758599044727	23.6205150404874	0.130809245519213
ENSRNOG00000002541:J062	ENSRNOG00000002541	J062	TRUE	OK	FALSE	40.2365368522622	84.8457008171857	0.0229493105190282	0.00824438386375842	0.0210468518285596	0.426961350626253	0.811613188681833	chr14	44269644	44273566	+	ENSRNOT00000003437	splice_site	0.874877310729738	-0.234995911354144	-0.117495163247342	42.2251669767671	38.6048350624016	0.130809245519213
ENSRNOG00000002541:J063	ENSRNOG00000002541	J063	TRUE	OK	FALSE	37.0497412853183	45.2567285767954	0.00630898816757958	0.00863050752912419	0.00665537688657097	0.643687192606178	0.883955165488235	chr14	44273910	44279877	+	ENSRNOT00000003437	splice_site	0.926153522881015	-0.118979152602164	-0.0594882871863958	37.1787534155406	36.7019111342365	0.130809245519213
ENSRNOG00000053875:E001	ENSRNOG00000053875	E001	TRUE	OK	FALSE	55.1108031876508	865.783913704154	0.00721082888191362	0.0070844848626432	0.00719282873540444	0.657110322050131	0.883955165488235	chr14	86860607	86860695	-	ENSRNOT00000087212	exonic_part	0.926703984363157	0.0678519460945981	0.0339254724542728	29.1432567209808	80.7021572731367	0.134773232114555
ENSRNOG00000053875:E002	ENSRNOG00000053875	E002	TRUE	OK	FALSE	122.95780391401	3761.66447140483	0.0198486448617061	0.00419726794426667	0.017946931187431	0.935907939639263	0.993017542413093	chr14	86860781	86860904	-	ENSRNOT00000087212	exonic_part	0.999942624571634	-0.0326957667552214	-0.0163473197461261	68.5198071176395	177.388080487735	0.134773232114555
ENSRNOG00000053875:E003	ENSRNOG00000053875	E003	TRUE	OK	FALSE	254.070833062189	14549.2348710764	0.00299404599946529	0.00298701390668464	0.00299243610227085	0.00361104292925705	0.0669431804577654	chr14	86861024	86861168	-	ENSRNOT00000087212	exonic_part	0.148697589194049	-0.370558568039138	-0.185264684115192	163.239123782551	342.333726507217	0.134773232114555
ENSRNOG00000053875:E004	ENSRNOG00000053875	E004	TRUE	OK	FALSE	231.70970719399	12828.5513578996	0.00371140125510921	0.00309654469784934	0.00365116164763424	0.0105237774224494	0.140945382268542	chr14	86861250	86861397	-	ENSRNOT00000087212	exonic_part	0.282807766393958	-0.341550907005359	-0.17076334547003	147.298490315256	313.991516241147	0.134773232114555
ENSRNOG00000053875:E005	ENSRNOG00000053875	E005	TRUE	OK	FALSE	120.57213311834	4000.38890939095	0.0120762111214283	0.00424367126602277	0.0112846794000475	0.869063102170449	0.982935328332803	chr14	86861654	86861726	-	ENSRNOT00000087212	exonic_part	0.99125453817091	0.0153325018287799	0.00766599395031324	65.650212336879	175.426931062372	0.134773232114555
ENSRNOG00000053875:E006	ENSRNOG00000053875	E006	TRUE	OK	FALSE	124.110808658548	5009.48322716667	0.00117124006343373	0.00417548046485747	0.00158317556208481	0.193262567302566	0.633066677259668	chr14	86861804	86861914	-	ENSRNOT00000087212	exonic_part	0.814588402363641	0.160869393086273	0.0804319961583346	62.6239264144212	183.79760255655	0.134773232114555
ENSRNOG00000053875:E007	ENSRNOG00000053875	E007	TRUE	OK	FALSE	1023.23685459899	319922.176667074	0.000121118152304313	0.00213385347841209	0.000420040060928485	0.525799299956488	0.830935287144352	chr14	86862041	86863491	-	ENSRNOT00000087212	exonic_part	0.898143100518268	-0.0388576048207622	-0.0194200129332622	567.209332257722	1463.53311859212	0.134773232114555
ENSRNOG00000053875:E008	ENSRNOG00000053875	E008	TRUE	OK	FALSE	1170.96737615714	440277.540336242	1.00000307655188e-08	0.00209829928259555	0.00106251050294288	0.343519822239342	0.787064382878567	chr14	86863847	86865970	-	ENSRNOT00000087212	exonic_part	0.873795500551609	0.0725065384824498	0.036232876212741	629.078379539077	1701.86510843011	0.134773232114555
ENSRNOG00000053875:E009	ENSRNOG00000053875	E009	TRUE	OK	FALSE	42.9361643526236	551.397772838278	0.0441321052788013	0.00856815617640278	0.0397288935235576	0.429215527171084	0.811613188681833	chr14	86868501	86868598	-	ENSRNOT00000087212	exonic_part	0.874877310729738	-0.309649353599879	-0.154822808521017	27.1549174155126	58.1805457475089	0.134773232114555
ENSRNOG00000053875:J010	ENSRNOG00000053875	J010	TRUE	OK	FALSE	46.2837772474434	594.737763474672	0.00569213279279084	0.00765785980107427	0.00595694122659906	0.662656803181865	0.883955165488235	chr14	86860695	86860781	-	ENSRNOT00000087212	splice_site	0.926703984363157	0.070939693390217	0.035469408644337	24.4486749499111	67.8482887230371	0.134773232114555
ENSRNOG00000053875:J011	ENSRNOG00000053875	J011	TRUE	OK	FALSE	65.4147387795492	786.46691827103	0.0372283724916198	0.00651653203785709	0.0329619309298572	0.489585504658826	0.825959056503949	chr14	86860904	86861024	-	ENSRNOT00000087212	splice_site	0.888503136334792	-0.314456084101191	-0.157225103575286	41.6878223462079	89.2052069228445	0.134773232114555
ENSRNOG00000053875:J012	ENSRNOG00000053875	J012	TRUE	OK	FALSE	156.398040399197	5951.74222914078	0.0062448639805919	0.00491020946104085	0.00611151754399355	0.00200684198629449	0.0460618017806641	chr14	86861168	86861250	-	ENSRNOT00000087212	splice_site	0.100603861312937	-0.498943702168935	-0.249460060333677	106.736337829958	204.121293065301	0.134773232114555
ENSRNOG00000053875:J013	ENSRNOG00000053875	J013	TRUE	OK	FALSE	52.9574866183295	791.409831049525	0.0219930178893309	0.00716605912710928	0.0200498518582529	0.825991940856437	0.963990594413566	chr14	86861397	86861654	-	ENSRNOT00000087212	splice_site	0.981737141900562	-0.0772054898985893	-0.0386021842688127	30.1444477619309	75.6789870813964	0.134773232114555
ENSRNOG00000053875:J014	ENSRNOG00000053875	J014	TRUE	OK	FALSE	71.6899170363431	1367.89549144129	0.00323274357959566	0.00627483553450361	0.00361415037687006	0.802477761444512	0.94984321307255	chr14	86861726	86861804	-	ENSRNOT00000087212	splice_site	0.97168446738949	-0.0680211378428281	-0.0340098977381443	40.5211892001569	102.299002042473	0.134773232114555
ENSRNOG00000053875:J015	ENSRNOG00000053875	J015	TRUE	OK	FALSE	48.2401172475453	874.259591457417	0.0329116087927231	0.00749959469437715	0.0291714179634265	0.419650352305153	0.811613188681833	chr14	86861914	86862041	-	ENSRNOT00000087212	splice_site	0.874877310729738	0.224377084419546	0.11218713633679	23.5166342105083	72.486330582108	0.134773232114555
ENSRNOG00000053875:J016	ENSRNOG00000053875	J016	TRUE	OK	FALSE	67.2416622681921	1008.86655816253	2.73257412629898e-05	0.00644151078776371	0.000976422744146516	0.177439983288999	0.628868176068364	chr14	86863491	86863847	-	ENSRNOT00000087212	splice_site	0.805465750914235	-0.243657806709246	-0.121826600808681	41.1790675600226	92.0996883360943	0.134773232114555
ENSRNOG00000053875:J017	ENSRNOG00000053875	J017	TRUE	OK	FALSE	37.8060504942629	422.778378109605	0.0225433648277643	0.00853297917654847	0.020654179287507	0.453350818767646	0.811613188681833	chr14	86865970	86868501	-	ENSRNOT00000087212	splice_site	0.874877310729738	-0.24008992635093	-0.120043705988709	23.0914150846112	51.8457333556205	0.134773232114555
ENSRNOG00000008079:E001	ENSRNOG00000008079	E001	TRUE	OK	FALSE	557.81245119326	71521.6453232922	0.00145167468640068	0.00236899340108186	0.00153131666642365	0.358139356658168	0.802898464694126	chr14	106208175	106208513	-	ENSRNOT00000067668	exonic_part	0.873795500551609	-0.0782190820961615	-0.0391037557198976	326.075655273067	787.993332059533	9.09716746377853e-13
ENSRNOG00000008079:E002	ENSRNOG00000008079	E002	TRUE	OK	FALSE	418.411644400506	40811.1749122787	0.00645368352676109	0.00254122582717177	0.00605266618353604	0.523109340943605	0.830935287144352	chr14	106208513	106208621	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.897854916456828	-0.0912424453219515	-0.045616403345029	246.580307031395	589.863457557408	9.09716746377853e-13
ENSRNOG00000008079:E003	ENSRNOG00000008079	E003	TRUE	OK	FALSE	428.144395131788	32294.7758208364	0.00694740465307409	0.0025255589234825	0.00646128111199475	0.0963411955691018	0.491681641640017	chr14	106209821	106209926	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.700613065183229	-0.255809250665815	-0.127890412775643	270.103467278568	586.016758172575	9.09716746377853e-13
ENSRNOG00000008079:E004	ENSRNOG00000008079	E004	TRUE	OK	FALSE	701.628748784002	103362.838339783	9.42007323143411e-06	0.00226303043101856	0.000268666162269864	0.0609075185439996	0.407741999141775	chr14	106215214	106215457	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.6502441563077	-0.116704230477296	-0.0583405554390291	415.536517558493	986.204530291917	9.09716746377853e-13
ENSRNOG00000008079:E005	ENSRNOG00000008079	E005	TRUE	OK	FALSE	563.280068581387	68401.276002818	6.60300831461502e-05	0.00236397544187848	0.000355242603712903	0.139770007022994	0.585818638131155	chr14	106216109	106216307	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.767256013078028	-0.0996178276967716	-0.0498014135915485	332.823001578799	794.951195407573	9.09716746377853e-13
ENSRNOG00000008079:E006	ENSRNOG00000008079	E006	TRUE	OK	FALSE	831.004590995146	148206.699377785	0.00285997527975256	0.00219904457422638	0.00279112166994348	0.244570772122062	0.713272652604502	chr14	106217177	106217475	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.834555461542557	-0.118263374208834	-0.0591170188850268	491.872571017431	1170.58259070651	9.09716746377853e-13
ENSRNOG00000008079:E007	ENSRNOG00000008079	E007	TRUE	OK	FALSE	569.55220162607	81261.8862451125	3.54711434400199e-06	0.00235833778108992	0.000185856429662473	0.342238384621604	0.787064382878567	chr14	106218689	106218823	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.873795500551609	0.0613395332068839	0.0306652003933303	315.053252506862	824.48424755562	9.09716746377853e-13
ENSRNOG00000008079:E008	ENSRNOG00000008079	E008	TRUE	OK	FALSE	451.914689864482	50816.3625426562	0.000469237506713054	0.00249013232595495	0.000739132438151955	0.432916021991763	0.811613188681833	chr14	106219895	106220081	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.874877310729738	0.0604864319429345	0.0302397977985103	249.774608264859	654.417392234704	9.09716746377853e-13
ENSRNOG00000008079:E009	ENSRNOG00000008079	E009	TRUE	OK	FALSE	462.601050460489	50697.4317132736	0.000923781847199096	0.00247539195714382	0.00107422935016947	0.456899749413756	0.811613188681833	chr14	106232394	106232502	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.874877310729738	-0.0605909641194811	-0.030291904528533	268.813340037002	655.345099762663	9.09716746377853e-13
ENSRNOG00000008079:E010	ENSRNOG00000008079	E010	TRUE	OK	FALSE	376.799083984968	35984.4703179668	0.000407051508604774	0.00261733770489697	0.000661908327174735	0.898370761377026	0.992660036413621	chr14	106233273	106233401	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.996278173282068	0.0119983898450433	0.00599864186822678	212.239759056551	540.202555083068	9.09716746377853e-13
ENSRNOG00000008079:E011	ENSRNOG00000008079	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.11084575088589	40.9352425945602	0.00208622570289413	0.0424047904379344	0.00996034612776253	0.0112832289713243	NA	chr14	106233401	106233402	-	ENSRNOT00000081245	exonic_part	0.282807766393958	NA	NA	NA	NA	9.09716746377853e-13
ENSRNOG00000008079:E012	ENSRNOG00000008079	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.50285425293567	30.3097417675447	0.0345132913107631	0.0461963145858374	0.036094085531425	0.364328842640998	NA	chr14	106234232	106234247	-	ENSRNOT00000081245	exonic_part	0.874877310729738	NA	NA	NA	NA	9.09716746377853e-13
ENSRNOG00000008079:E013	ENSRNOG00000008079	E013	TRUE	OK	FALSE	81.8836581739312	4676.32915031549	0.000890665121324838	0.00537367278720002	0.00160291448561707	1.91388290890332e-15	9.22491562091401e-13	chr14	106248272	106248539	-	ENSRNOT00000067668	exonic_part	2.20670699396553e-12	1.51209162329934	0.756035284672056	20.4199214332575	144.178020060182	9.09716746377853e-13
ENSRNOG00000008079:J014	ENSRNOG00000008079	J014	TRUE	OK	FALSE	196.870153719219	7411.44634908145	0.0146579778536387	0.00467278651787236	0.0135107993638751	0.289786156576116	0.746935441014373	chr14	106208621	106209821	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.849888975970031	-0.243814640261706	-0.121901585263633	124.740867486603	269.136627778654	9.09716746377853e-13
ENSRNOG00000008079:J015	ENSRNOG00000008079	J015	TRUE	OK	FALSE	249.255846650653	10983.4096685875	0.00257561204200137	0.00447996058195392	0.00275380796050767	0.0838050422999408	0.459023072597403	chr14	106209926	106215214	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.685299388452707	-0.214812559658606	-0.107399805466919	155.359678627355	342.409296796861	9.09716746377853e-13
ENSRNOG00000008079:J016	ENSRNOG00000008079	J016	TRUE	OK	FALSE	248.751346166939	13293.1930828272	2.80820073102517e-05	0.00448143028225362	0.000536774753067159	0.134942675031077	0.575596189070613	chr14	106215457	106216109	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.761745663914858	-0.138296846993212	-0.0691443069546354	149.992700703662	347.043904567081	9.09716746377853e-13
