featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000047839:J004	ENSRNOG00000047839	J004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15424611	15425366	-	ENSRNOT00000068306	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000047839:J005	ENSRNOG00000047839	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15425957	15426415	-	ENSRNOT00000068306	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E001	ENSRNOG00000053903	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15459949	15459962	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E002	ENSRNOG00000053903	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15460192	15460756	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E003	ENSRNOG00000053903	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15461521	15461685	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E004	ENSRNOG00000053903	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15461709	15462115	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:E005	ENSRNOG00000053903	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15462571	15462861	-	ENSRNOT00000083237	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J006	ENSRNOG00000053903	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15459962	15460192	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J007	ENSRNOG00000053903	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15460756	15461521	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J008	ENSRNOG00000053903	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15461685	15461709	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000053903:J009	ENSRNOG00000053903	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15462115	15462571	-	ENSRNOT00000083237	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:E001	ENSRNOG00000048778	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15706960	15707510	-	ENSRNOT00000051054	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:E002	ENSRNOG00000048778	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15708281	15708863	-	ENSRNOT00000051054	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:E003	ENSRNOG00000048778	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15709321	15709518	-	ENSRNOT00000051054	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:J004	ENSRNOG00000048778	J004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15707510	15708281	-	ENSRNOT00000051054	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000048778:J005	ENSRNOG00000048778	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	15708863	15709321	-	ENSRNOT00000051054	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002182:E001	ENSRNOG00000002182	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.1234137718794	104.915012225566	0.02860663009901	0.0155034470564879	0.0269261139044151	0.0976404254413431	NA	chr14	16369543	16370225	-	ENSRNOT00000067222	exonic_part	0.700613065183229	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:E002	ENSRNOG00000002182	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.2562753482725	31.7057913957695	0.0254948532190655	0.0220792262113374	0.0250620526660649	0.429431617443408	NA	chr14	16371977	16371978	-	ENSRNOT00000067222	exonic_part	0.874877310729738	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:E003	ENSRNOG00000002182	E003	TRUE	OK	FALSE	30.1391382557053	163.066980742369	0.00750973343481898	0.0114198085254488	0.0081199326398958	0.0178080081201022	0.196767788922778	chr14	16371978	16372045	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.346671796954316	0.644855538912225	0.322415094534678	20.7279437487509	40.1309295024209	0.445586840016841
ENSRNOG00000002182:E004	ENSRNOG00000002182	E004	TRUE	OK	FALSE	221.434284272547	3204.40406142997	1.3620296832456e-05	0.00315429472770858	0.000519374257651644	0.0116701027277551	0.144230500378922	chr14	16372045	16374165	-	ENSRNOT00000091577	exonic_part	0.282807766393958	0.279818908167235	0.13984338266717	184.025365492167	260.521420307062	0.445586840016841
ENSRNOG00000002182:E005	ENSRNOG00000002182	E005	TRUE	OK	FALSE	51.560848973667	152.610732952298	0.00243770258208311	0.00744473781618372	0.00345272151993556	0.787346228391406	0.94984321307255	chr14	16377579	16377767	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.971055211738402	0.0563454145019572	0.0281706644521468	44.8374761628095	58.845370210057	0.445586840016841
ENSRNOG00000002182:E006	ENSRNOG00000002182	E006	TRUE	OK	FALSE	67.6289939498226	293.973413712519	0.0207657116687109	0.00611595392819653	0.0188172272470997	0.804804621724332	0.94984321307255	chr14	16378556	16378689	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.97168446738949	-0.0670899698624678	-0.0335416737100944	61.14302637735	74.5313236292123	0.445586840016841
ENSRNOG00000002182:E007	ENSRNOG00000002182	E007	TRUE	OK	FALSE	64.6805647328799	484.383566555538	0.0104301784535649	0.00631032229010589	0.00973448708445711	0.879219661308176	0.985543899419862	chr14	16381969	16382138	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.995429592899713	-0.00387494427371714	-0.00193729062719514	57.3631829255626	72.5660417038681	0.445586840016841
ENSRNOG00000002182:E008	ENSRNOG00000002182	E008	TRUE	OK	FALSE	42.5955340337574	253.845556432841	0.00404922564822664	0.00862186400414752	0.00483246443735244	0.422619447139096	0.811613188681833	chr14	16382997	16383094	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.874877310729738	0.148700620109294	0.0743459606249049	35.7479222167877	49.7853304076688	0.445586840016841
ENSRNOG00000002182:E009	ENSRNOG00000002182	E009	TRUE	OK	FALSE	82.7207836224652	370.732309863387	2.3396915111348e-05	0.00533803421745036	0.000847763253620369	0.497746280224602	0.825959056503949	chr14	16386406	16386568	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.888503136334792	-0.103110025630021	-0.0515485750212951	75.9625256993303	90.3326714166751	0.445586840016841
ENSRNOG00000002182:E010	ENSRNOG00000002182	E010	TRUE	OK	FALSE	90.4586035094863	559.971226422368	0.000223730813028658	0.00503984241774875	0.00144558956262412	0.0673030922319412	0.408966577309803	chr14	16389418	16389605	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.650433767183582	-0.278035764003208	-0.138998517822568	87.3004356524716	93.9996852100609	0.445586840016841
ENSRNOG00000002182:E011	ENSRNOG00000002182	E011	TRUE	OK	FALSE	83.745852955854	488.348871217002	0.0046495397106553	0.00529536478272945	0.00474636101408778	0.151082895450586	0.60401185846427	chr14	16396287	16396483	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.786738069298997	-0.269523784803581	-0.134744794597209	80.4760859392804	87.0032352903056	0.445586840016841
ENSRNOG00000002182:E012	ENSRNOG00000002182	E012	TRUE	OK	FALSE	35.8795602691413	64.0827097348985	0.000215725035202217	0.00988904721457505	0.00235997583422177	0.0145929712009579	0.175845302971543	chr14	16405530	16405645	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.31746595839065	-0.53931709216194	-0.269645280440451	37.8134642259867	33.751650149263	0.445586840016841
ENSRNOG00000002182:E013	ENSRNOG00000002182	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.67914895832782	16.4222010766902	0.00290296035906668	0.0394036428341163	0.0103420325412881	0.0207197056832068	NA	chr14	16452863	16452890	-	ENSRNOT00000067222;ENSRNOT00000091577	exonic_part	0.36559521111717	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:E014	ENSRNOG00000002182	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.66204110877642	6.6643323943555	0.0328706342490392	0.0805962028241098	0.0395098455318517	0.0133210088855049	NA	chr14	16452890	16452998	-	ENSRNOT00000091577	exonic_part	0.301159279313473	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:J015	ENSRNOG00000002182	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	0.0106429831067818	1.24269329580245	0.221344340362286	0.359156982511754	NA	chr14	16370225	16371977	-	ENSRNOT00000067222	splice_site	0.873795500551609	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:J016	ENSRNOG00000002182	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	0.0106429831067818	1.24269329580245	0.221344340362286	0.359156982511754	NA	chr14	16372045	16377579	-	ENSRNOT00000067222	splice_site	0.873795500551609	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:J017	ENSRNOG00000002182	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.45485688830468	6.29137490761076	0.149118493642521	0.0443009501203754	0.132668419255157	0.711309648190183	NA	chr14	16374165	16377579	-	ENSRNOT00000091577	splice_site	0.950721536930622	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:J018	ENSRNOG00000002182	J018	TRUE	OK	FALSE	27.1967337547789	88.8064856851026	0.0305169204312498	0.0103967278407382	0.0274210841732541	0.472821059297957	0.816844984163496	chr14	16377767	16378556	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.87787871396223	0.26418267341506	0.132086576718339	21.7517233654885	32.8720843894409	0.445586840016841
ENSRNOG00000002182:J019	ENSRNOG00000002182	J019	TRUE	OK	FALSE	34.0965090327774	95.9084913054582	0.00104934959622495	0.00905276806696625	0.0031924268240558	0.776224104691787	0.94984321307255	chr14	16378689	16381969	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.971055211738402	-0.0723186778701896	-0.0361576524372837	31.1164493061995	37.6068443366408	0.445586840016841
ENSRNOG00000002182:J020	ENSRNOG00000002182	J020	TRUE	OK	FALSE	25.7383407101968	135.019518298171	0.030733062713157	0.0107730460892193	0.0275068160286627	0.798656974285448	0.94984321307255	chr14	16382138	16382997	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.97168446738949	0.0111254305239573	0.0055625241745087	22.6319083967555	28.9279067782614	0.445586840016841
ENSRNOG00000002182:J021	ENSRNOG00000002182	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.0558130512976	60.475627128172	0.00534223131157307	0.0123336970332683	0.00679551460813347	0.467483262562282	NA	chr14	16383094	16386406	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.874877310729738	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:J022	ENSRNOG00000002182	J022	TRUE	OK	FALSE	50.8254863479847	129.668895072592	3.07696054293411e-05	0.00730913168338238	0.00121636481121936	0.1558962328944	0.60580074500828	chr14	16386568	16389418	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.792857428059556	-0.263226652257157	-0.131603866633907	49.1943822389749	52.7131337702013	0.445586840016841
ENSRNOG00000002182:J023	ENSRNOG00000002182	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	24.0422494195256	65.6350362892945	0.000202611148967591	0.0112681217431563	0.00287975777507643	0.32910127988035	NA	chr14	16389605	16396287	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.869234401154578	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002182:J024	ENSRNOG00000002182	J024	TRUE	OK	FALSE	31.202437549478	80.6150947338448	0.000656955567826631	0.0095441156281812	0.00303180476646749	0.0298360564269077	0.254053635210245	chr14	16396483	16405530	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.438485712475774	-0.52236283212112	-0.261170337458751	32.7822507242579	29.5000109226127	0.445586840016841
ENSRNOG00000002182:J025	ENSRNOG00000002182	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.51239529983164	17.2597985929445	0.00545660114668117	0.0277989068310093	0.0107925611683369	0.0140758784738089	NA	chr14	16405645	16452863	-	ENSRNOT00000067222;ENSRNOT00000091577	splice_site	0.312105536159647	NA	NA	NA	NA	0.445586840016841
ENSRNOG00000002256:E001	ENSRNOG00000002256	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.80812860972553	14.6455990223835	1.00000005552226e-08	0.0515004509791848	0.151823596748249	0.496933854767279	NA	chr14	17143039	17143427	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000002256:E002	ENSRNOG00000002256	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.4713428443272	11.4159463772463	0.768774454341127	0.0849220145669636	0.664797395788745	0.579183650128063	NA	chr14	17145139	17145172	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.911493230941411	NA	NA	NA	NA	NA
ENSRNOG00000002256:E003	ENSRNOG00000002256	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.56735015401677	5.69788338249773	0.290100621806191	0.0826863705572388	0.255499143505434	0.829957521446144	NA	chr14	17146231	17146285	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.981737141900562	NA	NA	NA	NA	NA
ENSRNOG00000002256:E004	ENSRNOG00000002256	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.22400727147247	4.87944416824551	0.24059876125874	0.0912948787091774	0.215434011078268	0.760294743925045	NA	chr14	17148395	17148428	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.963440369183826	NA	NA	NA	NA	NA
ENSRNOG00000002256:E005	ENSRNOG00000002256	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.11136033369112	6.03901518781925	0.396408732049316	0.0945331607062141	0.355864256957251	0.774262750863886	NA	chr14	17151919	17151949	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.971055211738402	NA	NA	NA	NA	NA
ENSRNOG00000002256:E006	ENSRNOG00000002256	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.72038106412714	3.82693350190496	0.00912490649390422	0.0793614016027265	0.0305966851555783	0.379607220560175	NA	chr14	17153287	17153320	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000002256:E007	ENSRNOG00000002256	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.29408505557755	1.64468293885008	0.00100324736572565	0.0893920874935078	0.0219612769913776	0.397531341079732	NA	chr14	17154830	17154863	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000002256:E008	ENSRNOG00000002256	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.4256165357078	15.4865714043682	1.00000241259445e-08	0.0194078090857437	0.0100988487820854	0.553133834307211	NA	chr14	17164976	17165685	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.903347465943646	NA	NA	NA	NA	NA
ENSRNOG00000002256:E009	ENSRNOG00000002256	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.98649073720301	4.43950006022365	0.00298343064186367	0.0984082955919075	0.0287811624479176	0.157631512509916	NA	chr14	17169815	17169893	-	ENSRNOT00000052035;ENSRNOT00000085525	exonic_part	0.792857428059556	NA	NA	NA	NA	NA
ENSRNOG00000002256:E010	ENSRNOG00000002256	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.62058356093101	2.24292906992363	1.0000000051393e-08	0.179790637640783	0.0530396475193322	0.819290098201562	NA	chr14	17171001	17171580	-	ENSRNOT00000085525	exonic_part	0.977889734188821	NA	NA	NA	NA	NA
ENSRNOG00000002256:E011	ENSRNOG00000002256	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0121868475151526	1.73113565661668	0.239260348644546	0.35401513238797	NA	chr14	17225300	17225389	-	ENSRNOT00000052035	exonic_part	0.873795500551609	NA	NA	NA	NA	NA
ENSRNOG00000002256:J012	ENSRNOG00000002256	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.52390253094291	9.11723673602536	0.700766646956391	0.0753210835679342	0.598239033504744	0.49435223900171	NA	chr14	17143427	17145139	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000002256:J013	ENSRNOG00000002256	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.36819663624095	8.10596558007048	1.07602953874497	0.0800264419277827	0.907012736088044	0.335005801177281	NA	chr14	17145172	17146231	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.871686779407449	NA	NA	NA	NA	NA
ENSRNOG00000002256:J014	ENSRNOG00000002256	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.56812050126799	4.38994880942193	0.314622117373107	0.0740888619705627	0.267953447128631	0.505132525463892	NA	chr14	17146285	17148395	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000002256:J015	ENSRNOG00000002256	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.81567281256067	1.83483992119126	0.109928293833068	0.103236362149231	0.108205036554236	0.547931359929477	NA	chr14	17148428	17151919	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.902594556059654	NA	NA	NA	NA	NA
ENSRNOG00000002256:J016	ENSRNOG00000002256	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.12323227503297	2.33814079576349	0.218342941454935	0.0888260965684631	0.193769342708913	0.937647958649033	NA	chr14	17151949	17153287	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.999942624571634	NA	NA	NA	NA	NA
ENSRNOG00000002256:J017	ENSRNOG00000002256	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.4554656227326	0.8382874932831	0.000993066211402376	0.0773157116690036	0.0221775098112019	0.751467776104527	NA	chr14	17153320	17154830	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.960579097393037	NA	NA	NA	NA	NA
ENSRNOG00000002256:J018	ENSRNOG00000002256	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.27890331383269	1.54557438021848	1e-08	0.0830149422853156	0.0200147413859106	0.22994002292061	NA	chr14	17154863	17164976	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000002256:J019	ENSRNOG00000002256	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.1171340805244	2.40833426891167	1.00000013360312e-08	0.0890711345416668	0.0261001692731118	0.334182705839437	NA	chr14	17165685	17169815	-	ENSRNOT00000052035;ENSRNOT00000085525	splice_site	0.871686779407449	NA	NA	NA	NA	NA
ENSRNOG00000002256:J020	ENSRNOG00000002256	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.28707624393864	1.00409403569311	1.00000053578626e-08	0.144092796704651	0.0421118045180448	0.739664010537588	NA	chr14	17169893	17171001	-	ENSRNOT00000085525	splice_site	0.953438614943287	NA	NA	NA	NA	NA
ENSRNOG00000002256:J021	ENSRNOG00000002256	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0121868475151526	1.08694025694191	0.214225226301186	0.35134937078171	NA	chr14	17169893	17225300	-	ENSRNOT00000052035	splice_site	0.873795500551609	NA	NA	NA	NA	NA
ENSRNOG00000002802:E001	ENSRNOG00000002802	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.61938618771909	2.07206185078783	1.00000000012769e-08	0.179922205338867	0.118551218647937	0.0696211855168675	NA	chr14	18743684	18744284	-	ENSRNOT00000003778	exonic_part	0.652627860983319	NA	NA	NA	NA	NA
ENSRNOG00000002802:E002	ENSRNOG00000002802	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.317448212862049	0.244264989447021	1e-08	0.910234439416339	0.213732712577043	0.693947242816995	NA	chr14	18744924	18745005	-	ENSRNOT00000003778	exonic_part	0.949135434125735	NA	NA	NA	NA	NA
ENSRNOG00000002802:E003	ENSRNOG00000002802	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.487832227267352	0.288637821540479	1.00000000001596e-08	0.59296585488727	0.216915524311993	0.243563591208893	NA	chr14	18745123	18745247	-	ENSRNOT00000003778	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000002802:E004	ENSRNOG00000002802	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18745336	18745457	-	ENSRNOT00000003778	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002802:J005	ENSRNOG00000002802	J005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1e-08	1.24269329580245	0.316130092503356	0.44549500981967	NA	chr14	18744284	18744924	-	ENSRNOT00000003778	splice_site	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000002802:J006	ENSRNOG00000002802	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18745005	18745123	-	ENSRNOT00000003778	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002802:J007	ENSRNOG00000002802	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18745247	18745336	-	ENSRNOT00000003778	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000028015:E001	ENSRNOG00000028015	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.6382061005709	13.1804537442388	1.00000038417314e-08	0.0215514712868908	0.0278478110093586	0.850696121160759	NA	chr14	18848548	18848636	-	ENSRNOT00000033406	exonic_part	0.988548552840495	NA	NA	NA	NA	NA
ENSRNOG00000028015:E002	ENSRNOG00000028015	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.9144261326844	13.1501676831087	1.00000080456722e-08	0.0199717214640407	0.0458700790769224	0.858677615289531	NA	chr14	18848773	18848906	-	ENSRNOT00000033406	exonic_part	0.988863435079435	NA	NA	NA	NA	NA
ENSRNOG00000028015:E003	ENSRNOG00000028015	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.53392277669304	20.7601306041756	1e-08	0.0320981783557927	0.0107428675787825	0.232926797870907	NA	chr14	18849161	18849258	-	ENSRNOT00000033406	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000028015:J004	ENSRNOG00000028015	J004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.4625958473895	12.4181860135415	1.00000022863914e-08	0.0210191885648376	0.0860581488921339	0.782729622367814	NA	chr14	18848636	18848773	-	ENSRNOT00000033406	splice_site	0.971055211738402	NA	NA	NA	NA	NA
ENSRNOG00000028015:J005	ENSRNOG00000028015	J005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.20825005004458	6.2625283360809	1.0000004367903e-08	0.0288134037946458	0.00939604872295864	0.495923021961039	NA	chr14	18848906	18849161	-	ENSRNOT00000033406	splice_site	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000002843:E001	ENSRNOG00000002843	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.625087775320379	0.944091645770811	1.0000002350143e-08	0.463170241929046	0.49200720732893	0.725832879473896	NA	chr14	18860263	18861416	-	ENSRNOT00000003823	exonic_part	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000002843:E002	ENSRNOG00000002843	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861693	18861780	-	ENSRNOT00000003823	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:E003	ENSRNOG00000002843	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861896	18862032	-	ENSRNOT00000003823	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:E004	ENSRNOG00000002843	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1.00000005875362e-08	1.97979234060678	12	0.785160016873657	NA	chr14	18862159	18862407	-	ENSRNOT00000003823	exonic_part	0.971055211738402	NA	NA	NA	NA	NA
ENSRNOG00000002843:J005	ENSRNOG00000002843	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861416	18861693	-	ENSRNOT00000003823	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:J006	ENSRNOG00000002843	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18861780	18861896	-	ENSRNOT00000003823	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002843:J007	ENSRNOG00000002843	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	18862032	18862159	-	ENSRNOT00000003823	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E001	ENSRNOG00000002889	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19141754	19141875	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E002	ENSRNOG00000002889	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142277	19142332	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E003	ENSRNOG00000002889	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19142807	19142940	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E004	ENSRNOG00000002889	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19144130	19144354	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E005	ENSRNOG00000002889	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145043	19145182	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002889:E006	ENSRNOG00000002889	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	19145678	19145776	-	ENSRNOT00000003879	exonic_part	NA	NA	NA	NA	NA	NA
